panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,low_wage,BosmanTRUE,0.007676676200621214,0.01212070905881683,0.6333520723391225,0.5265852578341914,18733
full,Minutes_tm,low_wage,BosmanTRUE,2.0018842936034713,5.705862878145295,0.3508468984193656,0.7257447985250152,18733
strict,z_mean,low_wage,BosmanTRUE,0.06942666441379174,0.04141817957488064,1.6762365011304774,0.09387414090894054,16565
strict,z_weighted,low_wage,BosmanTRUE,0.1073391515189359,0.04155011710947211,2.583365799815423,0.00986625634886647,16565
full,played,mid_wage,BosmanTRUE,-0.00738162905656037,0.010927900412154858,-0.6754846565356645,0.4994429462132989,22625
full,Minutes_tm,mid_wage,BosmanTRUE,-4.544511137624633,5.843894088257708,-0.7776511807009029,0.4368630766980883,22625
strict,z_mean,mid_wage,BosmanTRUE,-0.09541403394685467,0.03618657336682951,-2.6367247591980103,0.008435788869152324,19924
strict,z_weighted,mid_wage,BosmanTRUE,-0.057112219415495456,0.036102970310673325,-1.5819257785172054,0.11382447208700157,19924
full,played,high_wage,BosmanTRUE,-0.013078566158931403,0.010573035818422807,-1.2369735980788863,0.2162469067194449,26790
full,Minutes_tm,high_wage,BosmanTRUE,2.0933100120319046,5.7981649877701145,0.3610297424180335,0.7181166038399043,26790
strict,z_mean,high_wage,BosmanTRUE,-0.03637172582592288,0.039360141943530165,-0.9240750675672168,0.3555656949452498,23897
strict,z_weighted,high_wage,BosmanTRUE,0.010729270159164677,0.035768827304056346,0.29996147393817213,0.7642396689186841,23895
