panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,low_wage,BosmanTRUE,-0.016855989322435656,0.02106007899744202,-0.8003763577754387,0.423730090057409,9899
full,Minutes_tm,low_wage,BosmanTRUE,0.2419666423652167,7.857501314191286,0.030794349588997873,0.9754412177371559,9899
strict,z_mean,low_wage,BosmanTRUE,-0.003810283809954603,0.05859723282736684,-0.06502497858866596,0.9481707736447372,8769
strict,z_weighted,low_wage,BosmanTRUE,0.02944052572208302,0.05015557601003109,0.5869841015522368,0.557384238783354,8769
full,played,mid_wage,BosmanTRUE,0.004959750357958271,0.017778920320925398,0.27896802890334993,0.7803259650160376,12315
full,Minutes_tm,mid_wage,BosmanTRUE,11.303858821967331,7.5786054940264584,1.491548653756573,0.13612700477157333,12315
strict,z_mean,mid_wage,BosmanTRUE,-0.08536013890682582,0.056264669237540636,-1.5171179367721628,0.1295548645584811,10946
strict,z_weighted,mid_wage,BosmanTRUE,-0.04827994341620359,0.049146537266127464,-0.9823671432794688,0.32615804969724105,10946
full,played,high_wage,BosmanTRUE,-0.04923289941985305,0.01869776192089585,-2.6330905072030246,0.008551606377899503,19497
full,Minutes_tm,high_wage,BosmanTRUE,-7.796298266303414,7.006132903345832,-1.1127819545901325,0.26598755597084545,19497
strict,z_mean,high_wage,BosmanTRUE,-0.11733237875597011,0.04913469832489685,-2.3879739319884474,0.0170724365336065,17548
strict,z_weighted,high_wage,BosmanTRUE,0.015417680591063725,0.0405442892477803,0.3802676252835732,0.7038039989095315,17548
