panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,low_wage,BosmanTRUE,-0.001085167759292955,0.011122539083525503,-0.0975647512806033,0.9222876427392843,21848
full,Minutes_tm,low_wage,BosmanTRUE,-4.278243626307634,5.269470068170685,-0.8118925757164118,0.41694941189799106,21848
strict,z_mean,low_wage,BosmanTRUE,0.05141659842210609,0.03685991551585754,1.3949190523778088,0.1631997669352629,19402
strict,z_weighted,low_wage,BosmanTRUE,0.07564938941792673,0.03683091453478366,2.0539644582130134,0.04011274030915126,19402
full,played,mid_wage,BosmanTRUE,-0.005321053835005102,0.010001875913994603,-0.5320055838285191,0.5947721620892892,26451
full,Minutes_tm,mid_wage,BosmanTRUE,-0.27683802083511816,5.555487240935268,-0.04983145650938664,0.960260912408048,26451
strict,z_mean,mid_wage,BosmanTRUE,-0.07480320420724657,0.03348848653097202,-2.2336991592039963,0.025599257396684172,23305
strict,z_weighted,mid_wage,BosmanTRUE,-0.043738906652288606,0.032893060379709356,-1.3297305312238352,0.1837397368801138,23305
full,played,high_wage,BosmanTRUE,-0.01681179628558111,0.00990342698295706,-1.69757360906611,0.0897290571540538,30946
full,Minutes_tm,high_wage,BosmanTRUE,0.37281284946074633,5.803395201886985,0.06424047242888534,0.9487845614344168,30946
strict,z_mean,high_wage,BosmanTRUE,-0.009717163909970948,0.03618369509737643,-0.2685509007253245,0.7883010408056941,27615
strict,z_weighted,high_wage,BosmanTRUE,0.03588895414629072,0.032810774969340636,1.0938161070510046,0.27415805627134665,27612
