panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,low_wage,BosmanTRUE,0.009700519484461625,0.010284839300829823,0.943186295937453,0.3457059141231644,20730
full,Minutes_tm,low_wage,BosmanTRUE,-1.182231601803756,5.409286391469373,-0.21855592701990692,0.8270195343091611,20730
strict,z_mean,low_wage,BosmanTRUE,0.07256139780994764,0.03630159507306103,1.998848746560852,0.045771992293656145,18506
strict,z_weighted,low_wage,BosmanTRUE,0.0703611353050227,0.03579742873269894,1.9655360118295804,0.04950283727069663,18506
full,played,mid_wage,BosmanTRUE,0.006379114539199721,0.009505506970381354,0.671096718889029,0.5022275891786044,25067
full,Minutes_tm,mid_wage,BosmanTRUE,3.4947960726710403,5.617329375017299,0.6221454786350814,0.5339090552739747,25067
strict,z_mean,mid_wage,BosmanTRUE,-0.07084277291547443,0.0346147063903484,-2.046609094891167,0.040815849252397486,22252
strict,z_weighted,mid_wage,BosmanTRUE,-0.06385122852976471,0.035348973017437224,-1.806310709458735,0.07100729824655182,22252
full,played,high_wage,BosmanTRUE,-0.010645813269593202,0.009488171035187986,-1.1220089973201333,0.26198332388837187,30541
full,Minutes_tm,high_wage,BosmanTRUE,1.110726955423939,5.8015855672026895,0.19145230946916647,0.848189235215206,30541
strict,z_mean,high_wage,BosmanTRUE,0.029823137816617423,0.03249261208671117,0.9178436543368728,0.3588056245451441,27347
strict,z_weighted,high_wage,BosmanTRUE,0.0280755824956934,0.03223383194118946,0.8709973591385979,0.3838546801291506,27344
