outcome_name,split_var,term,estimate,std_error,p_value,nobs
played,foreign,BosmanTRUE,0.00489343538105999,0.008168651734242293,0.5491569532767206,145165
played,foreign,BosmanTRUE:foreignTRUE,-0.020927730964016206,0.01045321814712425,0.04531606501018905,145165
played,club_tenure_band,BosmanTRUE,-0.04332834923402483,0.006702450830167783,1.08001492005151e-10,211855
played,club_tenure_band,BosmanTRUE:club_tenure_band1-3y,0.005634849786470385,0.008747595541343458,0.5194916043988514,211855
played,club_tenure_band,BosmanTRUE:club_tenure_band3-6y,0.025723131329863577,0.014956220460893356,0.08549300208134634,211855
played,league_tenure_band,BosmanTRUE,-0.025899579529500408,0.007440129547137546,5.022602677623334e-4,213702
played,league_tenure_band,BosmanTRUE:league_tenure_band1-3y,-0.016977249077181913,0.009387425237102917,0.07056716514457965,213702
played,league_tenure_band,BosmanTRUE:league_tenure_band3-6y,-0.0014669470531773537,0.015219587116830267,0.9232170016584809,213702
z_rating,foreign,BosmanTRUE,0.014177071698637902,0.020560660986381606,0.4905157172644333,119955
z_rating,foreign,BosmanTRUE:foreignTRUE,0.0029775466051625205,0.026117017430851357,0.9092347004162109,119955
z_rating,club_tenure_band,BosmanTRUE,0.03340577536860375,0.022179342772831,0.13206981640464158,116064
z_rating,club_tenure_band,BosmanTRUE:club_tenure_band1-3y,-0.010969456165835915,0.027844449563203994,0.6936264125184882,116064
z_rating,club_tenure_band,BosmanTRUE:club_tenure_band3-6y,-0.10071577917965964,0.048376699877889215,0.03738736012956378,116064
z_rating,league_tenure_band,BosmanTRUE,0.01692826394273419,0.024110095658141144,0.4826254074383799,116940
z_rating,league_tenure_band,BosmanTRUE:league_tenure_band1-3y,0.013100968012803135,0.029791820233232534,0.6601313324734647,116940
z_rating,league_tenure_band,BosmanTRUE:league_tenure_band3-6y,-0.03359888124047306,0.045711126245222305,0.4623479719441672,116940
