outcome_name,split_var,term,estimate,std_error,p_value,nobs
played,foreign,BosmanTRUE,0.03025125005639868,0.0068477412769893265,1.01023659557294e-5,178053
played,foreign,BosmanTRUE:foreignTRUE,-0.023645768666789923,0.008935149659296163,0.008151277891518077,178053
played,club_tenure_band,BosmanTRUE,-0.02679078870634006,0.0060145463279187685,8.53575145831235e-6,212047
played,club_tenure_band,BosmanTRUE:club_tenure_band1-3y,0.018751825467046478,0.007889516039898868,0.017488002091331552,212047
played,club_tenure_band,BosmanTRUE:club_tenure_band3-6y,0.02604355406194361,0.012158337560905327,0.032222521716115005,212047
played,league_tenure_band,BosmanTRUE,-0.006480429631159784,0.006903368776506245,0.34789670286473284,215024
played,league_tenure_band,BosmanTRUE:league_tenure_band1-3y,-0.01096575713586206,0.008631786582060232,0.203983389144886,215024
played,league_tenure_band,BosmanTRUE:league_tenure_band3-6y,0.010022264081543945,0.0127131873224664,0.43052452685043174,215024
z_rating,foreign,BosmanTRUE,0.0049850732872953555,0.015550392620952815,0.7485407264107451,149000
z_rating,foreign,BosmanTRUE:foreignTRUE,-0.05143778685948154,0.021109517550597683,0.0148436257447727,149000
z_rating,club_tenure_band,BosmanTRUE,-0.013737738884982318,0.01831621391383898,0.45326048078861225,132596
z_rating,club_tenure_band,BosmanTRUE:club_tenure_band1-3y,0.006007795282227797,0.02408144356442417,0.8029980996672126,132596
z_rating,club_tenure_band,BosmanTRUE:club_tenure_band3-6y,0.03352397244989768,0.04503970719237429,0.45670724606710456,132596
z_rating,league_tenure_band,BosmanTRUE,-0.014458131971741584,0.019044770303285777,0.44777851897931376,134310
z_rating,league_tenure_band,BosmanTRUE:league_tenure_band1-3y,0.006864984882691387,0.024827106512326627,0.7821630558835428,134310
z_rating,league_tenure_band,BosmanTRUE:league_tenure_band3-6y,0.039126441637609644,0.04211652980345846,0.3529180563296386,134310
