variant,outcome_name,term,estimate,std_error,t_value,p_value,nobs
"played, spell + club-month FE, cluster club",played,BosmanTRUE,0.0012748466355927757,0.005304185309111223,0.24034730336493293,0.8100886723099916,212013
"minutes, spell + club-month FE, cluster club",Minutes_tm,BosmanTRUE,-1.9776933195211752,2.129893627126242,-0.9285408878327773,0.35325282127101854,212013
"z mean rating, spell + club-month FE, cluster club",z_mean,BosmanTRUE,-0.01536317075442192,0.014846257319518873,-1.0348177607176081,0.30096641045629496,132290
"z weighted rating, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,-0.005719207062098064,0.013372233824534957,-0.42769272038936695,0.6689530219139392,132274
"z mean rating, minute-weighted regression, spell + club-month FE, cluster club",z_mean,BosmanTRUE,-0.011927630562731058,0.012610280067529433,-0.945865634930968,0.3444110930209612,132277
"z weighted rating, minute-weighted regression, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,-0.008208626935916945,0.011952373932399386,-0.6867779557720965,0.4923578301696454,132274
"z mean rating, win control, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.021086457933990114,0.029923548058010792,0.7046777304987765,0.4811960006301912,50830
"z weighted rating, win control, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.03043345200779945,0.026442500263497794,1.1509294395209257,0.2500717766941123,50829
"z mean rating, win control, minute-weighted regression, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.01540205138136854,0.026121748282099774,0.589625595309904,0.5555920114316859,50830
"z weighted rating, win control, minute-weighted regression, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.012977336690078974,0.025535711342457985,0.508203453431966,0.6114371716541429,50829
"z mean rating, event controls, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.020388738380392065,0.02773319412035149,0.7351745454170447,0.462427749931673,50830
"z weighted rating, event controls, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.029608607100609394,0.023479974717147283,1.2610152888702393,0.20763528188445776,50829
"z mean rating, event controls, minute-weighted regression, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.014871581705926904,0.024370445029167683,0.6102302066346307,0.541865806181155,50830
"z weighted rating, event controls, minute-weighted regression, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.012304529099166569,0.022252873478230926,0.5529411341507686,0.5804431994618464,50829
"z mean rating, regulars 270+ min, spell + club-month FE",z_mean,BosmanTRUE,0.002224293143806532,0.018255423376532805,0.12184286816737662,0.903051029466471,47413
"z weighted rating, regulars 270+ min, spell + club-month FE",z_weighted,BosmanTRUE,0.003738059951866814,0.018684941835880386,0.20005735017535237,0.841481533409862,47413
"z mean rating, win control, regulars 270+ min, spell + club-month FE",z_mean,BosmanTRUE,-0.02580545222473975,0.04011478687556607,-0.6432902736037683,0.520258195080461,17622
"z weighted rating, win control, regulars 270+ min, spell + club-month FE",z_weighted,BosmanTRUE,-0.009813502316069601,0.0450534086288099,-0.21781930856601708,0.8276369200516738,17622
"z mean rating, event controls, regulars 270+ min, spell + club-month FE",z_mean,BosmanTRUE,-0.026865363207237952,0.03772043611845839,-0.7122230274026832,0.4765772298875077,17622
"z weighted rating, event controls, regulars 270+ min, spell + club-month FE",z_weighted,BosmanTRUE,-0.01110336037556687,0.0405381424210748,-0.2738990913849694,0.7842474792111486,17622
