variant,outcome_name,term,estimate,std_error,t_value,p_value,nobs
"played, spell + club-month FE, cluster club",played,BosmanTRUE,-0.013077697909920721,0.005872044193717143,-2.2271116290155555,0.026093167570032876,162173
"minutes, spell + club-month FE, cluster club",Minutes_tm,BosmanTRUE,-1.7653296269876044,2.4413817011152052,-0.7230862860081301,0.4697437340527866,162173
"z mean rating, spell + club-month FE, cluster club",z_mean,BosmanTRUE,-0.037146551903668626,0.020639947721629828,-1.7997406003475749,0.07223274410142466,85631
"z weighted rating, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,-0.031689590013621864,0.017392944158577728,-1.8219796329302547,0.06878620309054378,85630
"z mean rating, minute-weighted regression, spell + club-month FE, cluster club",z_mean,BosmanTRUE,-0.025058351191087125,0.016988957257596676,-1.4749787648021888,0.14056413358163505,85630
"z weighted rating, minute-weighted regression, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,-0.022905991393929282,0.016690064110546018,-1.3724327984729299,0.17026691123778626,85630
"z mean rating, win control, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.005372554425324446,0.03303467578779091,0.16263378698906608,0.8708530582119017,42647
"z weighted rating, win control, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.020231388218992605,0.03058004936888299,0.6615878207044112,0.5084500600340485,42647
"z mean rating, win control, minute-weighted regression, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.0036729004503098404,0.02813922222439666,0.13052601173622497,0.8961872482643927,42647
"z weighted rating, win control, minute-weighted regression, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.00867817947489368,0.02950445810795222,0.2941311256468962,0.7687436740635786,42647
"z mean rating, event controls, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.004427527347758832,0.03094547039211099,0.1430751347986474,0.8862714365980292,42647
"z weighted rating, event controls, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.019208738057780006,0.027673721149523118,0.6941147507411022,0.48783729029137446,42647
"z mean rating, event controls, minute-weighted regression, spell + club-month FE, cluster club",z_mean,BosmanTRUE,0.0025123001019208627,0.0268611655058228,0.09352908016505321,0.9255096343605651,42647
"z weighted rating, event controls, minute-weighted regression, spell + club-month FE, cluster club",z_weighted,BosmanTRUE,0.00729670066691452,0.026437909643774665,0.2759938575035063,0.782633096233841,42647
"z mean rating, regulars 270+ min, spell + club-month FE",z_mean,BosmanTRUE,-0.035143699114234664,0.023506614672087152,-1.4950557366291424,0.13534172202826097,30985
"z weighted rating, regulars 270+ min, spell + club-month FE",z_weighted,BosmanTRUE,-0.021868004452849116,0.025788982059143123,-0.8479591944613464,0.3967448614850628,30985
"z mean rating, win control, regulars 270+ min, spell + club-month FE",z_mean,BosmanTRUE,-0.03374329312981325,0.0431612508917319,-0.7817959960070855,0.434668462660748,15314
"z weighted rating, win control, regulars 270+ min, spell + club-month FE",z_weighted,BosmanTRUE,0.0018585959493977598,0.05089801895102064,0.03651607641519985,0.9708840137518511,15314
"z mean rating, event controls, regulars 270+ min, spell + club-month FE",z_mean,BosmanTRUE,-0.04060126734597555,0.04022561980846996,-1.0093385145908054,0.3132529445773928,15314
"z weighted rating, event controls, regulars 270+ min, spell + club-month FE",z_weighted,BosmanTRUE,-0.0076915678278546345,0.04555493060990193,-0.16884161000527959,0.8659828544853914,15314
