model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.05598748875107961,0.03303602152660926,1.6947406547118216,0.09021685472224865,36864
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.07764576684099339,0.03953994209644579,1.9637299076361798,0.04964337038677025,36864
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.03217595381831536,0.034046112313353694,0.9450698371130963,0.34469085494863094,36864
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.047918425258714564,0.026680551807584735,1.7960057799513853,0.07258297986719063,36864
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.043845587928477314,0.027339777583866586,1.60372877189575,0.1088673927758181,36864
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.0035281682183651002,0.0226123805174878,-0.15602816411286335,0.876020150100443,36864
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.03414046486368283,0.024024846500716908,-1.4210481995239415,0.1553951049562273,36864
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.12450726987939971,0.030741972975289182,-4.050074143890516,5.235259861919077e-5,36864
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.10894748301010365,0.027788675060041214,-3.9205713397528954,9.009377021355395e-5,36864
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.0624810605505312,0.02458017407489315,-2.541929131997118,0.01106858576942025,36864
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.05396140308190062,0.033250497519846774,1.6228750577248292,0.10470948361622955,36861
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.07539790429717041,0.039495863273850365,1.9090076288341384,0.05634580889858668,36861
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.03484968755497997,0.034132784559418726,1.0210033551266013,0.3073260065639194,36861
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.04904623406560878,0.026740862480593788,1.8341305969918626,0.066722578367475055,36861
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.049996294432308984,0.027479271086359062,1.8194185091440638,0.06893613953222608,36861
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,2.708388668217197e-4,0.022748399875378373,0.011905842534219776,0.9905014399589138,36861
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.02690265988918371,0.02426396843027929,-1.1087493773529464,0.2676172922363347,36861
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.1185285958735706,0.03062520418473471,-3.8702956936578334,1.1075890371281038e-4,36861
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.11747538289843215,0.028116337800858832,-4.1781893406773545,3.012832561642114e-5,36861
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.05995847231295022,0.024601901320208213,-2.437147907088783,0.014854930474454818,36861
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.03424098071857864,0.016956790496167877,2.0193078829579734,0.043513638238258746,72579
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.07040795634986867,0.021608943068504027,3.2582785806165284,0.0011291196468169416,72579
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.06950163641901384,0.021588567145424283,3.219372362734355,0.0012937231994007293,72579
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.04936174103562542,0.017324384600626977,2.849263750115487,0.004401699423792575,72579
