model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.10922004073798655,0.0364717080506578,2.994651102884573,0.0027687028192784086,34932
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.16208258338615553,0.044910052323315096,3.609049088148361,3.12043929038876e-4,34932
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.11076722688725203,0.040002993879252866,2.7689734228792386,0.0056558280450411235,34932
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.10193053937961521,0.03273873667452369,3.1134536556181325,0.0018655059139042638,34932
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.11391960112147193,0.03386359734568955,3.364072634060321,7.770824486637827e-4,34932
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.049343404827474124,0.02766054374270679,1.7838913539248271,0.07453635055854411,34932
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.026861855326332423,0.028602479748343262,-0.9391442826871799,0.34772777354704887,34932
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.15312031415196287,0.03506612946345439,-4.366615776957748,1.301990731213297e-5,34932
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.1290308504353664,0.03156527257514555,-4.087747068497205,4.4632626812363626e-5,34932
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.08242071508160137,0.027487045837013366,-2.9985294007337706,0.0027338054249180627,34932
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.08835672428005478,0.03403372981577681,2.5961516636091937,0.00947069562877981,34929
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.12014498666497672,0.04092607531230198,2.9356586417868,0.0033521878103943267,34929
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.06316727178667429,0.037275830287799454,1.6945906046618424,0.09025071622523903,34929
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.07379742927120356,0.029149446117075456,2.5316923338716117,0.011398980677251333,34929
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.07650463263198365,0.030224202529642346,2.531237426593864,0.01141374594073399,34929
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.03472458732269877,0.02467270749844094,1.407408867668577,0.15940361143307158,34929
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.021555445290956293,0.025950522643148347,-0.8306362683854278,0.4062413014077608,34929
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.10731397369479832,0.0316596447757246,-3.3896139535047007,7.084125558434596e-4,34929
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.12214611815979856,0.03009834458385172,-4.058233761644554,5.063143883638114e-5,34929
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.06783831688527264,0.025230096344377173,-2.6887854869563834,0.007208542996603477,34929
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.07099091348292219,0.01876521131959741,3.783112924967862,1.57029481694683e-4,66719
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.13003798888763446,0.023499698023385793,5.533602549199856,3.327721279297067e-8,66719
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.12359068916358182,0.02332267036222411,5.299165457646844,1.222822022508378e-7,66719
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.07094036142172447,0.018597467386443123,3.8145173182794454,1.3840410280309398e-4,66719
