model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.08879829411628076,0.043151551482134926,2.057823903574914,0.039695319971889895,29427
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.1335194410721852,0.05284236080374333,2.5267501118671962,0.011564567013963703,29427
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.09185918242779594,0.04586566962235165,2.002787339292008,0.045292089111500136,29427
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.10642448088280221,0.038872024323102175,2.737816790764681,0.006222225023470933,29427
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.11696162025176376,0.03941714148351274,2.967278088916875,0.0030288015816142383,29427
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.06307744853617797,0.030900469227544622,2.0413103785476125,0.04130939896280302,29427
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.018625536728872794,0.0323599439344856,-0.575573825671057,0.5649474770404819,29427
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.13856780133173885,0.038885678786117775,-3.563466182341857,3.7182942627510376e-4,29427
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.11763024939557117,0.03450998592823025,-3.4085858406376786,6.618257019895956e-4,29427
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.07056017243978642,0.029213425527816524,-2.415333743473535,0.015781631596340707,29427
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.06272055473382687,0.04026161434401324,1.557825133337039,0.1193827056631432,29425
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.08376901505323929,0.04842612219767239,1.7298311583012869,0.08376575526351694,29425
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.0375777882307586,0.04222239349387011,0.8899966373581872,0.37354075955699306,29425
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.07568496206088379,0.033924084620382794,2.2310097061663847,0.025755886019144084,29425
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.07415179340273213,0.034490535124691746,2.149917162336137,0.03164338521411917,29425
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.04325877462807186,0.026951734583401627,1.605046031238116,0.10859144306912634,29425
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.01566048336772711,0.028557109100954145,-0.5483917616578305,0.5834647116052023,29425
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.08652575036126507,0.03441570805273978,-2.5141354124886846,0.011985644280652175,29425
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.10565647833230968,0.03281641524306857,-3.2196227878554247,0.001297617297016755,29425
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.04927067589485256,0.026567095400953936,-1.8545751860055961,0.0637573170459311,29425
