model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.030876736527606547,0.07734437600258692,0.3992111401425466,0.6897891109206832,11177
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.0249626101794712,0.09768329458681631,0.255546358106151,0.798332878910229,11177
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.012653558244956951,0.08348988828989336,-0.15155797311671207,0.8795540433474406,11177
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.003972835055686276,0.07061296898718802,0.0562621160484996,0.9551397851818564,11177
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.05385146739531318,0.06699408609840575,0.8038241960075738,0.42161388154182,11177
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.04635450178847548,0.05015422958542368,0.9242391353958208,0.35549647567724396,11177
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.06795473529484523,0.060213055363477146,1.1285714515670282,0.2592421272826438,11177
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,0.013765944543278048,0.06749265453852897,0.20396211465381908,0.8384081659460669,11177
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,0.033444807281833515,0.05108690624859947,0.6546649569869069,0.5127744062459213,11177
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.02604662046316974,0.04684723037260364,0.5559906157953334,0.5782923803542238,11177
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.08780441446686259,0.07295055448961199,1.2036154499602296,0.22891027016626342,11177
