model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.06356166893453243,0.054624605637417445,1.1636087472454568,0.24471723170047474,19699
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.1104046762079559,0.07030927552689241,1.5702718507706355,0.11650530626388542,19699
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,0.07675208523559378,0.062892617545800375,1.220367162802542,0.22246526179181758,19699
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.09535846401195182,0.05158514943442364,1.8485642681557788,0.06466383465917525,19699
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.15217671679486158,0.05136972224669131,2.9623815379820004,0.0030876107485781124,19699
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.06485908015562086,0.03787142863645658,1.7126124493012886,0.08693420064445023,19699
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.025381878929065287,0.041648493617052286,0.6094308995289351,0.5423060040939807,19699
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,-0.12375953101034527,0.04641846198358222,-2.66617043567962,0.007731999133559078,19699
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.10991149120925804,0.0422553343196334,-2.601127005122027,0.00935824012338687,19699
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,-0.043177194311947005,0.03710652064157332,-1.163601263751262,0.24472026512710954,19699
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.013149503065716564,0.05003359142022657,0.26281349574279705,0.7927205884430716,19699
