model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,-0.020867058818622514,0.07137046113472771,-0.2923766847916433,0.770033752902004,12587
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,-0.03658953593435089,0.0913745529868954,-0.4004346367593002,0.6888859453435512,12587
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.02048660098418597,0.07697434155604178,-0.2661484407667266,0.7901566597129108,12587
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,-0.006779293488353259,0.064646195280564,-0.10486763310557065,0.9164930198956845,12587
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.06795562506821574,0.06473676432385182,1.0497222988819963,0.2939926789614295,12587
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.02762324418719225,0.047870752228099604,0.5770380222055025,0.5639889792003905,12587
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.04155769134048567,0.05609080370943295,0.7409002651444766,0.458854638283565,12587
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,0.006394888222081872,0.06393969738275541,0.10001436484443822,0.9203445294397874,12587
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,0.016890990640117006,0.048953358558062265,0.34504252900407345,0.7301044152274772,12587
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.03791848990425105,0.04319979103946702,0.8777470675635674,0.380203086262183,12587
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.03478598665350646,0.06961906068758811,0.49966182120162117,0.6173768704777827,12587
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.0036894676977778347,0.08793413209300996,0.0419571741934679,0.9665376881002629,12587
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.043769226161707926,0.07672351091996017,-0.5704799693977645,0.5684264168753416,12587
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,-0.016832554605551744,0.057450137676373136,-0.2929941560866664,0.7695618183389499,12587
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.027109325729979927,0.05790706110194141,0.4681523326189153,0.6397347329958418,12587
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.008301697855335504,0.04388079246556525,0.1891875098165132,0.8499680870701813,12587
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.014391047079159391,0.04917274421978076,0.2926630861771244,0.7698148451313794,12587
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,0.057718875253470116,0.055242668429243226,1.044824171145869,0.2962504612244865,12587
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,-0.007222441185218205,0.047555453208393314,-0.15187409009790445,0.8793039835263412,12587
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.02401921897341106,0.04161361664595708,0.5771961417764591,0.563882195746759,12587
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.10979545252952441,0.03268486230838453,3.359214167512616,7.92478174751411e-4,28623
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.14042315674413733,0.040697981458754647,3.450371534677933,5.683910721057299e-4,28623
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.03743351723345662,0.039277037063223566,0.95306367364729,0.340642964755382,28623
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.031262792974431144,0.03191160482173288,0.9796684669753785,0.3273374046764792,28623
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.017432481273393828,0.033682918697875236,0.5175466363160949,0.6048169420306964,28623
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.02309735187584151,0.029629310964020984,-0.7795440097776399,0.435727520193651,28623
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.023474550883645598,0.029143953052531892,-0.8054690055715087,0.4206198812686349,28623
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.029703269924863846,0.039057002583570505,-0.7605107396889349,0.4470156353319237,28623
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.0068498637529848146,0.02898614443234026,-0.23631510458294422,0.81320605897969,28623
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.05396064535916441,0.027151892962295473,-1.9873621862791282,0.046982964717404915,28623
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.07028837574636632,0.03140057865109748,2.2384420531661022,0.025273287621811823,28623
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.08084827927150284,0.037535972322935915,2.1538879711423236,0.0313370440549893,28623
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.007177435885483241,0.03640794063973818,0.19713929871796385,0.8437333419065596,28623
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.03162246007430064,0.028838522006000875,1.096535393447711,0.27294215258983484,28623
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.006988867429752703,0.03191690658998813,0.2189707016263603,0.8266893904890269,28623
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.010284132618016013,0.02819218444187464,-0.36478665352163003,0.7152991846616013,28623
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.022943765791114127,0.027317058046052906,-0.8399061770280682,0.40103522075238085,28623
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.012535457460955642,0.03675767697294092,-0.3410296431459363,0.7331077515593254,28623
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,signed_new_contractTRUE,-0.006266213795152548,0.03129403161168468,-0.20023670560915666,0.8413105137864384,28623
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.02335593772159931,0.025664645264095592,-0.9100432708600057,0.36288077125449225,28623
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,BosmanTRUE,-0.05521405854224092,0.0343387251424856,-1.6079239492187003,0.10809372496678217,13878
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::0:6,-0.08702600880487181,0.05315740637229544,-1.6371379783914362,0.10184274003677167,13878
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::6:12,-0.030214102864666654,0.06066741698940733,-0.4980285030091541,0.6185478672605782,13878
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::12:18,-0.03948581444454531,0.04279654335290823,-0.9226402730458384,0.3563652471010269,13878
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::18:24,0.00350203207291364,0.05648385171352518,0.06200058895903997,0.9505718571135503,13878
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::30:36,-0.050447361518593754,0.05499658291087503,-0.9172817445830491,0.35916450728190197,13878
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::36:48,-0.08237826994910148,0.05724234355860592,-1.439114208606097,0.15035796928148237,13878
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,29_plus,expiry_bin_6m::48+,-0.27442561831428186,0.13797250142247622,-1.9889877728170038,0.04691106796584514,13878
