model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,BosmanTRUE,0.024373681025715396,0.08453019803969751,0.2883428832648529,0.7731208102607932,9815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::0:6,-0.004818047054441526,0.10187002653409283,-0.04729602237640598,0.962283070838305,9815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.0490816083657597,0.09061391079601687,-0.5416564403256855,0.5881289590649028,9815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::12:18,-0.001604310849569384,0.07101298436456771,-0.022591795907817996,0.9819786430982396,9815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::18:24,0.04383220875202715,0.07103953078020656,0.6170115183846335,0.5373129853123801,9815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::30:36,0.04999570450708758,0.05289747497665135,0.9451434974761159,0.3447251847885766,9815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::36:48,0.05153242816591212,0.0598786299701377,0.8606146832619928,0.38957639992870874,9815
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,expiry_bin_6m::48+,0.05752045000042216,0.07103603653794652,0.8097361959333907,0.41820956552185085,9815
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,signed_new_contractTRUE,0.08956085253173625,0.05621949669911663,1.5930568181899698,0.11134061789926822,9815
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.04477775274799408,0.05092799191787024,0.8792365664094035,0.3794021430268123,9815
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,BosmanTRUE,0.09390912925417517,0.08222474768379816,1.142102978720108,0.2535783427282737,9815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::0:6,0.04226332681692525,0.10300104158083383,0.4103194120008734,0.6816253817266702,9815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::6:12,-0.096009748277167975,0.09475218381311382,-1.013272142270985,0.31108002044779626,9815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::12:18,0.007298195674578396,0.0656207951575962,0.1112177268966477,0.9114573371947603,9815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::18:24,-0.003897382229811967,0.06720457342255855,-0.057992812562124435,0.953761435793842,9815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::30:36,-0.014821804104453301,0.05009195383290191,-0.295891914176402,0.767350178251188,9815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::36:48,-0.0093319929685149,0.05436688995099972,-0.1716484606150126,0.8637351350808526,9815
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,expiry_bin_6m::48+,0.07237009418886887,0.062432790658384266,1.159168017730601,0.24655686378983144,9815
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,signed_new_contractTRUE,0.040268873083004836,0.05460173201200547,0.7375017531339625,0.46092303732231565,9815
observed_renewal_status_fe,source_league_strict,z_weighted_rating_league_season,age_group,u23,post_observed_renewalTRUE,0.0026302896332113302,0.049994176693342406,0.05261192017112663,0.9580475423380077,9815
bosman_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,BosmanTRUE,0.13821608411633296,0.038963969291607156,3.5472793616564298,3.960161451839614e-4,21520
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.16552508658074944,0.048116065997664985,3.4401209481419817,5.90487420143159e-4,21520
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::6:12,0.029123037423746,0.046839053796767824,0.6217682694895871,0.5341479823133071,21520
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::12:18,0.04517321009653772,0.03572127738258212,1.264602315665352,0.20612563260201935,21520
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::18:24,0.04166326332284157,0.039821722298198275,1.0462446352986248,0.29554395321270605,21520
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::30:36,-0.01744548797258961,0.03379999759705836,-0.5161387341077179,0.6058007747512935,21520
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::36:48,-0.010383326775633871,0.03304448916013533,-0.31422264466900135,0.7533767920837264,21520
expiry_bin_6m_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,expiry_bin_6m::48+,-0.020862102473064158,0.04378638020400107,-0.4764518641611265,0.6337919523663995,21520
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,signed_new_contractTRUE,0.0034750659870105053,0.033865785437058364,0.10261288619657524,0.9182780143051195,21520
observed_renewal_status_fe,source_league_strict,z_mean_rating_league_season,age_group,23_28,post_observed_renewalTRUE,-0.03611084897690867,0.032289683266863926,-1.1183401422201646,0.2635235766569586,21520
bosman_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,BosmanTRUE,0.09849245888827628,0.03731203717098127,2.639696632937451,0.008346889380063973,21520
expiry_bin_6m_fe,source_league_strict,z_weighted_rating_league_season,age_group,23_28,expiry_bin_6m::0:6,0.1255162550479053,0.04508644054436812,2.7839025110972955,0.005409207778347455,21520
