panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,q1_bottom20,BosmanTRUE,0.12536702223964497,0.14957417871940312,0.8381595226728934,0.40577734945963806,338
strict,z_weighted,q1_bottom20,BosmanTRUE,-0.15703945492010513,0.14430808720374264,-1.0882235220704408,0.2815145401702301,328
full,played,q2,BosmanTRUE,0.004555744741062617,0.06366333438743285,0.07155994553062432,0.943045572866246,1235
strict,z_weighted,q2,BosmanTRUE,0.08490246100738214,0.18398013329050694,0.4614762446840936,0.6451344914246508,1133
full,played,q3,BosmanTRUE,0.03811896300093911,0.045149280493619375,0.8442872751056617,0.39957629508740855,1444
strict,z_weighted,q3,BosmanTRUE,-0.025203980003886996,0.1645630859268705,-0.15315694805995123,0.8784470234622832,1274
full,played,q4,BosmanTRUE,-0.030466148290802835,0.02922968974682255,-1.0423014597380287,0.2982112509558229,2545
strict,z_weighted,q4,BosmanTRUE,-0.07947662857057632,0.11082614316021408,-0.7171288858774248,0.4739383160855134,2204
full,played,q5_top20,BosmanTRUE,0.06578059834888389,0.04757085821958913,1.3827919194822555,0.16767510955164738,3970
strict,z_weighted,q5_top20,BosmanTRUE,0.1040311425666825,0.11669340049587029,0.8914912250788689,0.37335489200694993,3377
