panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,q1_bottom20,BosmanTRUE,0.16640354105373703,0.19662847854326915,0.8462840290813675,0.40134781826979005,324
strict,z_weighted,q1_bottom20,BosmanTRUE,0.06121445001380656,0.1860351322765461,0.32904779470798917,0.7434670358899332,314
full,played,q2,BosmanTRUE,0.005249657274180643,0.06271253602491862,0.08370985463089403,0.9333965468254282,1236
strict,z_weighted,q2,BosmanTRUE,0.08612074961073499,0.18335333541531004,0.4696982981829295,0.6392618823961791,1132
full,played,q3,BosmanTRUE,0.032776946769564545,0.04503525486988993,0.7278064011019697,0.46766227838677676,1409
strict,z_weighted,q3,BosmanTRUE,-0.0021009414934840087,0.16585968213148836,-0.012666981309046813,0.9899080771782236,1251
full,played,q4,BosmanTRUE,-0.04274907067988841,0.030931652500985014,-1.382049364434282,0.16809884689874433,2509
strict,z_weighted,q4,BosmanTRUE,-0.08071168665074806,0.11278816607872112,-0.7156042114774248,0.4748754626748052,2183
full,played,q5_top20,BosmanTRUE,0.06533237052176166,0.046943511795622735,1.391723116203965,0.16494930718160766,4011
strict,z_weighted,q5_top20,BosmanTRUE,0.09272393924697107,0.11461103412144248,0.8090315208980688,0.4191096016815692,3415
