panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,q1_bottom20,BosmanTRUE,0.19561154952642665,0.1693713414556078,1.1549270841531145,0.25330094819310917,342
strict,z_weighted,q1_bottom20,BosmanTRUE,0.024170830341836032,0.19847722312356203,0.12178138106450874,0.9035327329046487,332
full,played,q2,BosmanTRUE,0.01625097892229174,0.06171270589767938,0.2633327883764506,0.7926129915517836,1319
strict,z_weighted,q2,BosmanTRUE,0.18284053200853087,0.16495616764082183,1.1084188886265274,0.269294002225526,1206
full,played,q3,BosmanTRUE,0.003887806440051208,0.041381008385278854,0.09395146691094848,0.9252214881325642,1949
strict,z_weighted,q3,BosmanTRUE,0.0024032069492473623,0.17228221568957336,0.013949245658516372,0.9888819661540884,1716
full,played,q4,BosmanTRUE,-0.040020458513241666,0.03147746162929667,-1.271400438337565,0.20457434494743204,2755
strict,z_weighted,q4,BosmanTRUE,0.08243211080414722,0.1130670539848111,0.7290550863315213,0.46655634120464795,2381
full,played,q5_top20,BosmanTRUE,0.06390396363538711,0.043754445221723906,1.4605136303650137,0.14499300826916617,4424
strict,z_weighted,q5_top20,BosmanTRUE,0.07736967948317296,0.09691613514674766,0.7983157744169429,0.4252224885600193,3727
