panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,q1_bottom20,BosmanTRUE,0.16775091058622135,0.1905485650841571,0.8803577739466734,0.38392445072399584,234
strict,z_weighted,q1_bottom20,BosmanTRUE,0.3677445636310729,0.0751890961865411,4.8909294336869475,1.675067839293337e-5,228
full,played,q2,BosmanTRUE,-0.0018251509743258203,0.08016163033010115,-0.022768386406438464,0.9818686444857583,1016
strict,z_weighted,q2,BosmanTRUE,-0.028128302418366065,0.19046742930083857,-0.14768038042839393,0.8828203576152568,921
full,played,q3,BosmanTRUE,0.034680355050151934,0.03051208260298433,1.1366105520034189,0.2576709867059524,990
strict,z_weighted,q3,BosmanTRUE,-0.1463269572924526,0.27025582425675354,-0.5414386820149945,0.5891391235414077,876
full,played,q4,BosmanTRUE,-0.030495091745526063,0.03384741347744089,-0.9009578166393974,0.36847097520202987,2245
strict,z_weighted,q4,BosmanTRUE,2.1964115374829908e-4,0.1367088771917946,0.001606634172264873,0.998719421039711,1926
full,played,q5_top20,BosmanTRUE,0.059202023259956736,0.05407642715428084,1.094784296511537,0.2744582873766819,3458
strict,z_weighted,q5_top20,BosmanTRUE,0.051728777010953034,0.11511561186629961,0.44936369769752116,0.6535015305436143,2927
