panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,q1_bottom20,BosmanTRUE,0.03120722189609109,0.08640967275583478,0.3611542654984055,0.7184299325085464,1377
strict,z_weighted,q1_bottom20,BosmanTRUE,-0.09311022441445242,0.27768355073201734,-0.3353105510535258,0.7378193628892291,1184
full,played,q2,BosmanTRUE,-0.007303037282674444,0.05701764856917904,-0.12808380327739627,0.8981595081226665,2966
strict,z_weighted,q2,BosmanTRUE,0.07606974630016286,0.08637601926717382,0.8806813157812687,0.3791533483419799,2572
full,played,q3,BosmanTRUE,5.8286887591587486e-5,0.026112910876030633,0.0022321099270893523,0.9982197397882522,6309
strict,z_weighted,q3,BosmanTRUE,0.009823277044714024,0.06698865386934263,0.1466409082331127,0.8834634398418704,5572
full,played,q4,BosmanTRUE,-0.009886502222353604,0.019527131522393264,-0.5062956743552421,0.6127642677163057,12032
strict,z_weighted,q4,BosmanTRUE,0.04704882821345998,0.04662343660975906,1.0091239864461616,0.3131710498267847,10795
full,played,q5_top20,BosmanTRUE,-0.05438614676601325,0.01596024852591877,-3.407600243673677,6.802273336159108e-4,19027
strict,z_weighted,q5_top20,BosmanTRUE,-0.029877755343939542,0.03977790589969715,-0.7511143351607913,0.4527554189340498,17140
