"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.017524110313369,0.0062972741916337,2.7828088439679,0.00540242194590249,144213
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0176623908766959,0.00640158007806342,2.75906739606686,0.00581059892923832,144208
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0303079433231486,0.0109821410220641,2.759748145854,0.00579851813435598,144213
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0298784207791232,0.0108533580953722,2.75291946663614,0.00592073433322422,144208
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0343063826622194,0.011035386284019,3.10876137719803,0.00188571006502148,144212
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0325838360520934,0.0109025975743195,2.98863053781265,0.00281131459249555,144207
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0221324577863145,0.00595898378370995,3.71413291085268,0.000205369522475174,144213
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.56299015793828,0.00574171391728642,98.0526313307426,0,144213
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0224264992516866,0.00605368494060524,3.70460297681836,0.000213231618655649,144208
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.578639257447638,0.00583277291617765,99.2048320349892,0,144208
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0382879058931077,0.0104190883275143,3.67478465385484,0.000239696518946957,144213
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.974891848754474,0.0100111733390041,97.3803784773398,0,144213
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0378991708863005,0.0102857435472232,3.68463113165329,0.000230634165277838,144208
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.974184573666243,0.009889671592867,98.5052501004059,0,144208
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0419916674318249,0.0104840085866889,4.00530647076537,6.25304682780608e-05,144212
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.938891807018076,0.00970940905747143,96.69917102685,0,144212
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0403217096248163,0.0103421557762558,3.89877221897871,9.75177959608951e-05,144207
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.939826944711971,0.0096088240337068,97.8087371998021,0,144207
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.00799855248931282,0.0048942016417513,1.63429157088237,0.102239262795149,144213
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.326359272137644,0.00251078199638466,129.983117852357,0,144213
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.276696444515973,0.0025651638831083,107.866965669535,0,144213
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.423678645302836,0.00517730268130216,81.8338566205435,0,144213
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00792788395075504,0.00499616914830894,1.58679254353076,0.112601442896281,144208
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.334541692812325,0.00269383169225956,124.188045516576,0,144208
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.284112367990945,0.00273323226907458,103.947392691635,0,144208
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.435747344668487,0.00525472919988312,82.9247955685671,0,144208
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0135069992161943,0.008575360442741,1.57509405072622,0.115276563700672,144213
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.572041831641386,0.00457984617162952,124.904158394004,0,144213
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.485484588314318,0.00452895278853214,107.195771513367,0,144213
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.730612454324361,0.00901845826649732,81.0130105096249,0,144213
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0132012663287149,0.0085029206395328,1.5525566906197,0.120570921406351,144208
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.569751216145203,0.00475058581112838,119.932833296169,0,144208
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.484258199642159,0.0046949191852348,103.145161936997,0,144208
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.730752886370975,0.00889966772793617,82.1101313790775,0,144208
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0166884761483735,0.00856802176210389,1.9477630439953,0.0514802773023999,144212
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.582883516839095,0.00442069218732023,131.853450125065,0,144212
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.498367121509693,0.00437047119158315,114.030524321833,0,144212
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.689275291883084,0.00868036828300696,79.4062267187945,0,144212
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.015301458102986,0.0085101786031698,1.7980184454985,0.0722139568377062,144207
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.576452830900898,0.00463579378512337,124.348247057663,0,144207
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.492181994823947,0.00457977872909872,107.468509711343,0,144207
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.693103870775355,0.00860556375046522,80.5413672913509,0,144207
"bosman_fe_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0196751300200986,0.0059444608151045,3.30982584158102,0.00093790866490398,144213
"bosman_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0183451067609316,0.00589030427508227,3.11445825278276,0.00184971849583885,144208
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0337913607315695,0.0104141281642569,3.24476136634723,0.00118060138581831,144213
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0308257292038249,0.0100325902156107,3.07255938310529,0.00212986401049404,144208
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0389770401963703,0.0108147107264236,3.60407607585263,0.000315279676539207,144212
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.034327480995399,0.0103860379124664,3.30515652693658,0.000953652828400169,144207
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0237360287606507,0.00535568458897237,4.43193178506523,9.47097025408299e-06,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.6719716501046,0.0053770512766696,124.970288645044,0,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0224972424800502,0.0052818011429601,4.25938839254407,2.07469570275628e-05,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.686906270626338,0.00533496876291513,128.755443780893,0,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0408458434778088,0.00943076733813097,4.33112619719275,1.50263943360271e-05,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.16733085813916,0.00945127404489897,123.51042331369,0,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0378380280582082,0.00904025890955486,4.18550269818228,2.87758629604444e-05,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.16007577315036,0.00909830433026132,127.504613062008,0,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0459688532833252,0.00980856298412266,4.68660428217018,2.82635173794722e-06,144212
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.15696068221226,0.00964590148728929,119.94324052934,0,144212
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0412690516690307,0.00937176944817303,4.40354960685422,1.07959397159319e-05,144207
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.14837489578149,0.00925971115685618,124.018436032013,0,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.00964748336302189,0.00453649811087821,2.12663669800454,0.0334825659660372,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.257840205813179,0.00233906818590498,110.232017761133,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.210558287500737,0.00222572187839025,94.6022454759814,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.518165395928905,0.00503184393054496,102.977239175378,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00836018269708057,0.0045049198615777,1.85578943776209,0.0635224497845304,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.258897160644675,0.00241265050695893,107.308190679887,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.211041722375356,0.00228209599009591,92.4771452608731,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.532574464669435,0.00498788567765285,106.773590873488,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0160927306260708,0.00800948070843485,2.00921023620463,0.0445503074614052,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.452778170844105,0.00439713916204222,102.971080549976,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.370274720561641,0.00395110734550243,93.7141636972043,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.897095664062175,0.00883716732486045,101.513938922316,0,144213
