"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.024053547983665,0.0144426526397907,1.66545222568017,0.0959514682045206,30344
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0239956525742598,0.0147056138100029,1.63173417201652,0.102865073193816,30344
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0384278604994979,0.025825891400428,1.48795872729725,0.136891528680322,30343
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0374689831399055,0.0254974801143579,1.46951710411596,0.141822035630924,30343
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.038404029274978,0.0259986868398702,1.4771526543442,0.139764304842936,30334
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0369253862671121,0.0255531902181667,1.44504016726884,0.148575540232588,30334
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0314478393792618,0.0144204837064274,2.1807756258027,0.0292956171199352,30344
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.533075495703392,0.0136865365174753,38.9488966052695,2.89266224827356e-258,30344
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0315646819390123,0.014664015134588,2.15252655219652,0.0314540874504836,30344
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.545672852845874,0.0138606643794079,39.3684485757084,1.21309760791295e-262,30344
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0515125352077756,0.0257641439591194,1.99938858009457,0.0456774882550372,30343
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.94260285178565,0.0241754015367953,38.9901632182198,1.07451628339652e-258,30343
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0504880402353638,0.0254046367682194,1.98735532792671,0.0469951217375576,30343
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.937875844783188,0.0238131908476537,39.3847196196135,8.20202519541294e-263,30343
