"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",-0.0709317578594887,0.0462678178828488,-1.53306901222551,0.125321381203712,50889
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.0564103139814015,0.0369765396990641,-1.52557038707517,0.127179401967111,50889
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.001578794626053,0.0242510208105947,0.0651021925379431,0.948095305743947,48694
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.019972469278103,0.0216771602410319,0.921360042368367,0.356908103347525,48694
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.00561185859730005,0.0232267544233251,0.241611828110793,0.809091124266231,48694
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0214439132387731,0.0215458801199092,0.995267453426426,0.319655630164762,48694
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0112377783291435,0.0477089501809884,0.235548639961934,0.813791845458698,59306
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.00672001349853691,0.0392602861841993,-0.171165677881417,0.864099894387217,59306
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0306290466294554,0.023446919462924,1.30631431894021,0.191502894146457,56119
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0372642463493232,0.0191066273256553,1.95033093565848,0.0511898122641754,56119
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0332384388806325,0.0224834853949837,1.47834903248801,0.139374347398919,56118
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0328749034974494,0.0199204711384346,1.65030752882247,0.0989398478365983,56118
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.111430736478352,0.059737835280469,-1.86532933366576,0.0621931000036005,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0553561243979817,0.0541776180490363,-1.02175264235277,0.306946844788617,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0187458889496988,0.0397826776800906,-0.471207320443397,0.63751300972417,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0672443748218592,0.0430290538590708,1.5627667538798,0.118170014367033,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0332842496336945,0.0378942569660287,0.878345488170754,0.379797970401265,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.00606453802819078,0.0354554915010273,0.171046508494038,0.864194036452036,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0355957718599456,0.0461847491901064,-0.770725672092008,0.440905543523916,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0859368214618237,0.0451671393830191,-1.90264034064845,0.0571442144625063,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0353796170478845,0.0394804081163832,-0.89613098587,0.37022544748296,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.01896551599778,0.0287871907399751,-0.658817880809873,0.510042706751475,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0244016392687666,0.0311521087353887,0.783306179239366,0.433484003001543,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",0.0152748171532447,0.0289284184637883,0.528021162731908,0.597507806411838,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.00193185804362711,0.0250380516532419,0.0771568838654813,0.938501792197285,50889
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.0121323696152784,0.0326180818637816,0.371952270705099,0.709943964660537,50889
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.00282087130186655,0.0324842395099567,0.0868381511902697,0.930803730481823,48694
