"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",-0.0846038327064641,0.0406106479522802,-2.08329186980416,0.0372743515546316,57415
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.0647873142607295,0.0318894475523008,-2.03162234637254,0.0422436839210806,57415
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.00370518930125416,0.0219389051100078,0.168886700711604,0.865892704193178,55220
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0196723979462811,0.0199487500732555,0.986146895120767,0.324109536781186,55220
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0110782517821346,0.021206480210698,0.522399364348358,0.60141582334463,55220
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0207282998597339,0.019972557217806,1.03783905254026,0.299396004860526,55220
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.00275674415185483,0.0424142321266104,0.064995734064587,0.948179786748527,65793
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.0136024003050503,0.0348513651897211,-0.390297488520254,0.696331872911098,65793
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0407538246901837,0.0212549643076665,1.91737911672165,0.0552436328674046,62606
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0412418793347526,0.0179995214899967,2.29127642963581,0.0219865955125105,62606
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0400989024451507,0.0205407654431267,1.9521620338919,0.0509717023917966,62605
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0381365891086517,0.0185134577521102,2.05993875478528,0.039453252225951,62605
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.122782453955672,0.0540153896838361,-2.27310132675789,0.0230615182612728,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0747808966434609,0.0497167185635645,-1.50413983070606,0.132607336529658,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.00359029692771308,0.0377736925327163,-0.0950475499477176,0.924280795469536,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0519734243559542,0.0408606921812322,1.27196632219133,0.203443126274451,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0126333908072074,0.0348899804186405,0.362092229792648,0.717298123851754,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.00180992351666209,0.0346555400992596,-0.0522260946295498,0.958350587795975,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.044791111794088,0.0454227037164229,-0.986095237168664,0.324133196100602,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0947827008207511,0.0398363621640167,-2.37930111264944,0.0173821030414514,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0509918015480909,0.0349351474766307,-1.4596131755906,0.144458054819716,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.00834751119630999,0.0265638376755949,-0.314243419879769,0.753349030944895,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.022561965371188,0.0285515447229995,0.790218728621482,0.429436809782545,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",0.00449204138360402,0.026124108282593,0.171950036916558,0.863483636328373,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.00720418780590694,0.0239289894623812,-0.301065275540894,0.763377002229988,57415
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.00401130450596501,0.03180737893648,0.126112387756805,0.899647936794989,57415
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-1.86914727594742e-05,0.0296713129448664,-0.00062995098309959,0.999497397414363,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0129138215622147,0.0292685838678827,-0.441217847112359,0.659074685850243,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0022320396858447,0.022952409426513,0.0972464216879298,0.922534665406861,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0195143627110525,0.0252195825532609,0.773778180897338,0.43909916229243,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0139936834506871,0.0225124150847213,-0.621598500117576,0.534234713265281,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0081626588974649,0.0225480908655142,-0.362011087597183,0.71735929516896,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0366642697523857,0.0300468682246349,-1.22023598194255,0.22243392501501,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.006638420228128,0.0261292965480653,0.254060426614107,0.799459494292463,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0256018331241182,0.0266140205691823,-0.96196788672223,0.336113019496775,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0041644541609653,0.0205562209781175,-0.20258850911354,0.839465050596846,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0033571188380022,0.0231175502963941,0.145219488871442,0.884543528926791,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0128375638117377,0.0212246677207769,-0.604841686127832,0.545312091474713,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0107040972946413,0.0205547271744233,-0.520760854853894,0.602556815197402,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.00705362590320743,0.0270417052521014,-0.260842496338477,0.794224890185185,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.00584078905574174,0.0289483272050186,-0.201766030015343,0.84010798260218,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0377172522243923,0.028969816380565,-1.30194999267222,0.192994443727248,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.00895600590884484,0.0222788703880745,-0.401995512018368,0.687704794566133,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00301885969538686,0.0247675478224548,-0.12188771036307,0.902992927630828,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0297138414644663,0.0218399107917649,-1.36052943383223,0.173724781822849,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0188329021885002,0.0220923774227524,-0.852461544908458,0.393999476267247,55220
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0424355843319991,0.0293841306459361,-1.44416674576241,0.148755764482944,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.00404757520232223,0.0260811097562294,0.155191831948618,0.876676454904073,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0342608737453038,0.026510563185633,-1.29234801635112,0.196297355633696,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.00324791930982563,0.0203640687354651,-0.159492651101163,0.873287295925673,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.000954609076010994,0.0228779091591356,-0.0417262377156437,0.966718630974662,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0157340655424612,0.0211007549498387,-0.745663630512966,0.455906263597783,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0149589447114054,0.0203896555844483,-0.733653623988382,0.46319483415439,55220
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0140410609682323,0.0268173020379246,-0.523582161560312,0.600592777795848,55220
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0367917495229746,0.0543815529523979,-0.67654834269223,0.498721348867862,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0892823907009174,0.0504850857873566,-1.76849042263641,0.0770350256655998,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0274920069895299,0.0390031842887019,0.704865704964852,0.480924012439948,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00233704470115541,0.0432246044739559,0.0540674629553533,0.956883401938833,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0565845170320263,0.0374013411385017,-1.5129007492669,0.130363004306974,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.031524813197089,0.0359970920673095,-0.875759995783605,0.381199216561453,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.135474015396688,0.0478998671404485,-2.82827538956342,0.00469708132734169,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0762792222736089,0.0423566504922031,-1.8008794696278,0.0717772831826404,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0741823093584313,0.0398551285375237,-1.86129896152734,0.0627559091441326,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0294749581292198,0.0296572349325922,-0.99385388409315,0.320338244627235,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0148467888849497,0.0349549003533433,-0.424741273322773,0.671042102741262,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0364277451752111,0.0308577468323035,-1.18050567247109,0.237850807163695,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.00219049655966792,0.0275492946811125,-0.0795118925919255,0.936628399400646,65793
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0101471824964571,0.0356905735090646,-0.284309875095729,0.776183748026063,65793
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0543749808672025,0.0282824915798436,1.92256685425674,0.054588155977954,62606
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00992479625577151,0.0272897780738484,-0.363681823608612,0.716110164864537,62606
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0377903662461281,0.0216398146468875,1.74633502471166,0.0808108502848223,62606
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0175192808053559,0.0235873581676186,0.742740271329191,0.457671954388606,62606
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0277608351987842,0.021081552054576,-1.31683071184308,0.187952471911943,62606
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0285668036064872,0.0215108806766204,-1.32801645994604,0.18423001886844,62606
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.109368534148345,0.0290091322439637,-3.77014152745306,0.000164935384563252,62606
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0327103129871912,0.0232401596990488,1.40749088692923,0.159340687778174,62606
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0165477129580141,0.0248740227406133,-0.665260827754877,0.505912710649147,62606
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.00546470700171869,0.0186166918573818,-0.293538027249018,0.769122463263246,62606
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00518160227199231,0.0216986176856628,-0.238798726585058,0.811270916594727,62606
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0323950967054322,0.0203210745897483,-1.59416258044617,0.110959422015828,62606
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.018605057042879,0.0195765026606643,-0.950376957793521,0.341964205694945,62606
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0428599592913851,0.0256539706857862,-1.67069495074819,0.0948411573433747,62606
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0480037732570883,0.0272240013082173,1.76328867728194,0.0779095925130436,62605
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00442135549226583,0.0271850912395048,-0.162638979332937,0.870808912413569,62605
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0250357940468071,0.0208384976467321,1.20142029772157,0.229642042275712,62605
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0188947330365707,0.0234067363440788,0.807234838672863,0.419567524630107,62605
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0213891847700622,0.021156298984003,-1.01100786986586,0.312058946546541,62605
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0249122293380143,0.0209040002966617,-1.19174459359306,0.233414919073185,62605
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0980376524050502,0.0280826516147458,-3.4910397262334,0.000485076755916877,62605
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0292029186022579,0.0234960639422806,1.24288556049203,0.213965145298469,62605
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0209674044075273,0.0244082131092836,-0.859030700594482,0.390362538338762,62605
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.000786383118818679,0.0188514349013269,-0.0417147619231534,0.966727661657969,62605
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00304120401581725,0.0213029692871008,-0.142759630116856,0.886485463033928,62605
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0287374797977331,0.0202978289632787,-1.41579081436358,0.156895687288911,62605
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0247075298408654,0.0194600847888662,-1.26965170547465,0.204264624967124,62605
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0564275729061765,0.025348282627381,-2.22609056935573,0.0260501224373142,62605
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","signed_new_contractTRUE",-0.0904046378944071,0.0384228356251034,-2.35288823491574,0.0186636734468386,65793
"observed_renewal_status_fe","all_comps_strict","fotmob_mean_rating","post_observed_renewalTRUE",-0.0724301722692393,0.0343487704774103,-2.1086685567646,0.0350188301251814,65793
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","signed_new_contractTRUE",0.000811525966987346,0.0342648323494062,0.0236839322227534,0.981105591933583,65793
"observed_renewal_status_fe","all_comps_strict","fotmob_minutes_weighted_rating","post_observed_renewalTRUE",-0.00926779059962878,0.0262456714457297,-0.353116917537909,0.724014482411158,65793
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","signed_new_contractTRUE",-0.0693630070280872,0.0204288463884855,-3.39534625250219,0.000690468021678118,62606
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_season","post_observed_renewalTRUE",-0.0865308205885738,0.0193462811037154,-4.47273665283172,7.88431912033876e-06,62606
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","signed_new_contractTRUE",-0.0188102821586851,0.0217984167568602,-0.862919650013818,0.388220801795593,62606
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_season","post_observed_renewalTRUE",-0.0489868043576283,0.0174427030126019,-2.8084411184572,0.00499646859487614,62606
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","signed_new_contractTRUE",-0.0574818537522288,0.0208339723437789,-2.75904435331523,0.00581702233764869,62605
"observed_renewal_status_fe","all_comps_strict","z_mean_rating_league_month","post_observed_renewalTRUE",-0.0716085687170957,0.0194812837586632,-3.67576231649786,0.000239491962121509,62605
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","signed_new_contractTRUE",-0.020810892822212,0.0206025868726727,-1.0101106696371,0.312488513709423,62605
"observed_renewal_status_fe","all_comps_strict","z_weighted_rating_league_month","post_observed_renewalTRUE",-0.0512675272272157,0.0175250510754507,-2.92538532449882,0.00345493919304677,62605
