"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",-0.060814177828219,0.0507702210719741,-1.1978316529685,0.231038722488658,43790
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.0555037107442318,0.0405210498796843,-1.36975006592954,0.170825773713793,43790
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.009252798458979,0.025123274520255,0.368295878450047,0.712668642742533,41595
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.025553451569114,0.0231422235343188,1.10419171827718,0.269564568416322,41595
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0179851334222371,0.0249483557827241,0.720894538256152,0.471009027629085,41595
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0310231817259374,0.0231230757169291,1.3416546356428,0.179770595544486,41595
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.023860375249689,0.0512382105439202,0.465675420675288,0.641466590850545,52335
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.00538246364000429,0.0423021614861878,-0.127238501554152,0.898756361099328,52335
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0402160227412184,0.0238335739428599,1.68736853472478,0.091591901903689,49148
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0394290040918306,0.0198782105090926,1.9835288530522,0.0473603876105206,49148
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0443552282542033,0.0237875853897474,1.86463768925957,0.0622879543304281,49147
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0387383509225602,0.0210458781459389,1.84066213127036,0.0657274753620205,49147
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.127921240732047,0.0674867905440357,-1.8955004335045,0.0580831245946708,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.103522824148892,0.0646519652952468,-1.60123244012975,0.109387931794521,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0144555217775833,0.0459619314582939,-0.314510755291045,0.753146128874333,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0863074389718501,0.0520636416682121,1.65772958261093,0.0974341094344422,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0672388929258104,0.0441292488041345,1.52368088621329,0.127651000407948,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.0136678227353392,0.0418941182798511,0.326246816892974,0.744251128030591,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0393717159675824,0.0553125230137998,-0.711804738282498,0.476618545432337,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0984507873619337,0.0507375704344884,-1.94039222845824,0.0523875752479341,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0608963817746725,0.0470819229869444,-1.29341322340548,0.195927279364134,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0144178379777048,0.0330308866395946,-0.436495639218533,0.662495804492773,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0315284706830259,0.0379007202334837,0.831869961541571,0.405521643076868,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",0.0359654684805988,0.0340041393014081,1.05767913023193,0.290252293276472,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.00576525754959154,0.0292096986571634,0.197374769841306,0.843542207565117,43790
"expiry_bin_6m_fe","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.0250060816961597,0.0385646210761019,0.64842026184605,0.516742621570036,43790
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-0.0132810421830462,0.0344350148092391,-0.385684230328336,0.699747399641752,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0467631605597683,0.0348780844231844,-1.34076057596453,0.180060772903756,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.00205714187562126,0.0254198705241105,0.080926528467959,0.935503709935255,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0194480544404687,0.0291853011160194,0.66636470061273,0.505209603751432,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.000951099917709306,0.0254240267558027,0.0374094916924295,0.970160038931664,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0120823108692221,0.0249265438204311,-0.484716652106373,0.627899166044106,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0355051465476472,0.0334971771807581,-1.05994443519983,0.289222476323873,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0130399293141616,0.0305831771560399,0.426375887882086,0.669852825006294,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0245283143651867,0.0322963505084088,-0.759476348846301,0.447604439419323,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.010181508223555,0.0234495840846737,0.434187156019089,0.664171785769168,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0172092846474068,0.0276956395016217,0.621371629508649,0.534384235282393,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",0.0116240821868406,0.0249431701783288,0.466022646830188,0.641220145112497,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.00609569958820362,0.0232654789147245,-0.262006194265174,0.79332775446084,41595
"expiry_bin_6m_fe","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",0.000833920600440675,0.0303442603477841,0.0274819880558259,0.978076432600316,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.0123754824477159,0.0343336326575701,-0.360447802629684,0.718527926002614,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0540333072492944,0.034897784565726,-1.54833058664595,0.121607741627099,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.00594230731647201,0.025619295280185,-0.231946556354656,0.816589275125908,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0130549819307337,0.0292836791430999,0.445810851393988,0.655753712825257,41595
"expiry_bin_6m_fe","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.000834541365661699,0.0253622781021604,-0.0329048266997203,0.973751833011715,41595
