"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",-0.0772334754672241,0.0353194440901391,-2.18671265805078,0.0288084347893679,62831
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.0493587366324553,0.0280944492457291,-1.75688571791308,0.0789968256200789,62831
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",-0.00829858086905375,0.0200390837293842,-0.414119776189427,0.678804253627777,60636
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0144370554365477,0.0186171837306254,0.775469353766897,0.438099248429193,60636
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0075081739626801,0.0197991534303258,0.379216919001196,0.704542982519709,60636
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0150412398601966,0.0187649343062328,0.801561018798801,0.422845239105955,60636
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",-0.008057884967652,0.0375888582922075,-0.214368973513688,0.830267359132234,71209
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.00750641792068614,0.0311089999434852,-0.241294092845248,0.809336271127628,71209
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0241705883507262,0.0194681173078039,1.24154729338092,0.214458497972214,68022
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0379862799805722,0.0171009926522122,2.22129093632809,0.0263732935436919,68022
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0322810606117211,0.019325059083688,1.67042493748281,0.0948942762512821,68021
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0317002952241644,0.0177263868880018,1.78831114453566,0.0737828389284507,68021
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0813167847970875,0.0465140552327485,-1.74821963791787,0.0804857032481266,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0100807564356599,0.04470668447325,0.225486558764869,0.82160974516676,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.00592682492946488,0.0327718306334003,0.180851201013604,0.856491503288926,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.132482731423351,0.0369819063990768,3.58236619804593,0.000343648057900667,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0874325228470101,0.0317872112749386,2.75055657103028,0.0059702377363371,62831
"expiry_bin_6m_fe","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.0341762418970014,0.0302270854247375,1.13064959511551,0.258255357943569,62831
