"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",-0.00568638936714207,0.0267133729779138,-0.212866767960882,0.831438965117201,84657
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.00788928038407516,0.0208361862126737,-0.378633609027571,0.704974931719983,84657
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0281733647046041,0.016857917245765,1.67122452280881,0.0947371998056673,82469
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0206443461325186,0.0157482063936431,1.31090142054855,0.189948659919925,82469
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0273722755067375,0.0167930807224117,1.62997343722686,0.103167376161373,82460
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0198110737044036,0.0158851809858482,1.24714183124844,0.212401384476313,82460
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0392162127023241,0.0372932223952198,1.05156406938304,0.293096281533104,40613
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.378833172857081,0.0297870753598585,12.7180385546545,5.28505655756929e-36,40613
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0182766142030676,0.0280972353588389,0.650477314570315,0.515440812261765,40613
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.376297320783424,0.0248097155160319,15.1673371885406,7.07454933621415e-50,40613
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0601408143453156,0.0246746932462689,2.43734800449483,0.0148631695782179,39620
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.532222598073719,0.0216444526835765,24.5893303866058,5.04760195427182e-120,39620
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0447003154901866,0.0230103156167123,1.94262070259136,0.0521716497351523,39620
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.767576380427677,0.0220117394244614,34.8712278310309,2.70916433276805e-218,39620
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0645124338128637,0.0239491465922956,2.69372578952844,0.00711198607186167,39617
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.615106756106962,0.0219505656627943,28.0223646878292,6.47846251755832e-151,39617
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0451448265733801,0.0230619763619167,1.95754370158534,0.0503922081913499,39617
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.74416303788281,0.0217621863127236,34.195233290863,2.25061055774134e-211,39617
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0159454633825377,0.0351490510532615,0.453652741815861,0.650116243689866,40613
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.439906450188191,0.0114012305666177,38.5841201629778,1.89650541068643e-258,40613
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.408945613435507,0.0116623637987137,35.0654138812418,2.56698221529226e-221,40613
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.225939407718354,0.0285828012990883,7.90473282706412,3.91577269362361e-15,40613
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",-0.00223120165105297,0.02624447270848,-0.0850160594132277,0.932255099162232,40613
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.393031364311452,0.00883873805745152,44.4669093887341,1.77863632502849e-322,40613
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.347578731711618,0.00853333245074272,40.7318868352968,1.33195654425607e-281,40613
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.242311202025903,0.0237899952017603,10.1854245858769,6.36857343986765e-24,40613
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.038267935339693,0.0225910916250994,1.69393918517759,0.0903986259878418,39620
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.417309208255519,0.00968466446110893,43.0896919486806,1.93401066435781e-305,39620
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.373843777319,0.00905246106488689,41.2974742050074,4.53860705774404e-286,39620
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.384355907155589,0.0198996763937709,19.314681281747,1.06444984191741e-77,39620
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0160371933811128,0.0196537862128969,0.815984930709644,0.414584759615575,39620
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.552548901793034,0.0110146990958268,50.1646842084305,0,39620
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.476179712697979,0.00992007875129032,48.0016060997542,0,39620
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.574644362652838,0.0194776514209735,29.5027542198472,6.67387924733236e-165,39620
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.039249887671705,0.0212100775768897,1.85053013264182,0.0643524508589944,39617
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.4826725269917,0.00968129556242195,49.8561916511668,0,39617
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.430083571074637,0.00940034630412489,45.7518858518984,0,39617
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.444476444876903,0.0197145087463206,22.5456515602934,8.20769005161225e-103,39617
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0161155930034768,0.0196379597369229,0.820634791972642,0.411930819537187,39617
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.559387057722335,0.0107318367578863,52.1240744098414,0,39617
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.482762007598319,0.00978553898181092,49.3342276287145,0,39617
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.548791022743247,0.0191666635087773,28.6325798171356,1.23171031870829e-156,39617
"bosman_fe_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0136239680744132,0.0170706667473303,0.798092322699924,0.42485221402316,84657
"bosman_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00189692855151604,0.0127972355615521,0.148229556484461,0.882167173224858,84657
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.031514563822364,0.013403264744687,2.35126026551526,0.0187468730198471,82469
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0264203982014825,0.0143534480249866,1.84070044741095,0.065722115003797,82469
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0324290857786697,0.014587449737516,2.22308123504746,0.0262529354481456,82460
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0270927163231747,0.0149212674896344,1.81571145628182,0.0694719280385527,82460
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0520123691065761,0.021951315088517,2.36944205378312,0.0178868171553132,40613
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.593244769940197,0.0190067055934256,31.2123932800537,3.39678362514887e-182,40613
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0355426230671546,0.013030930928059,2.7275582430279,0.00642291472858576,40613
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.59147259852278,0.0127609207161315,46.3503074488253,0,40613
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0523763977025329,0.0195406118081228,2.68038678710973,0.0074009050075387,39620
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.664127480433224,0.018953986059097,35.0389347318568,5.11336103346955e-220,39620
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0556742644370367,0.0201674263774263,2.76060333109006,0.00581063884669827,39620
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.941101407444282,0.0198472663443078,47.4171803369883,0,39620
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0655039130398186,0.0205928111275028,3.18091166059085,0.00148570645662803,39617
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.780019810796896,0.0203404673962855,38.3481753688383,1.41553413176025e-254,39617
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.06032411653174,0.020760431971722,2.90572549809696,0.00369550787722973,39617
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.94046851209916,0.0201545389486633,46.6628641069229,0,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0266941451342678,0.0201861572725051,1.32239855133929,0.186150544142043,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.299507200274732,0.00794791000877653,37.683768430191,7.6487704944929e-249,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.266578743237311,0.00729858367017834,36.5247225056196,1.406924994127e-236,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.436594725129508,0.0181085584989346,24.10985530158,3.38506092479231e-116,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0128433192786405,0.011034042787016,1.1639722200238,0.244540930967684,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.272844849389949,0.00664311399623513,41.071830100248,2.70756940374943e-285,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.228491438831857,0.00548778317601604,41.6363823976251,1.93557167093739e-291,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.452073782527827,0.0117668931068879,38.419128857659,1.1041221039043e-256,40613
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0258431233298106,0.0177238869104134,1.45809570216942,0.144936974453142,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.31669554757332,0.0100733200419724,31.4390435580076,1.02229550235119e-183,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.273370039495308,0.00752442852702642,36.3310035457724,2.1471285580111e-233,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.499913261858296,0.0179431473748933,27.8609572453155,2.06013212156062e-149,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0202024114583371,0.01703162572704,1.18617046793501,0.235665191137426,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.426859673440289,0.0114131530046676,37.4006791344791,1.38546251285007e-244,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.357116340461766,0.0086528228923325,41.2716572274023,8.6066741964789e-286,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.722383537169257,0.0184485607434915,39.1566337999622,3.745045716088e-263,39620
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0342870527066022,0.0183249919549841,1.8710541751303,0.0614516935229666,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.372982456775505,0.0104911997117563,35.5519356244402,2.61219175696682e-225,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.320714174964272,0.00854987943097579,37.5109587864292,9.60323192655716e-246,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.58692747163173,0.0190646010571973,30.7862446148671,2.59695731770867e-177,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.024020449736112,0.0176010599181738,1.3647160936774,0.172462376736364,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.4369234988272,0.0114096359445331,38.294254168254,5.26417838186375e-254,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.365376042482679,0.00885848386196112,41.2458890455991,1.63000275638001e-285,39617
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.716655512838468,0.0187085260086184,38.3063589567841,3.92010603156008e-254,39617
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",-0.0237955349503808,0.0290761076733099,-0.818387908647883,0.413171230378412,88527
