"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0157377373967257,0.0063183657491072,2.49079240133408,0.0127709195032072,139677
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0155912843649829,0.00641829022387117,2.42919591061731,0.0151595970122614,139672
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0267184434093219,0.0110406533611934,2.42000564053882,0.0155478394179878,139677
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0259069556767727,0.0109024622935861,2.37624813359949,0.0175188456565778,139672
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0297366617818687,0.0110909025350786,2.68117600779711,0.00735513829723411,139677
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0279061135424165,0.0109475955103917,2.54906326379408,0.010824320600287,139672
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0203951615638375,0.00599010647013638,3.40480785533903,0.000666159905449295,139677
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.563729966355126,0.00582411845330455,96.7923250316571,0,139677
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0204031013584665,0.00608236252084834,3.3544697950067,0.000799778214565992,139672
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.579004488508552,0.00591314691387413,97.9181638714274,0,139672
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0347978992412205,0.0104870150883363,3.31818910796865,0.000911071464030909,139677
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.977929258933791,0.0101661430026053,96.1947179656213,0,139677
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0340229409378145,0.0103473584540238,3.28807986009065,0.00101415724884265,139672
