"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0175241103133691,0.0062972741916337,2.7828088439679,0.00540242194590244,144213
"bosman_fe","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.017662390876696,0.00640158007806342,2.75906739606686,0.00581059892923826,144208
"bosman_fe","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0303621974262884,0.0109805799365704,2.76508140751002,0.00570465353127172,144213
"bosman_fe","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0299119530989879,0.0108521127894634,2.75632530543088,0.00585949108382763,144208
"bosman_fe","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0344476421018878,0.0110295887823891,3.12320275773928,0.00179570154118239,144212
"bosman_fe","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0326670657088702,0.0108982089839543,2.99747103005334,0.00273114198856418,144207
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0221324577863145,0.00595898378370995,3.71413291085268,0.000205369522475173,144213
"bosman_fe_win_control","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.56299015793828,0.00574171391728642,98.0526313307426,0,144213
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0224264992516867,0.00605368494060525,3.70460297681836,0.000213231618655645,144208
"bosman_fe_win_control","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.578639257447638,0.00583277291617765,99.2048320349892,0,144208
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0383413485566343,0.0104179028834847,3.6803326912767,0.000234550013437363,144213
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.974792717228773,0.010009810102648,97.3837372769843,0,144213
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0379317205278583,0.0102851734303571,3.68800008912844,0.000227608055477549,144208
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.974065219486816,0.00988854224631058,98.5044302005424,0,144208
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0421282431455495,0.0104779606069546,4.02065294248076,5.86011773799827e-05,144212
"bosman_fe_win_control","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.938319608062949,0.00970543972000289,96.6797626004594,0,144212
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0403996244725558,0.0103380305916871,3.90786466670367,9.39278610420227e-05,144207
"bosman_fe_win_control","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.93918141843239,0.00960554144936791,97.7749586926402,0,144207
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.00799855248931284,0.0048942016417513,1.63429157088238,0.102239262795148,144213
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_goals",0.326359272137644,0.00251078199638465,129.983117852358,0,144213
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_assists",0.276696444515973,0.00256516388310829,107.866965669535,0,144213
"bosman_fe_event_controls","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.423678645302837,0.00517730268130216,81.8338566205436,0,144213
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00792788395075507,0.00499616914830893,1.58679254353077,0.112601442896279,144208
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.334541692812325,0.00269383169225956,124.188045516576,0,144208
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.284112367990945,0.00273323226907458,103.947392691635,0,144208
"bosman_fe_event_controls","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.435747344668487,0.00525472919988312,82.924795568567,0,144208
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.01355892410301,0.00857438731296474,1.5813286253711,0.113844733859236,144213
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.572056407832022,0.0045798947459514,124.906016309156,0,144213
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.485558965480166,0.00452745708576394,107.247613015913,0,144213
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.730495183415152,0.00901740008246047,81.0095123577827,0,144213
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0132327116103343,0.00850252849256973,1.55632664117483,0.119672281519629,144208
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.569757446985659,0.00475066584818578,119.932124294375,0,144208
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.484321864365744,0.0046934361942127,103.191317475018,0,144208
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.73061965470846,0.00889866755986007,82.1043880776178,0,144208
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0168247568697997,0.00856415133653928,1.96455623081019,0.0495021852928305,144212
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.582859172614906,0.00441936610903859,131.887505636347,0,144212
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.498440875751464,0.00436990559698806,114.062160998401,0,144212
"bosman_fe_event_controls","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.688695346311707,0.00867645834788427,79.3751688417478,0,144212
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0153794445773526,0.00850796935258534,1.80765161932315,0.0707004577593035,144207
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.576421278766213,0.00463430277570383,124.381445637994,0,144207
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.492245859319796,0.00457973741812047,107.483424130857,0,144207
"bosman_fe_event_controls","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.692454401306564,0.00860210108478965,80.4982869279426,0,144207
"bosman_fe_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0196751300200986,0.00594446081510449,3.30982584158102,0.000937908664903953,144213
"bosman_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0183451067609315,0.00589030427508227,3.11445825278276,0.00184971849583889,144208
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0337706749607788,0.0104120141985137,3.24343343342727,0.00118611066416829,144213
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0307909228922266,0.0100309801318662,3.06958268159764,0.00215117719680089,144208
"bosman_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0389207731800928,0.0108065885731399,3.60157814065685,0.000318319876353373,144212
"bosman_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0342575194878173,0.0103795338091146,3.30048729719776,0.000969640649027168,144207
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.0237360287606507,0.00535568458897237,4.43193178506523,9.47097025408262e-06,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.671971650104603,0.00537705127666959,124.970288645044,0,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0224972424800502,0.0052818011429601,4.25938839254406,2.07469570275634e-05,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.686906270626338,0.00533496876291513,128.755443780893,0,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0408244678638025,0.00942960803534297,4.32939181679545,1.51449203313224e-05,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.16721670727908,0.00944849572875067,123.534659991153,0,144213
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0378025556981092,0.00903980188806852,4.18179028325877,2.92487631949095e-05,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.15996558578591,0.00909585771689634,127.526795370949,0,144208
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0459090733810719,0.00980142680353487,4.68391738277481,2.86356616431366e-06,144212
"bosman_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.15637939222287,0.00963921142135916,119.966182053077,0,144212
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0411951553474282,0.00936664663768162,4.39806869426481,1.10714211789862e-05,144207
"bosman_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.14772394200553,0.0092535899209295,124.030127962516,0,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","BosmanTRUE",0.00964748336302194,0.00453649811087821,2.12663669800455,0.0334825659660364,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.257840205813179,0.00233906818590498,110.232017761133,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.210558287500737,0.00222572187839025,94.6022454759814,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.518165395928907,0.00503184393054496,102.977239175379,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00836018269708053,0.0045049198615777,1.85578943776209,0.0635224497845317,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.258897160644675,0.00241265050695893,107.308190679887,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.211041722375356,0.00228209599009591,92.4771452608731,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.532574464669435,0.00498788567765285,106.773590873488,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","BosmanTRUE",0.0160686016120439,0.0080092011761013,2.00626769870522,0.0448632335098828,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.452795664126526,0.00439769064069654,102.962145617139,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.370361463241331,0.0039521397739156,93.7116307691702,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.896951089678622,0.00883583553408774,101.51287744303,0,144213
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","BosmanTRUE",0.0136630358871641,0.00772605724527138,1.76843575622306,0.077028387756977,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.441832383029822,0.00437055447592767,101.092981557229,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.360698516786633,0.00393881853293363,91.5753071056017,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.896435978020935,0.00849453594668451,105.530894641846,0,144208
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","BosmanTRUE",0.0201260327936238,0.00830672300093059,2.42286071070012,0.0154221616712544,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.470121867433205,0.00430363295468608,109.238374271975,0,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.387753687412021,0.00392817669142717,98.7108569373298,0,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.874883687211716,0.0090000740517042,97.2084987507468,0,144212
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","BosmanTRUE",0.0163080699006791,0.0079976769862745,2.03910084499122,0.0414746621120111,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.454584574491785,0.00430225567606305,105.661915218338,0,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.373158678868129,0.00394088977886668,94.6889407740406,0,144207
"bosman_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.876022897663562,0.00863816793225398,101.413043197804,0,144207
"bosman_fe","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.0182307283877659,0.00617750752328598,2.95114628659627,0.00317547958067609,148574
"bosman_fe","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.017723732781431,0.00629031863987548,2.81762082274767,0.00485037584728518,148569
"bosman_fe","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0321090042435406,0.0108771850841513,2.95195898526406,0.00316714470932564,148572
"bosman_fe","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0308690465279362,0.0107432374223959,2.87334676822698,0.00407255292274493,148567
"bosman_fe","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0378439813669247,0.010910602646648,3.4685509675812,0.000526126419877422,148564
"bosman_fe","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.035721138185585,0.0107767813383919,3.31463885773849,0.00092184169712283,148559
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.019101408967534,0.00584883469853135,3.26584866081622,0.00109612218417294,148574
"bosman_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.553988865856725,0.00584841248648555,94.7246568426692,0,148574
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.0186439353507899,0.00595144366567359,3.13267442290068,0.00173868920936637,148569
"bosman_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.568227272773178,0.00594446892200558,95.5892410623398,0,148569
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","BosmanTRUE",0.0336297432120231,0.0103248446614606,3.25716699037153,0.00113015915741573,148572
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.968451131114302,0.0102755138571609,94.2484380418016,0,148572
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","BosmanTRUE",0.0324297901529346,0.0101871905551885,3.18338898023437,0.00146139214982512,148567
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.964583533826065,0.0101428058426887,95.1002660197201,0,148567
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","BosmanTRUE",0.0392909762243951,0.0103716999114638,3.7882870271793,0.000152841202699551,148564
"bosman_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.932549726931846,0.00996748818238941,93.5591504968601,0,148564
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","BosmanTRUE",0.0372087034974344,0.0102316287816336,3.63663540688911,0.000278020562994854,148559
"bosman_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.930059284493951,0.00986278988283197,94.299817348121,0,148559
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","BosmanTRUE",0.00968103537134938,0.00486505318147594,1.98991357550019,0.0466356401437879,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.301210563326053,0.00258881090401617,116.350932723115,0,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.258644524785614,0.00252578035209212,102.401827843572,0,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.429097393514307,0.00525633260259834,81.6343686665097,0,148574
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","BosmanTRUE",0.00891112244424708,0.00495849692252563,1.79714187252297,0.0723521337503509,148569
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.31104683906249,0.00277240995541621,112.193666905151,0,148569
"bosman_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.267187149002086,0.0026699958233416,100.070249798253,0,148569
