term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.22943824437851218,0.01560604908819079,-14.70187893693925,4.7230753496542457e-48,0,played_tm,spell_leaguemonth,159117,-0.2600261005913661,-0.19885038816565823
months_to_expiry::1,-0.14247043493691727,0.013808747553762457,-10.317404556946837,9.698977632365387e-25,1,played_tm,spell_leaguemonth,159117,-0.1695355801422917,-0.11540528973154285
months_to_expiry::2,-0.11145192855067527,0.013055567112116221,-8.536735906879318,1.750837049161124e-17,2,played_tm,spell_leaguemonth,159117,-0.13704084009042306,-0.08586301701092748
months_to_expiry::3,-0.14850241390609675,0.013608827832289592,-10.91221196536456,1.8814093526287563e-27,3,played_tm,spell_leaguemonth,159117,-0.17517571645738436,-0.12182911135480916
months_to_expiry::4,-0.1345859222780675,0.01317123613177517,-10.218169420969033,2.6621954946476815e-24,4,played_tm,spell_leaguemonth,159117,-0.16040154509634685,-0.10877029945978818
months_to_expiry::5,-0.13693839595757218,0.01316976400678884,-10.397938481432334,4.245286807323228e-25,5,played_tm,spell_leaguemonth,159117,-0.1627511334108783,-0.11112565850426605
months_to_expiry::6,-0.060636924272123915,0.011848874980953723,-5.117525872253165,3.1972635223520704e-7,6,played_tm,spell_leaguemonth,159117,-0.08386071923479321,-0.03741312930945462
months_to_expiry::7,-0.12108047857944963,0.012711061262165054,-9.525599482385484,2.365083546775944e-21,7,played_tm,spell_leaguemonth,159117,-0.14599415865329313,-0.09616679850560612
months_to_expiry::8,-0.12088943202102141,0.01234244885953847,-9.794606677879475,1.785748950006126e-22,8,played_tm,spell_leaguemonth,159117,-0.1450806317857168,-0.09669823225632601
months_to_expiry::9,-0.12438930158940363,0.011898531774032701,-10.45417232577134,2.3757134982845095e-25,9,played_tm,spell_leaguemonth,159117,-0.14771042386650773,-0.10106817931229954
months_to_expiry::10,-0.11887708318066009,0.01205480003464528,-9.861389889422426,9.304312171877106e-23,10,played_tm,spell_leaguemonth,159117,-0.14250449124856485,-0.09524967511275534
months_to_expiry::11,-0.12480001287920234,0.012985989549726318,-9.610358332825896,1.055632494728386e-21,11,played_tm,spell_leaguemonth,159117,-0.1502525523966659,-0.09934747336173876
