term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.05108778664724231,0.012974015620476504,-3.9377004114756864,8.297834053082515e-5,0,played_any,spell_leaguemonth,207308,-0.07651685726337626,-0.025658716031108364
months_to_expiry::1,-0.007051867947952566,0.009191165294145423,-0.767244165703826,0.4429594507343041,1,played_any,spell_leaguemonth,207308,-0.025066551924477595,0.01096281602857246
months_to_expiry::2,-0.0015208155725963352,0.00875186232268504,-0.17377050923828455,0.862050306055543,2,played_any,spell_leaguemonth,207308,-0.018674465725059014,0.01563283457986634
months_to_expiry::3,-0.006878339020065293,0.008700890702044375,-0.7905327460841621,0.42924060531321706,3,played_any,spell_leaguemonth,207308,-0.02393208479607227,0.010175406755941682
months_to_expiry::4,0.005303265755041945,0.008435113692937098,0.6287130142042405,0.5295552632479452,4,played_any,spell_leaguemonth,207308,-0.011229557083114764,0.021836088593198653
months_to_expiry::5,-0.0058797814209287,0.008893928435762678,-0.6611005995152797,0.5085672172180572,5,played_any,spell_leaguemonth,207308,-0.02331188115502355,0.011552318313166152
months_to_expiry::6,0.005022113592274569,0.007506544582210361,0.669031341554461,0.5034951747580956,6,played_any,spell_leaguemonth,207308,-0.00969071378885774,0.019734940973406875
months_to_expiry::7,-0.00620174233031635,0.008555903476867296,-0.7248494968513938,0.4685659874226079,7,played_any,spell_leaguemonth,207308,-0.02297131314497625,0.01056782848434355
months_to_expiry::8,0.00436217055569234,0.007973512181004283,0.547082697896238,0.5843374818977307,8,played_any,spell_leaguemonth,207308,-0.011265913319076054,0.019990254430460735
months_to_expiry::9,-0.015070424412848055,0.007877741865867975,-1.9130386181024712,0.055779478853254995,9,played_any,spell_leaguemonth,207308,-0.030510798469949287,3.699496442531765e-4
months_to_expiry::10,-0.0012503620741888702,0.008153786688037783,-0.15334741047656364,0.8781282591918752,10,played_any,spell_leaguemonth,207308,-0.017231783982742926,0.014731059834365184
months_to_expiry::11,-0.010066655091315643,0.012670429963917613,-0.7944998804289275,0.4269285149760069,11,played_any,spell_leaguemonth,207308,-0.03490069782059416,0.014767387637962877
months_to_expiry::12,-0.03902374230536599,0.010555287367085426,-3.697080046068078,2.195812921483541e-4,12,played_any,spell_leaguemonth,207308,-0.05971210554485343,-0.018335379065878555
months_to_expiry::13,-0.007945277400132804,0.006521429117537879,-1.2183337818954152,0.2231337999827314,13,played_any,spell_leaguemonth,207308,-0.020727278470507045,0.004836723670241438
months_to_expiry::14,-6.164226850382106e-4,0.006323050986033951,-0.09748817246606664,0.9223412172538139,14,played_any,spell_leaguemonth,207308,-0.013009602617664753,0.011776757247588332
months_to_expiry::15,-0.007786836536763674,0.006115608680226069,-1.2732725300003707,0.20295908287859354,15,played_any,spell_leaguemonth,207308,-0.019773429550006768,0.00419975647647942
months_to_expiry::16,0.0033738266137514476,0.005924728478443531,0.5694483090704903,0.5690682466245711,16,played_any,spell_leaguemonth,207308,-0.008238641203997874,0.014986294431500768
months_to_expiry::17,0.0017145416319661103,0.0062698861080781685,0.2734565831677679,0.7845094619890249,17,played_any,spell_leaguemonth,207308,-0.0105744351398671,0.01400351840379932
months_to_expiry::19,-0.009569004958589637,0.005861880619386856,-1.6324121182103741,0.10263283692832117,19,played_any,spell_leaguemonth,207308,-0.021058290972587875,0.0019202810554086007
