term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.14636517382058734,0.01286683025288371,-11.375387017931944,9.546270022271162e-30,0,played_tm,spell_leaguemonth,219714,-0.17158416111623942,-0.12114618652493526
months_to_expiry::1,-0.047507921717812575,0.012034829557661266,-3.947535899049725,7.965898197971906e-5,1,played_tm,spell_leaguemonth,219714,-0.07109618765082866,-0.023919655784796493
months_to_expiry::2,-0.036934495898117405,0.011546565568175042,-3.198743009775761,0.001385843579714947,2,played_tm,spell_leaguemonth,219714,-0.05956576441174048,-0.014303227384494323
months_to_expiry::3,-0.045046082581560454,0.01141553043828885,-3.9460349937372436,8.015868837408653e-5,3,played_tm,spell_leaguemonth,219714,-0.0674205222406066,-0.02267164292251431
months_to_expiry::4,-0.034814114074670076,0.011019156285547428,-3.15941739753086,0.0015869353610357703,4,played_tm,spell_leaguemonth,219714,-0.05641166039434303,-0.013216567754997115
months_to_expiry::5,-0.05899154305133032,0.01123099810062297,-5.252564600474657,1.539902314568232e-7,5,played_tm,spell_leaguemonth,219714,-0.08100429932855134,-0.036978786774109304
months_to_expiry::6,-1.5357076892127456e-4,0.009900697395674682,-0.015511106216453501,0.9876248238655391,6,played_tm,spell_leaguemonth,219714,-0.01955893766444365,0.0192517961266011
months_to_expiry::7,-0.03203794986291925,0.010739747632059118,-2.983119432646916,0.0028621657759845516,7,played_tm,spell_leaguemonth,219714,-0.053087855221755124,-0.010988044504083382
months_to_expiry::8,-0.03373733352189356,0.010235526180389578,-3.296101531793402,9.84779603297055e-4,8,played_tm,spell_leaguemonth,219714,-0.05379896483545713,-0.013675702208329983
months_to_expiry::9,-0.04466799280232739,0.009960878868150325,-4.4843425357929245,7.419348752976935e-6,9,played_tm,spell_leaguemonth,219714,-0.06419131538390202,-0.02514467022075275
months_to_expiry::10,-0.02696631087302745,0.009894379523518605,-2.7254170722812323,0.006436470652467886,10,played_tm,spell_leaguemonth,219714,-0.04635929473912391,-0.007573327006930985
months_to_expiry::11,-0.027694590092713366,0.009737129479305493,-2.8442253080410613,0.004463631352923425,11,played_tm,spell_leaguemonth,219714,-0.04677936387215213,-0.0086098163132746
months_to_expiry::12,-0.1142422375643194,0.009337320269215982,-12.235013287587687,4.168674163561573e-34,12,played_tm,spell_leaguemonth,219714,-0.13254338529198273,-0.09594108983665607
months_to_expiry::13,-0.05330446175100103,0.007936461392348604,-6.716401569393493,1.9944380370452514e-11,13,played_tm,spell_leaguemonth,219714,-0.0688599260800043,-0.03774899742199776
months_to_expiry::14,-0.032793947315937114,0.007499655865722678,-4.372726949488774,1.243097869768896e-5,14,played_tm,spell_leaguemonth,219714,-0.04749327281275356,-0.018094621819120665
months_to_expiry::15,-0.04169883070128377,0.0072341560682465085,-5.7641596763879575,8.521615005461518e-9,15,played_tm,spell_leaguemonth,219714,-0.05587777659504693,-0.027519884807520614
months_to_expiry::16,-0.03432785729015547,0.006939225753371008,-4.946929024967855,7.698246583590488e-7,16,played_tm,spell_leaguemonth,219714,-0.04792873976676265,-0.020726974813548297
months_to_expiry::17,-0.03819631613128377,0.007193791861553585,-5.309622083371595,1.1290461724840994e-7,17,played_tm,spell_leaguemonth,219714,-0.052296148179928795,-0.024096484082638744
months_to_expiry::19,-0.023117769076772352,0.006832018057230899,-3.3837394578172804,7.186070769862218e-4,19,played_tm,spell_leaguemonth,219714,-0.03650852446894491,-0.00972701368459979
