term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.24554012631897942,0.015945944664208345,-15.398280345855543,1.8945182015780525e-52,0,played_tm,spell_leaguemonth,152926,-0.2767941778608278,-0.21428607477713107
months_to_expiry::1,-0.19375229837287108,0.01576444509714246,-12.290461045659741,2.7636647296585775e-34,1,played_tm,spell_leaguemonth,152926,-0.2246506107632703,-0.16285398598247186
months_to_expiry::2,-0.15481200878490514,0.014751144858274855,-10.494914819988447,1.5571514645303418e-25,2,played_tm,spell_leaguemonth,152926,-0.18372425270712386,-0.12589976486268642
months_to_expiry::3,-0.15703350114312165,0.013899885341135718,-11.29746737394964,2.762922752974022e-29,3,played_tm,spell_leaguemonth,152926,-0.18427727641174765,-0.12978972587449564
months_to_expiry::4,-0.14397247770548352,0.01341233729127086,-10.734331725998645,1.2607473590719477e-26,4,played_tm,spell_leaguemonth,152926,-0.17026065879637442,-0.11768429661459263
months_to_expiry::5,-0.1506022279156425,0.01339374128712205,-11.244224051157763,4.992015496916881e-29,5,played_tm,spell_leaguemonth,152926,-0.17685396083840174,-0.1243504949928833
months_to_expiry::6,-0.06967510997674169,0.012057877793370921,-5.778389130386367,7.941675273345954e-9,6,played_tm,spell_leaguemonth,152926,-0.09330855045174868,-0.04604166950173468
months_to_expiry::7,-0.13103231440296068,0.012948494284986053,-10.119502045492219,7.19897007943665e-24,7,played_tm,spell_leaguemonth,152926,-0.15641136320153334,-0.10565326560438801
months_to_expiry::8,-0.1330460572718289,0.012666885515156536,-10.503454626840425,1.4249207206743703e-25,8,played_tm,spell_leaguemonth,152926,-0.1578731528815357,-0.10821896166212208
months_to_expiry::9,-0.13509747867637464,0.012182832276158783,-11.089168398119861,2.753797802890832e-28,9,played_tm,spell_leaguemonth,152926,-0.15897582993764586,-0.11121912741510342
months_to_expiry::10,-0.12465953071013776,0.012140831942326532,-10.267791474448941,1.60865914225187e-24,10,played_tm,spell_leaguemonth,152926,-0.14845556131709775,-0.10086350010317775
months_to_expiry::11,-0.12565465020157296,0.013065474273048048,-9.617304934791239,9.878021978620796e-22,11,played_tm,spell_leaguemonth,152926,-0.15126297977674713,-0.10004632062639879
months_to_expiry::12,-0.1664344928876043,0.012427718714635431,-13.392199864614227,2.720274114133266e-40,12,played_tm,spell_leaguemonth,152926,-0.19079282156828975,-0.14207616420691888
months_to_expiry::13,-0.10047428736445324,0.011524132271684497,-8.718598936192771,3.6458830536316406e-18,13,played_tm,spell_leaguemonth,152926,-0.12306158661695485,-0.07788698811195163
months_to_expiry::14,-0.06180870833468352,0.010633376785126755,-5.812707438443952,6.480641815733147e-9,14,played_tm,spell_leaguemonth,152926,-0.08265012683353196,-0.040967289835835086
months_to_expiry::15,-0.06107286555789025,0.009700864399337556,-6.295610684142821,3.2907902730427e-10,15,played_tm,spell_leaguemonth,152926,-0.08008655978059186,-0.04205917133518865
months_to_expiry::16,-0.06020645666681097,0.008989363187776352,-6.697521883271901,2.3235766976757354e-11,16,played_tm,spell_leaguemonth,152926,-0.07782560851485262,-0.04258730481876932
months_to_expiry::17,-0.04794466726539052,0.008609558138107388,-5.5687721130750205,2.6828231863098467e-8,17,played_tm,spell_leaguemonth,152926,-0.064819401216081,-0.031069933314700038
months_to_expiry::19,-0.05244254850123904,0.008278595659328787,-6.334715531388929,2.560033020760051e-10,19,played_tm,spell_leaguemonth,152926,-0.06866859599352346,-0.03621650100895462
months_to_expiry::20,-0.057031876347303924,0.008609543790859542,-6.6242622992234175,3.8105551028493724e-11,20,played_tm,spell_leaguemonth,152926,-0.07390658217738863,-0.04015717051721922
months_to_expiry::21,-0.06534992396268137,0.009158172178874303,-7.135695058608736,1.0831385903665988e-12,21,played_tm,spell_leaguemonth,152926,-0.083299941433275,-0.04739990649208774
months_to_expiry::22,-0.0754746002603168,0.010335209725580474,-7.302667508866424,3.208714338711957e-13,22,played_tm,spell_leaguemonth,152926,-0.09573161132245453,-0.05521758919817907
months_to_expiry::23,-0.08370845827185511,0.01207088404083666,-6.934741315438326,4.5208423294059e-12,23,played_tm,spell_leaguemonth,152926,-0.10736739099189496,-0.06004952555181525
months_to_expiry::24,-0.04471400098052487,0.010112970804204566,-4.421450614881098,9.98635215602034e-6,24,played_tm,spell_leaguemonth,152926,-0.06453542375676583,-0.024892578204283925
months_to_expiry::0,-65.18845529153562,5.090731868573654,-12.805320919367226,4.9450324203967475e-37,0,Minutes_tm,spell_leaguemonth,152926,-75.16628975393998,-55.21062082913126
months_to_expiry::1,-50.58657732257071,5.462590831400131,-9.260546668036774,2.8209543129296715e-20,1,Minutes_tm,spell_leaguemonth,152926,-61.29325535211497,-39.879899293026455
months_to_expiry::2,-39.219467297758506,5.535954054448383,-7.084500144332654,1.5644546599324836e-12,2,Minutes_tm,spell_leaguemonth,152926,-50.06993724447734,-28.368997351039674
months_to_expiry::3,-35.654052448017275,4.648906552421536,-7.669341606672151,2.0206044060571986e-14,3,Minutes_tm,spell_leaguemonth,152926,-44.76590929076349,-26.542195605271065
months_to_expiry::4,-44.252235483573784,4.799939171390769,-9.219332558906537,4.122918030176015e-20,4,Minutes_tm,spell_leaguemonth,152926,-53.66011625949969,-34.84435470764788
months_to_expiry::5,-41.98346394387929,4.668280849261716,-8.993345794634214,3.2098989890136887e-19,5,Minutes_tm,spell_leaguemonth,152926,-51.133294408432256,-32.83363347932633
months_to_expiry::6,-25.160092443499224,4.2063500691387175,-5.981454712505882,2.3460910204812807e-9,6,Minutes_tm,spell_leaguemonth,152926,-33.40453857901111,-16.915646307987338
months_to_expiry::7,-47.947870926923464,4.431480055095602,-10.819832275176305,5.071413065393187e-27,7,Minutes_tm,spell_leaguemonth,152926,-56.633571834910846,-39.26217001893608
months_to_expiry::8,-39.63053076336974,4.509135122105737,-8.788942821669655,1.970464641799694e-18,8,Minutes_tm,spell_leaguemonth,152926,-48.468435602696985,-30.792625924042497
months_to_expiry::9,-40.66903825546968,4.22314370059483,-9.630038932783995,8.744727697818682e-22,9,Minutes_tm,spell_leaguemonth,152926,-48.94639990863554,-32.39167660230382
months_to_expiry::10,-36.8325742565577,4.3714743941991445,-8.425663960295354,4.494961169253156e-17,10,Minutes_tm,spell_leaguemonth,152926,-45.400664069188025,-28.264484443927376
months_to_expiry::11,-43.06457475406186,4.2143170815085895,-10.218636595480406,2.6496280824195823e-24,11,Minutes_tm,spell_leaguemonth,152926,-51.324636233818694,-34.80451327430502
months_to_expiry::12,-43.21208562854747,3.6994955760170307,-11.680534478451973,3.6256643424378306e-31,12,Minutes_tm,spell_leaguemonth,152926,-50.46309695754085,-35.96107429955409
months_to_expiry::13,-30.693319476271306,4.142886260384437,-7.408680216440008,1.4617408552943228e-13,13,Minutes_tm,spell_leaguemonth,152926,-38.8133765466248,-22.57326240591781
months_to_expiry::14,-13.20830971724784,4.058475991027975,-3.2544999025366406,0.0011425574236272747,14,Minutes_tm,spell_leaguemonth,152926,-21.16292265966267,-5.253696774833009
months_to_expiry::15,-13.308805185884532,3.356588077355833,-3.964980176050855,7.4301650444963e-5,15,Minutes_tm,spell_leaguemonth,152926,-19.887717817501965,-6.729892554267099
months_to_expiry::16,-17.556726697351348,3.3452411787983847,-5.248269335144842,1.5909628984582248e-7,16,Minutes_tm,spell_leaguemonth,152926,-24.11339940779618,-11.000053986906515
months_to_expiry::17,-13.926963781147467,3.0258633030364175,-4.602641423745721,4.26223855646219e-6,17,Minutes_tm,spell_leaguemonth,152926,-19.857655855098844,-7.996271707196089
months_to_expiry::19,-16.841687225880303,2.7540539104149517,-6.115235131088184,1.0282505556520743e-9,19,Minutes_tm,spell_leaguemonth,152926,-22.23963289029361,-11.443741561466997
months_to_expiry::20,-11.32677321683163,3.266805856592452,-3.467231820334248,5.297354328446732e-4,20,Minutes_tm,spell_leaguemonth,152926,-17.729712695752834,-4.923833737910424
months_to_expiry::21,-13.890491604709492,3.250612818676937,-4.273191665552834,1.9583766531841173e-5,21,Minutes_tm,spell_leaguemonth,152926,-20.261692729316287,-7.519290480102695
months_to_expiry::22,-15.776009535080918,3.8444958627135324,-4.103531411774196,4.1257493777849394e-5,22,Minutes_tm,spell_leaguemonth,152926,-23.31122142599944,-8.240797644162395
months_to_expiry::23,-32.13458168608947,3.9205316906958445,-8.196485635443489,3.030588691291603e-16,23,Minutes_tm,spell_leaguemonth,152926,-39.81882379985333,-24.450339572325614
months_to_expiry::24,-10.32480000499499,3.787749970878054,-2.725839900832091,0.006433428067804796,24,Minutes_tm,spell_leaguemonth,152926,-17.748789947915977,-2.9008100620740045
months_to_expiry::0,-0.06481085180978807,0.12792933311146393,-0.5066144740496602,0.6124464846954312,0,z_rating,spell_leaguemonth,62606,-0.3155523447082574,0.18593064108868124
months_to_expiry::1,0.02592600372174123,0.06837647154264287,0.379165568752294,0.7045801505853444,1,z_rating,spell_leaguemonth,62606,-0.1080918805018388,0.15994388794532124
months_to_expiry::2,0.017275457869526056,0.06892605890225281,0.25063754035357183,0.8021040978132508,2,z_rating,spell_leaguemonth,62606,-0.11781961757888945,0.15237053331794156
months_to_expiry::3,-0.036909639902918553,0.049007782703924294,-0.753138335719135,0.45140033678784486,3,z_rating,spell_leaguemonth,62606,-0.13296489400261016,0.059145614196773055
months_to_expiry::4,-0.09712079832359943,0.04639512972102197,-2.0933403766213265,0.03636632833882209,4,z_rating,spell_leaguemonth,62606,-0.1880552525768025,-0.006186344070396366
months_to_expiry::5,-0.08985763393400605,0.04497595583539787,-1.9979038191620713,0.04577824734490606,5,z_rating,spell_leaguemonth,62606,-0.17801050737138585,-0.0017047604966262259
months_to_expiry::6,-0.1338813074138803,0.04041603238989878,-3.312579179527315,9.306123957305155e-4,6,z_rating,spell_leaguemonth,62606,-0.2130967308980819,-0.054665883929678694
months_to_expiry::7,-0.0763413197444359,0.043838398573290686,-1.74142583280741,0.08166714809914172,7,z_rating,spell_leaguemonth,62606,-0.16226458094808566,0.009581941459213844
months_to_expiry::8,-0.07963732731342599,0.042736334378206085,-1.863457137167057,0.062453399418354885,8,z_rating,spell_leaguemonth,62606,-0.1634005426947099,0.004125888067857936
months_to_expiry::9,-0.010164225198509425,0.04277695800104689,-0.23760981784307042,0.8121929455025741,9,z_rating,spell_leaguemonth,62606,-0.09400706288056133,0.07367861248354247
months_to_expiry::10,-0.052067614596161174,0.04304671166536959,-1.2095607906340675,0.2265015737037558,10,z_rating,spell_leaguemonth,62606,-0.13643916946028556,0.03230394026796321
months_to_expiry::11,-0.07944518205009793,0.07492085321041803,-1.0603881115311535,0.2890165252224578,11,z_rating,spell_leaguemonth,62606,-0.22629005434251726,0.0673996902423214
months_to_expiry::12,0.04632436204753308,0.08907209891619247,0.5200771353902804,0.6030315972647364,12,z_rating,spell_leaguemonth,62606,-0.12825695182820418,0.22090567592327032
months_to_expiry::13,0.038859261014343484,0.04843421960584562,0.8023100471232427,0.42240970690898705,13,z_rating,spell_leaguemonth,62606,-0.056071809413113925,0.13379033144180089
months_to_expiry::14,0.11262150545304477,0.047564151015578426,2.3677812606422526,0.01793091157986185,14,z_rating,spell_leaguemonth,62606,0.01939576946251105,0.20584724144357847
months_to_expiry::15,0.015045897093178134,0.03290069180008797,0.4573124840231446,0.6474652552391571,15,z_rating,spell_leaguemonth,62606,-0.04943945883499429,0.07953125302135056
months_to_expiry::16,-0.024952330804152927,0.02937034537649257,-0.8495756683925232,0.39559952690629063,16,z_rating,spell_leaguemonth,62606,-0.08251820774207835,0.03261354613377251
months_to_expiry::17,-0.0013338477884386186,0.02819863050607547,-0.047301864115395165,0.962274429658657,17,z_rating,spell_leaguemonth,62606,-0.05660316358034654,0.0539354680034693
months_to_expiry::19,0.02794431783825558,0.028823446596033586,0.9694995268921454,0.3323403816581544,19,z_rating,spell_leaguemonth,62606,-0.028549637489970248,0.0844382731664814
months_to_expiry::20,0.04415498316594003,0.029712991603545662,1.4860497305384421,0.13732561553314987,20,z_rating,spell_leaguemonth,62606,-0.014082480377009467,0.10239244670888953
