term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.22349566232250503,0.014862559311621738,-15.037495066394333,3.7892308198532606e-50,0,played_tm,spell_leaguemonth,162173,-0.2526262785732836,-0.19436504607172644
months_to_expiry::1,-0.13584257674796277,0.012800715802523921,-10.612107857372996,4.579881901448672e-26,1,played_tm,spell_leaguemonth,162173,-0.16093197972090967,-0.11075317377501588
months_to_expiry::2,-0.10123520801619976,0.012135003628127188,-8.34241266986943,9.042827124868624e-17,2,played_tm,spell_leaguemonth,162173,-0.12501981512732904,-0.07745060090507047
months_to_expiry::3,-0.1508967532198445,0.013138964534292077,-11.484676195449884,3.380611853375324e-30,3,played_tm,spell_leaguemonth,162173,-0.17664912370705696,-0.12514438273263204
months_to_expiry::4,-0.14250908163027665,0.01269145477119455,-11.22874281943829,5.925989197089991e-29,4,played_tm,spell_leaguemonth,162173,-0.16738433298181796,-0.11763383027873534
months_to_expiry::5,-0.1421014513860148,0.012575525910782169,-11.299841644330595,2.690827908704889e-29,5,played_tm,spell_leaguemonth,162173,-0.16674948217114785,-0.11745342060088174
months_to_expiry::6,-0.07510699074470086,0.01133783571781036,-6.624455726300295,3.805607236526085e-11,6,played_tm,spell_leaguemonth,162173,-0.09732914875160917,-0.05288483273779255
months_to_expiry::7,-0.12203115913480966,0.012259942243225018,-9.953648778585842,3.754437137208385e-23,7,played_tm,spell_leaguemonth,162173,-0.1460606459315307,-0.09800167233808862
months_to_expiry::8,-0.1197567398663807,0.011777215883381683,-10.168510202429442,4.397199304930165e-24,8,played_tm,spell_leaguemonth,162173,-0.14284008299780881,-0.09667339673495261
months_to_expiry::9,-0.11938919567682771,0.011277077439367952,-10.58689153450729,5.965985809822019e-26,9,played_tm,spell_leaguemonth,162173,-0.1414922674579889,-0.09728612389566652
months_to_expiry::10,-0.10733799481431835,0.011202392212260168,-9.581702977409153,1.387659690339527e-21,10,played_tm,spell_leaguemonth,162173,-0.1292946835503483,-0.08538130607828842
months_to_expiry::11,-0.09584958121662203,0.011537710965917266,-8.307504105429967,1.2098957299492874e-16,11,played_tm,spell_leaguemonth,162173,-0.11846349470981987,-0.07323566772342419
months_to_expiry::12,-0.14624630021631171,0.011364733986471759,-12.868431446824797,2.2396233007330043e-37,12,played_tm,spell_leaguemonth,162173,-0.16852117882979636,-0.12397142160282706
months_to_expiry::13,-0.06057410636367726,0.009363414841085174,-6.469232367863028,1.0672211103674736e-10,13,played_tm,spell_leaguemonth,162173,-0.0789263994522042,-0.042221813275150316
months_to_expiry::14,-0.03118941132025617,0.008669084474243341,-3.597774530046722,3.236764443605698e-4,14,played_tm,spell_leaguemonth,162173,-0.04818081688977312,-0.01419800575073922
months_to_expiry::15,-0.05168685723542321,0.00904553109706839,-5.714076562312041,1.158930915462088e-8,15,played_tm,spell_leaguemonth,162173,-0.06941609818567726,-0.03395761628516916
months_to_expiry::16,-0.05150260421980347,0.008482028881622717,-6.071967560896867,1.34517130813544e-9,16,played_tm,spell_leaguemonth,162173,-0.068127380827784,-0.03487782761182294
months_to_expiry::17,-0.037784001166757536,0.008132149846161302,-4.646249993117513,3.4563554258031342e-6,17,played_tm,spell_leaguemonth,162173,-0.05372301486523369,-0.021844987468281382
months_to_expiry::19,-0.04131606178967425,0.0077031448940864285,-5.363531694878526,8.483043819934198e-8,19,played_tm,spell_leaguemonth,162173,-0.056414225782083646,-0.026217897797264852
months_to_expiry::20,-0.04307949206155417,0.007946986969122025,-5.420858525242246,6.175406018388551e-8,20,played_tm,spell_leaguemonth,162173,-0.05865558652103334,-0.027503397602075
months_to_expiry::21,-0.04832677313544597,0.008515704304901851,-5.675017756033154,1.4551535809219311e-8,21,played_tm,spell_leaguemonth,162173,-0.0650175535730536,-0.031635992697838344
months_to_expiry::22,-0.05467740714618717,0.009798323619685285,-5.580281818446752,2.5120990757885308e-8,22,played_tm,spell_leaguemonth,162173,-0.07388212144077033,-0.03547269285160401
months_to_expiry::23,-0.0523111540480208,0.010902742621899593,-4.797981192635601,1.643614299810444e-6,23,played_tm,spell_leaguemonth,162173,-0.073680529586944,-0.0309417785090976
months_to_expiry::24,-0.026472973006245418,0.009483609470620068,-2.7914448700421373,0.005264815336845314,24,played_tm,spell_leaguemonth,162173,-0.04506084756866075,-0.007885098443830084
months_to_expiry::0,-53.07857370873147,4.8679008370782535,-10.903791076522747,2.0600696511475967e-27,0,Minutes_tm,spell_leaguemonth,162173,-62.61965934940484,-43.537488068058096
months_to_expiry::1,-31.90322254503586,4.571372639196906,-6.978915319981567,3.313217948029133e-12,1,Minutes_tm,spell_leaguemonth,162173,-40.8631129178618,-22.94333217220992
months_to_expiry::2,-25.253595737656042,4.634356660579232,-5.4492128222387795,5.2718331781930146e-8,2,Minutes_tm,spell_leaguemonth,162173,-34.33693479239133,-16.170256682920748
months_to_expiry::3,-33.32105305441112,4.487776728266831,-7.424846437777138,1.2953595873223342e-13,3,Minutes_tm,spell_leaguemonth,162173,-42.1170954418141,-24.52501066700813
months_to_expiry::4,-43.34329969758398,4.670505572491298,-9.280215819218945,2.3523207829709907e-20,4,Minutes_tm,spell_leaguemonth,162173,-52.49749061966693,-34.18910877550103
months_to_expiry::5,-39.073371128095616,4.523634669770103,-8.637605372779005,7.361564563477974e-18,5,Minutes_tm,spell_leaguemonth,162173,-47.93969508084501,-30.207047175346215
months_to_expiry::6,-25.52753733577992,4.059640367560613,-6.288127771061429,3.452199731240474e-10,6,Minutes_tm,spell_leaguemonth,162173,-33.48443245619872,-17.57064221536112
months_to_expiry::7,-44.51159116696944,4.267056114923706,-10.431452028787133,3.004765452592263e-25,7,Minutes_tm,spell_leaguemonth,162173,-52.8750211522199,-36.148161181718976
months_to_expiry::8,-36.09444969028137,4.292743303757673,-8.408247858353405,5.2056011984908476e-17,8,Minutes_tm,spell_leaguemonth,162173,-44.50822656564641,-27.680672814916335
months_to_expiry::9,-35.763010326348635,4.008633987868793,-8.921495560476997,6.101963145445743e-19,9,Minutes_tm,spell_leaguemonth,162173,-43.61993294257147,-27.906087710125803
months_to_expiry::10,-30.24754657783707,4.160552103685206,-7.270079985549352,4.077150490969115e-13,10,Minutes_tm,spell_leaguemonth,162173,-38.402228701060075,-22.092864454614066
months_to_expiry::11,-29.949839431437958,3.945561922159969,-7.590766542840655,3.694066975896641e-14,11,Minutes_tm,spell_leaguemonth,162173,-37.6831407988715,-22.216538064004418
months_to_expiry::12,-34.65926645483498,3.530697646358259,-9.816549001465562,1.4420955254558564e-22,12,Minutes_tm,spell_leaguemonth,162173,-41.57943384169717,-27.73909906797279
months_to_expiry::13,-18.815675067996494,3.506475306270502,-5.365979630413797,8.369348643706969e-8,13,Minutes_tm,spell_leaguemonth,162173,-25.688366668286676,-11.942983467706311
months_to_expiry::14,-6.186362834193261,3.3911160410901764,-1.8242852085369714,0.06816134771214614,14,Minutes_tm,spell_leaguemonth,162173,-12.832950274730006,0.46022460634348494
months_to_expiry::15,-10.838412911183658,3.2623358858484157,-3.3222860215587455,8.984608725543942e-4,15,Minutes_tm,spell_leaguemonth,162173,-17.232591247446553,-4.444234574920763
months_to_expiry::16,-15.8219342481263,3.307392862233711,-4.783808548658672,1.7634224510847314e-6,16,Minutes_tm,spell_leaguemonth,162173,-22.304424258104376,-9.339444238148227
months_to_expiry::17,-12.335103986427264,3.0023824194315742,-4.108438654114757,4.0393277329883075e-5,17,Minutes_tm,spell_leaguemonth,162173,-18.219773528513148,-6.450434444341378
months_to_expiry::19,-14.160223208470626,2.6880994480128475,-5.26774529079958,1.4318575303271495e-7,19,Minutes_tm,spell_leaguemonth,162173,-19.428898126575806,-8.891548290365446
months_to_expiry::20,-8.92888714499421,3.179532065515411,-2.808239376427491,0.004998281335977444,20,Minutes_tm,spell_leaguemonth,162173,-15.160769993404415,-2.697004296584005
months_to_expiry::21,-10.497499292590604,3.174565815857937,-3.306751191029763,9.496955444130813e-4,21,Minutes_tm,spell_leaguemonth,162173,-16.71964829167216,-4.275350293509047
months_to_expiry::22,-9.901556298353992,3.718111212202768,-2.6630608212732523,0.007765127580499752,22,Minutes_tm,spell_leaguemonth,162173,-17.189054274271417,-2.6140583224365663
months_to_expiry::23,-20.762714092297447,3.6721191382762988,-5.6541504538557845,1.6423310747312368e-8,23,Minutes_tm,spell_leaguemonth,162173,-27.960067603318993,-13.5653605812759
months_to_expiry::24,-7.04161445689554,3.6700717983017355,-1.918658501491423,0.055077509266589594,24,Minutes_tm,spell_leaguemonth,162173,-14.234955181566942,0.15172626777586107
months_to_expiry::0,-0.09745542375750363,0.10053931064000785,-0.9693265563203789,0.3324258655726895,0,z_rating,spell_leaguemonth,85631,-0.29451247261191904,0.09960162509691176
months_to_expiry::1,-0.005983915354379264,0.04181003920416346,-0.1431214958962149,0.8861995892575717,1,z_rating,spell_leaguemonth,85631,-0.08793159219453964,0.0759637614857811
months_to_expiry::2,0.0157589217889913,0.04100177484730792,0.3843473080782013,0.7007362420594223,2,z_rating,spell_leaguemonth,85631,-0.06460455691173222,0.09612240048971482
months_to_expiry::3,-0.02213920634180205,0.04225514913789021,-0.5239410295194016,0.6003411428385846,3,z_rating,spell_leaguemonth,85631,-0.10495929865206687,0.06068088596846276
months_to_expiry::4,-0.10183952459179468,0.03865003155493181,-2.6349143970828086,0.008439981678783423,4,z_rating,spell_leaguemonth,85631,-0.17759358643946105,-0.026085462744128332
months_to_expiry::5,-0.07278331339621924,0.03809588835162038,-1.9105293653855286,0.05611820269993429,5,z_rating,spell_leaguemonth,85631,-0.14745125456539518,0.0018846277729566985
months_to_expiry::6,-0.10250472702207104,0.034060745857519704,-3.009468067753447,0.0026291894500308647,6,z_rating,spell_leaguemonth,85631,-0.16926378890280966,-0.03574566514133243
months_to_expiry::7,-0.06770859321210292,0.03732186855310401,-1.8141801532729445,0.06970568321676437,7,z_rating,spell_leaguemonth,85631,-0.1408594555761868,0.005442269151980941
months_to_expiry::8,-0.06669842234707783,0.03598374947425301,-1.8535706623569537,0.06385532331529302,8,z_rating,spell_leaguemonth,85631,-0.13722657131661373,0.003829726622458063
months_to_expiry::9,-0.0241087130564415,0.03582107073860879,-0.6730316140565995,0.5009560916489594,9,z_rating,spell_leaguemonth,85631,-0.09431801170411472,0.04610058559123172
months_to_expiry::10,-0.040703624269721815,0.03630012423742833,-1.1213081256552044,0.2622067834087337,10,z_rating,spell_leaguemonth,85631,-0.11185186777508135,0.030444619235637717
months_to_expiry::11,-0.09572056411458782,0.06514850825889221,-1.469267166244329,0.14181881925001066,11,z_rating,spell_leaguemonth,85631,-0.22341164030201655,0.031970512072840906
months_to_expiry::12,0.025911370635213444,0.07675710592000798,0.337576180402331,0.7356957670938284,12,z_rating,spell_leaguemonth,85631,-0.12453255696800221,0.1763552982384291
months_to_expiry::13,-0.005751806825264731,0.032910278510234994,-0.17477235336905267,0.8612650904847596,13,z_rating,spell_leaguemonth,85631,-0.07025595270532532,0.05875233905479586
months_to_expiry::14,0.02976010317887733,0.03232521390277333,0.9206467517396405,0.3572761713760174,14,z_rating,spell_leaguemonth,85631,-0.033597316070558395,0.09311752242831305
months_to_expiry::15,0.012707669606277358,0.030826834658759166,0.41222752017669734,0.6801890949496876,15,z_rating,spell_leaguemonth,85631,-0.0477129263248906,0.07312826553744532
months_to_expiry::16,-0.03475993759273116,0.02668845678685708,-1.3024334029627722,0.1928240313325859,16,z_rating,spell_leaguemonth,85631,-0.08706931289497102,0.01754943770950871
months_to_expiry::17,-0.013301474370713691,0.02670293901922173,-0.4981277289791515,0.6184143824309266,17,z_rating,spell_leaguemonth,85631,-0.06563923484838828,0.0390362861069609
months_to_expiry::19,0.004996089598144926,0.026839753007597982,0.18614514063265034,0.8523379625976292,19,z_rating,spell_leaguemonth,85631,-0.04760982629674712,0.05760200549303697
months_to_expiry::20,0.03666964730186046,0.026687195031762506,1.3740540082319277,0.16948216723937867,20,z_rating,spell_leaguemonth,85631,-0.015637254960394052,0.08897654956411497
months_to_expiry::21,0.007182578261656119,0.028873988774775455,0.2487560107362401,0.8035590168218565,21,z_rating,spell_leaguemonth,85631,-0.049410439736903775,0.063775596260216
months_to_expiry::22,-0.02992593332975934,0.031462391324419296,-0.9511652506379117,0.34156323087705043,22,z_rating,spell_leaguemonth,85631,-0.09159222032562116,0.03174035366610248
months_to_expiry::23,-0.12421446916314507,0.06200544194595414,-2.0032833452169285,0.04519695978904878,23,z_rating,spell_leaguemonth,85631,-0.2457451353772152,-0.0026838029490749565
months_to_expiry::24,-0.005331626480991381,0.02970889788311418,-0.1794622776640176,0.8575814939985051,24,z_rating,spell_leaguemonth,85631,-0.06356106633189518,0.05289781336991241
months_to_expiry::0,-0.23498877196894907,0.014724586193690981,-15.95893893912172,4.0102458815474788e-56,0,played_tm,player_month,162173,-0.2638489609085834,-0.20612858302931475
months_to_expiry::1,-0.16833266081281145,0.012519735294224505,-13.445384974749842,1.3568024935748527e-40,1,played_tm,player_month,162173,-0.1928713419894915,-0.1437939796361314
months_to_expiry::2,-0.13123688476945758,0.011899876263754536,-11.028424318090428,5.343621165070413e-28,2,played_tm,player_month,162173,-0.15456064224641647,-0.10791312729249869
months_to_expiry::3,-0.17266004577354377,0.012562790407407756,-13.743765530923234,2.6128723376903938e-42,3,played_tm,player_month,162173,-0.19728311497206297,-0.14803697657502457
months_to_expiry::4,-0.16841838521372832,0.012218540172784545,-13.783838562716499,1.527855032546399e-42,4,played_tm,player_month,162173,-0.19236672395238602,-0.1444700464750706
