term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.010384569298063532,0.011905783388798092,-0.8722289797271267,0.38310901728400293,0,played_tm,spell_leaguemonth,232055,-0.03371990474010779,0.012950766143980729
months_to_expiry::1,0.05276449405701011,0.010900779221777769,4.84043323724934,1.3192441573723762e-6,1,played_tm,spell_leaguemonth,232055,0.03139896678232568,0.07413002133169454
months_to_expiry::2,0.05655944130274975,0.010476407284072049,5.398744032101605,6.898674046944516e-8,2,played_tm,spell_leaguemonth,232055,0.036025683025968536,0.07709319957953097
months_to_expiry::3,0.046815976794396,0.010358032776764014,4.5197749228422435,6.2773644655217015e-6,3,played_tm,spell_leaguemonth,232055,0.026514232551938535,0.06711772103685347
months_to_expiry::4,0.04709951861792026,0.010033626900854556,4.694166833521469,2.720403836444748e-6,4,played_tm,spell_leaguemonth,232055,0.027433609892245327,0.06676542734359518
months_to_expiry::5,0.026240868473209396,0.01024608155837003,2.5610637904568714,0.010452958374708273,5,played_tm,spell_leaguemonth,232055,0.00615854861880414,0.04632318832761465
months_to_expiry::6,0.05657583255806614,0.009009092783310059,6.279859017866551,3.561303723105942e-10,6,played_tm,spell_leaguemonth,232055,0.03891801070277842,0.07423365441335386
months_to_expiry::7,0.047070656698663206,0.009787001564534163,4.809507425567031,1.5400032567032544e-6,7,played_tm,spell_leaguemonth,232055,0.027888133632176248,0.06625317976515016
months_to_expiry::8,0.042902256340864885,0.00925876035861732,4.63369335409301,3.647441756057539e-6,8,played_tm,spell_leaguemonth,232055,0.024755086037974938,0.06104942664375483
months_to_expiry::9,0.028011482780968076,0.00911150705802562,3.074297435383637,0.002116926293823341,9,played_tm,spell_leaguemonth,232055,0.01015292894723786,0.045870036614698295
months_to_expiry::10,0.056620609116567334,0.009434194757302785,6.001636660377259,2.036392803813844e-9,10,played_tm,spell_leaguemonth,232055,0.038129587392253875,0.0751116308408808
months_to_expiry::11,0.04665054128732023,0.00912151830920466,5.114339488881415,3.219691020765482e-7,11,played_tm,spell_leaguemonth,232055,0.02877236540127909,0.06452871717336137
months_to_expiry::12,-0.04668092606645416,0.008328438771453353,-5.60500321218164,2.1500341763969267e-8,12,played_tm,spell_leaguemonth,232055,-0.06300466605850273,-0.030357186074405587
months_to_expiry::13,-0.008942073982873998,0.00692755133373243,-1.2907986606078574,0.19680990232340165,13,played_tm,spell_leaguemonth,232055,-0.022520074596989563,0.004635926631241566
months_to_expiry::14,-0.0014186644662447527,0.00661812314954151,-0.21436054213391825,0.8302712407019857,14,played_tm,spell_leaguemonth,232055,-0.014390185839346113,0.011552856906856607
months_to_expiry::15,-0.007834434747117964,0.006357170003307888,-1.2323777314499056,0.21784335761302231,15,played_tm,spell_leaguemonth,232055,-0.020294487953601427,0.004625618459365497
months_to_expiry::16,-0.00967589033083255,0.006162496962077182,-1.5701249656391092,0.11642463431728688,16,played_tm,spell_leaguemonth,232055,-0.021754384376503826,0.002402603714838726
months_to_expiry::17,-0.019026966481843075,0.006459352269229561,-2.945646202403591,0.0032318705758801343,17,played_tm,spell_leaguemonth,232055,-0.03168729692953302,-0.006366636034153135
months_to_expiry::19,-0.0084188945952266,0.006016132376035833,-1.3993865275906714,0.16173494034523242,19,played_tm,spell_leaguemonth,232055,-0.020210514052256833,0.0033727248618036325
months_to_expiry::20,-0.008790451090057829,0.006083514586355505,-1.4449626059537384,0.14850660997395232,20,played_tm,spell_leaguemonth,232055,-0.020714139679314618,0.0031332374991989605
months_to_expiry::21,-0.01733033902907307,0.006448415155587971,-2.6875346284203188,0.007212695738258962,21,played_tm,spell_leaguemonth,232055,-0.02996923273402549,-0.004691445324120648
months_to_expiry::22,-8.477875823867712e-4,0.007380413663174717,-0.11486992749700316,0.9085510348506414,22,played_tm,spell_leaguemonth,232055,-0.015313398362209216,0.013617823197435673
months_to_expiry::23,-0.010180499815517233,0.008284263606725474,-1.2288961697515666,0.21914601105446999,23,played_tm,spell_leaguemonth,232055,-0.02641765648469916,0.006056656853664695
months_to_expiry::24,-0.047363455010523775,0.00775984025102958,-6.103663668107028,1.0837493360818972e-9,24,played_tm,spell_leaguemonth,232055,-0.06257274190254175,-0.0321541681185058
months_to_expiry::0,2.4724426346725603,3.7430339490012714,0.6605450734242647,0.5089226632862341,0,Minutes_tm,spell_leaguemonth,232055,-4.863903905369931,9.808789174715052
months_to_expiry::1,9.995129043909625,3.704054118022268,2.6984295384016677,0.006981018645236895,1,Minutes_tm,spell_leaguemonth,232055,2.7351829725859798,17.255075115233268
months_to_expiry::2,6.76116328449373,3.923235366783644,1.7233641758375262,0.08486039527900635,2,Minutes_tm,spell_leaguemonth,232055,-0.9283780344022121,14.45070460338967
months_to_expiry::3,-0.15102466240291032,3.7846000132372506,-0.03990505254840066,0.9681697946766668,3,Minutes_tm,spell_leaguemonth,232055,-7.568840688347921,7.266791363542101
months_to_expiry::4,0.8657744178345753,3.767084735633809,0.229826106549979,0.8182326314557302,4,Minutes_tm,spell_leaguemonth,232055,-6.517711664007691,8.249260499676842
months_to_expiry::5,-2.1842857263225515,3.6609837329407062,-0.5966390144454456,0.5507648925475894,5,Minutes_tm,spell_leaguemonth,232055,-9.359813842886336,4.991242390241233
months_to_expiry::6,5.275488753942546,3.211198012948866,1.6428413111460627,0.10045412113971196,6,Minutes_tm,spell_leaguemonth,232055,-1.0184593514372313,11.569436859322323
months_to_expiry::7,-2.3620309013857157,3.525517478045179,-0.6699813335474966,0.502888560177705,7,Minutes_tm,spell_leaguemonth,232055,-9.272045158354265,4.547983355582835
months_to_expiry::8,-3.189818768015565,3.5092125883954006,-0.908984191657115,0.36338519175327444,8,Minutes_tm,spell_leaguemonth,232055,-10.06787544127055,3.68823790523942
months_to_expiry::9,-4.6897150096607465,3.3327943902811565,-1.4071420137217403,0.15942319246060638,9,Minutes_tm,spell_leaguemonth,232055,-11.221992014611814,1.8425619952903203
months_to_expiry::10,10.383236380453942,3.473227244177084,2.989506775826888,0.0028025752133441686,10,Minutes_tm,spell_leaguemonth,232055,3.575710981866858,17.190761779041026
months_to_expiry::11,8.443113015560645,3.065512254531833,2.75422582411111,0.005896086133749752,11,Minutes_tm,spell_leaguemonth,232055,2.4347089966782525,14.451517034443036
months_to_expiry::12,-6.692930630510893,2.5682122833337355,-2.606065968122759,0.009175446354499876,12,Minutes_tm,spell_leaguemonth,232055,-11.726626705845014,-1.6592345551767718
months_to_expiry::13,0.463334969712056,2.573277692103435,0.18005634259135056,0.8571127862515782,13,Minutes_tm,spell_leaguemonth,232055,-4.580289306810676,5.506959246234788
months_to_expiry::14,1.0132868346821997,2.736084552543789,0.3703419303106434,0.7111373030198298,14,Minutes_tm,spell_leaguemonth,232055,-4.349438888303626,6.376012557668026
months_to_expiry::15,-4.815658346010658,2.5337692059462165,-1.9005907620588862,0.05739067919339033,15,Minutes_tm,spell_leaguemonth,232055,-9.781845989665243,0.15052929764392609
months_to_expiry::16,-6.085793080155923,2.554521711396173,-2.3823610709613954,0.01722468454885953,16,Minutes_tm,spell_leaguemonth,232055,-11.09265563449242,-1.0789305258194242
months_to_expiry::17,-7.727405229520098,2.413642522051537,-3.2015533198975934,0.0013721046820162426,17,Minutes_tm,spell_leaguemonth,232055,-12.45814457274111,-2.996665886299086
months_to_expiry::19,-4.602407453223932,2.1906676056246224,-2.1009154658639564,0.03567884344110047,19,Minutes_tm,spell_leaguemonth,232055,-8.896115960248192,-0.3086989461996721
months_to_expiry::20,-5.071546835925304,2.592134784478673,-1.9565135525717994,0.0504385882907916,20,Minutes_tm,spell_leaguemonth,232055,-10.152131013503503,0.009037341652894604
months_to_expiry::21,-4.699774182381546,2.561034634043438,-1.8351076240470057,0.06652595354831155,21,Minutes_tm,spell_leaguemonth,232055,-9.719402065106685,0.3198537003435922
months_to_expiry::22,4.626961054624128,2.910013677604491,1.5900135075767134,0.11187031994184723,22,Minutes_tm,spell_leaguemonth,232055,-1.0766657534806745,10.33058786272893
months_to_expiry::23,-3.097994440642522,2.762237832034881,-1.1215523894118475,0.2620856543843682,23,Minutes_tm,spell_leaguemonth,232055,-8.511980591430888,2.3159917101458443
months_to_expiry::24,-7.854896574626185,2.9242345546174553,-2.686137663691534,0.007242895672980963,24,Minutes_tm,spell_leaguemonth,232055,-13.586396301676398,-2.1233968475759726
months_to_expiry::0,9.680418532712902e-4,0.0601412163730386,0.01609614689644463,0.9871581029615947,0,z_rating,spell_leaguemonth,148589,-0.11690874223788436,0.11884482594442694
months_to_expiry::1,-0.02858474392784727,0.031180137075435304,-0.9167613297751418,0.3592963278961532,1,z_rating,spell_leaguemonth,148589,-0.08969781259570046,0.03252832474000593
months_to_expiry::2,-0.0022597715408406876,0.029344936815050827,-0.07700720417573588,0.9386198073902483,2,z_rating,spell_leaguemonth,148589,-0.05977584769834031,0.05525630461665894
