term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,spec_name,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.2549615622099948,0.016086881243212513,-15.849036140399798,2.151963023057565e-55,0,played_tm,spell_leaguemonth,152817,-0.2864918494466913,-0.22343127497329823
months_to_expiry::1,-0.20075092899628802,0.015799327396504137,-12.706295904767913,1.7011498246710707e-36,1,played_tm,spell_leaguemonth,152817,-0.23171761069343613,-0.1697842472991399
months_to_expiry::2,-0.16316641647547134,0.014773654638465451,-11.044417949952804,4.489278083396151e-28,2,played_tm,spell_leaguemonth,152817,-0.19212277956686363,-0.13421005338407904
months_to_expiry::3,-0.16029619321209002,0.013941128075999233,-11.498079089313634,2.9049234652766144e-30,3,played_tm,spell_leaguemonth,152817,-0.18762080424104852,-0.13297158218313151
months_to_expiry::4,-0.14705965244870853,0.013449547847378517,-10.934170733283965,1.4846034376002828e-27,4,played_tm,spell_leaguemonth,152817,-0.17342076622957042,-0.12069853866784663
months_to_expiry::5,-0.15331845094895186,0.01346765505998255,-11.384197936916161,1.0481794639308254e-29,5,played_tm,spell_leaguemonth,152817,-0.17971505486651765,-0.12692184703138606
months_to_expiry::6,-0.06926025974521353,0.012128768449013602,-5.7104115752862175,1.184022519036759e-8,6,played_tm,spell_leaguemonth,152817,-0.0930326459052802,-0.045487873585146874
months_to_expiry::7,-0.13904970229544725,0.012983018238952865,-10.710121462993662,1.6295936108315636e-26,7,played_tm,spell_leaguemonth,152817,-0.16449641804379486,-0.11360298654709963
months_to_expiry::8,-0.13907754694118585,0.012700550018188648,-10.950513697596625,1.2442856500961335e-27,8,played_tm,spell_leaguemonth,152817,-0.1639706249768356,-0.1141844689055361
months_to_expiry::9,-0.14388529489530644,0.012235306925525739,-11.759843522611414,1.4533975614419368e-31,9,played_tm,spell_leaguemonth,152817,-0.16786649646933688,-0.119904093321276
months_to_expiry::10,-0.13851341242892254,0.012265314236732997,-11.293099365859959,2.9006014396314014e-29,10,played_tm,spell_leaguemonth,152817,-0.16255342833291922,-0.11447339652492586
months_to_expiry::11,-0.15458325578162746,0.013393808270545728,-11.541396790154963,1.777385573309925e-30,11,played_tm,spell_leaguemonth,152817,-0.18083511999189708,-0.12833139157135784
months_to_expiry::12,-0.17439826008414774,0.012578550830138521,-13.864733898143907,5.149212746623544e-43,12,played_tm,spell_leaguemonth,152817,-0.19905221971121925,-0.14974430045707623
months_to_expiry::13,-0.10644872375031221,0.011561515887439667,-9.207159751945435,4.610504483319059e-20,13,played_tm,spell_leaguemonth,152817,-0.12910929488969397,-0.08378815261093046
months_to_expiry::14,-0.06908882100907446,0.01068154446360942,-6.468055368252292,1.0755036330636384e-10,14,played_tm,spell_leaguemonth,152817,-0.09002464815774892,-0.04815299386039999
months_to_expiry::15,-0.06560329985326317,0.00979316393547525,-6.698887130401083,2.302143042489472e-11,15,played_tm,spell_leaguemonth,152817,-0.08479790116679467,-0.04640869853973168
months_to_expiry::16,-0.06254106689141435,0.009122328574748664,-6.855822653059552,7.840258409083787e-12,16,played_tm,spell_leaguemonth,152817,-0.08042083089792174,-0.04466130288490697
months_to_expiry::17,-0.05193274690018957,0.00876361394242615,-5.925951010778133,3.2869482686625545e-9,17,played_tm,spell_leaguemonth,152817,-0.06910943022734482,-0.03475606357303432
months_to_expiry::19,-0.06140437963192013,0.008419805755131722,-7.2928499086211405,3.449189924874937e-13,19,played_tm,spell_leaguemonth,152817,-0.07790719891197831,-0.044901560351861956
