sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,0.762937394714363,0.9492210999016917,0.803750985722271,0.4216125400049686,5799,2664,3158,2641
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,0.2828604888953308,1.2503842481496419,0.22621885177609735,0.8210494108778843,5465,2541,2983,2482
source_league,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-0.32139875511976645,0.4152491815384696,-0.7739900989786571,0.4390014122062378,8354,2826,3165,5189
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-0.4677362454961807,0.4634077531979956,-1.0093405694408737,0.31290255036491327,7795,2678,2990,4805
source_league,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,0.31798945117407906,0.5220990819158484,0.6090595869412626,0.5425294154449347,13566,3112,5927,7639
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,0.6378981366878933,0.4570872747453575,1.3955718566946875,0.16294705560192221,12784,2992,5613,7171
source_league,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,0.33297190888465505,0.526148524276766,0.6328477483470131,0.5268773368789175,18734,3270,8856,9878
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,0.7296250343682004,0.451984687415235,1.6142693650546156,0.10656869444138982,17727,3166,8389,9338
source_league,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,-0.21189680070260233,0.3980227496875462,-0.5323735913812577,0.594497716794599,25121,3886,14893,10228
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,-0.028191167944912256,0.2711271913812235,-0.10397764901888255,0.9171926196304356,23796,3769,14123,9673
source_league,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,-0.5919310872331061,1.451183469033003,-0.40789541768108734,0.6833835079840178,5116,2643,2476,2640
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,-0.9716460088022052,1.5503738898336235,-0.6267172165202526,0.5309014756918573,4796,2517,2315,2481
source_league,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-1.4939602706590551,0.9682417196259692,-1.5429620934286643,0.12295265499482814,7671,2809,2483,5188
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,-1.0751706463778252,1.0037189581187795,-1.0711869469846063,0.2841826696745591,7126,2658,2322,4804
source_league,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,0.2514017356832224,0.7264448522344183,0.3460713293100698,0.7293125791220669,12883,3103,5245,7638
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,0.8114093325347737,0.7008277335222084,1.1577871333042231,0.2470437002523086,12115,2981,4945,7170
source_league,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,-0.060350261749183905,0.6647693880110159,-0.09078375574686336,0.9276699900159545,18051,3264,8174,9877
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,0.5773227789001638,0.5943390953441761,0.971369346931219,0.33143877901765295,17058,3159,7721,9337
source_league,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,-0.24804019849361084,0.46648307305902054,-0.5317238991482724,0.5949476699496785,24438,3882,14211,10227
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,-0.26490813528333024,0.31580589190292124,-0.8388321499864956,0.401616788637557,23127,3764,13455,9672
source_league,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,4.228914053200228,2.1132526543863643,2.0011398279436676,0.04547943833689817,5111,2643,2474,2637
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,4.417676424388864,1.67441687824192,2.6383372514897676,0.008382714048140642,4791,2517,2313,2478
