sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,0.09874743950415893,0.19836049669878028,0.49781806936141904,0.6186475667743487,7091,3103,3892,3199
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,0.10655610541254912,0.20004614390237907,0.5326576325537554,0.5943087642755285,7088,3102,3890,3198
source_league,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,0.05593863030387585,0.07950413313923754,0.7035939905905163,0.4817365108456695,10042,3222,3912,6130
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,0.03970334006323442,0.0792878186334597,0.5007495570887038,0.616581615369297,10039,3221,3910,6129
source_league,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,0.049596979563700565,0.07244190526883082,0.6846448803306169,0.49361302482829317,16373,3528,7193,9180
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,0.024089905312624064,0.07261446689559004,0.3317507700946445,0.7400971775761281,16370,3527,7191,9179
source_league,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,0.08864466289067725,0.07291609744167414,1.215707724368881,0.22417405045031522,22561,3691,10670,11891
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,0.06444120243999567,0.07350649391993337,0.8766735971679994,0.3807210352539354,22557,3690,10668,11889
source_league,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,0.08166984576138273,0.060051230705014856,1.3600028642637378,0.17390028178684022,30061,4303,17603,12458
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,0.057676307195062115,0.0602696882461234,0.9569703921402299,0.33863598568373987,30056,4302,17601,12455
source_league,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,0.3126505327558214,0.32045753258103665,0.9756379581333728,0.3293208011785068,6040,3070,2842,3198
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,0.33209040311203086,0.3141509332458806,1.0571046206382246,0.2905470432231115,6039,3070,2842,3197
source_league,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,0.1828882175332677,0.21041112012809673,0.8691946386765429,0.38480590739259224,8991,3199,2862,6129
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,0.1903234663925215,0.20602225843524566,0.923800505042719,0.3556598875153789,8990,3199,2862,6128
