sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,4.172631956131267,2.1420256834856235,1.9479840920214027,0.05165331651391663,2258,1183,1149,1109
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,5.92504217514512,2.539914402476884,2.3327723837335284,0.019843540562585617,1985,1078,1006,979
source_league,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-0.4206972476887574,1.2636072627710706,-0.33293354674630077,0.7392350900984257,3495,1379,1150,2345
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-0.18366054509922636,1.2128143195568164,-0.1514333580480309,0.8796582535886377,3057,1254,1007,2050
source_league,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,2.1917710044047096,1.2322122908283288,1.778728406394435,0.07548530784918482,5123,1512,2235,2888
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,2.806551996562479,1.3761080970687982,2.0394851265977008,0.04158879432665114,4519,1403,1983,2536
source_league,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,1.7599878379586515,1.239335530218429,1.4201060124924032,0.15577348131160698,6755,1586,3367,3388
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,2.803307868175876,1.2451370717683592,2.2514050314111866,0.024505280545612327,5986,1489,2999,2987
source_league,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,0.5535144158078368,0.8799150693347164,0.6290543656972898,0.5293862143434095,9319,1976,5855,3464
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,0.17920180457976845,0.5017911683296649,0.35712426979591066,0.7210392888694168,8299,1861,5246,3053
source_league,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,8.036195274022164,3.074839085240105,2.6135336033022494,0.009075039201748127,2125,1182,1016,1109
