sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,4.172631956131267,2.1419600436572237,1.9480437875054077,0.05165948101639028,2067,1120,1048,1019
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,5.92504217514512,2.539937933977945,2.3327507715377775,0.0198566748773383,1794,1012,905,889
source_league,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-0.3985103357222792,1.2606175892248797,-0.3161230964318946,0.7519578723603906,3288,1353,1049,2239
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-0.1730184933191332,1.2148240823621008,-0.14242267323406732,0.886769651418384,2850,1222,906,1944
source_league,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,2.1700292929931577,1.2284939863062403,1.766414257767649,0.07753123805837782,4811,1490,2030,2781
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,2.7952279098445505,1.373242191158694,2.0354952155133206,0.04199206423522787,4207,1379,1778,2429
source_league,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,1.7463917646842992,1.2361336861598478,1.4127855136038001,0.15791891337110645,6280,1556,3000,3280
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,2.7996051443176078,1.2431891307772713,2.251954328596187,0.02447355238826,5511,1458,2632,2879
source_league,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,0.5337571944357207,0.8801196910359831,0.6064597802685662,0.5442820477554753,8361,1898,5031,3330
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,0.16709467215279777,0.5013081580115792,0.3333172809626174,0.738934030753083,7341,1782,4422,2919
source_league,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,8.036195274022164,3.0747518255684074,2.6136077738685692,0.0090796254613791,1934,1118,915,1019
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,7,month_fe,4.418462858509093,1.7416926676981155,2.536878601176346,0.011334431236924162,1673,1009,784,889
source_league,fotmob_mean_rating,bandwidth_donut,180,60,7,month_fe,-2.7672464713028,2.967355896153489,-0.9325630521400934,0.3512121212599476,3155,1353,916,2239
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,7,month_fe,0.2106584978792285,2.004096043164935,0.10511397325377161,0.9163026644568149,2729,1220,785,1944
source_league,fotmob_mean_rating,bandwidth_donut,180,90,7,month_fe,2.1183806133713,1.6088331553858577,1.3167186456094846,0.18813557128188926,4678,1490,1897,2781
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,7,month_fe,3.026560842375457,1.9228837304052222,1.5739697593351885,0.11572398959306972,4086,1379,1657,2429
source_league,fotmob_mean_rating,bandwidth_donut,180,120,7,month_fe,0.7121940574896396,1.467573151912647,0.48528692185562067,0.6275411925275034,6147,1556,2867,3280
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,7,month_fe,2.039119971114331,1.5343892123593141,1.3289457164384848,0.18407395234444354,5390,1458,2511,2879
source_league,fotmob_mean_rating,bandwidth_donut,180,180,7,month_fe,-0.04332461276932146,0.9350080559446395,-0.04633608501431633,0.9630472556809341,8228,1898,4898,3330
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,7,month_fe,-0.9507662109672126,0.5960399372149046,-1.595138432182624,0.11085870517744767,7220,1782,4301,2919
source_league,fotmob_mean_rating,bandwidth_donut,180,45,14,month_fe,8.638620133809754,3.2303451394586764,2.6742096466067915,0.007599890031993984,1933,1118,915,1018
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,14,month_fe,5.984976752029889,1.1756447430850774,5.090803822525812,4.252828336402541e-7,1672,1009,784,888
source_league,fotmob_mean_rating,bandwidth_donut,180,60,14,month_fe,-2.9372502146733814,3.2573219733085343,-0.9017377584230493,0.36735679894471296,3154,1353,916,2238
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,14,month_fe,0.5442641687016561,2.5699668290915643,0.21177867454968022,0.8323151083828516,2728,1220,785,1943
source_league,fotmob_mean_rating,bandwidth_donut,180,90,14,month_fe,2.310989201592705,1.5873343564312534,1.4558931407422055,0.14563296783519736,4677,1490,1897,2780
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,14,month_fe,3.398991671696417,1.7846782551742353,1.904540306826666,0.05704790753562104,4085,1379,1657,2428
source_league,fotmob_mean_rating,bandwidth_donut,180,120,14,month_fe,0.8841096933918793,1.4643841806184936,0.6037416308461274,0.5461034909602744,6146,1556,2867,3279
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,14,month_fe,2.3444197809707883,1.4772405927317187,1.587026373703608,0.11272365160743127,5389,1458,2511,2878
source_league,fotmob_mean_rating,bandwidth_donut,180,180,14,month_fe,0.0608178493205503,0.9351975905008446,0.06503208513184827,0.9481553062142157,8227,1898,4898,3329
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,14,month_fe,-0.7723031364544808,0.6431546164949731,-1.2008047779604443,0.2299866159828411,7219,1782,4301,2918
source_league,fotmob_mean_rating,placebo_cutoff,120,90,0,month_fe,-0.039629895341900805,0.6181815605253707,-0.06410721036101555,0.9488938079747505,4281,1433,3199,1082
source_league,fotmob_minutes_weighted_rating,placebo_cutoff,120,90,0,month_fe,-0.5224770756490933,0.5664413998923256,-0.9223850441518057,0.3564959446870053,3761,1324,2793,968
