sample_name,outcome_name,check_type,cutoff_days,bandwidth_days,donut_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_above,n_inside
source_league,fotmob_mean_rating,bandwidth_donut,180,45,0,month_fe,1.644293969853316,1.5908988074589596,1.033562890451619,0.3014807988150104,3656,1783,1896,1760
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,45,0,month_fe,2.097214710951954,1.818679668492102,1.1531523375365986,0.24901102722936572,3383,1690,1753,1630
source_league,fotmob_mean_rating,bandwidth_donut,180,60,0,month_fe,-0.36579507501244785,0.6231425421813476,-0.5870166940166858,0.5572634326430145,5333,1869,1897,3436
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,60,0,month_fe,-0.47723317694005063,0.6718089014792714,-0.7103704280923042,0.4775683571759206,4895,1765,1754,3141
source_league,fotmob_mean_rating,bandwidth_donut,180,90,0,month_fe,0.6087176385994947,0.7543575792452529,0.806935139709906,0.41979870904965166,8725,2024,3717,5008
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,90,0,month_fe,0.9961351139473322,0.7108718170572245,1.4012865470894655,0.16128802198993952,8121,1945,3465,4656
source_league,fotmob_mean_rating,bandwidth_donut,180,120,0,month_fe,0.40058687809428517,0.7438006541502566,0.5385675259346596,0.590241762579133,12080,2124,5629,6451
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,120,0,month_fe,0.9903165975966868,0.6986171170770433,1.4175384103671695,0.15647739327170773,11311,2053,5261,6050
source_league,fotmob_mean_rating,bandwidth_donut,180,180,0,month_fe,-0.032919978742742634,0.4957188389430087,-0.06640856904477528,0.947057616908908,16242,2620,9623,6619
source_league,fotmob_minutes_weighted_rating,bandwidth_donut,180,180,0,month_fe,0.027981235462089735,0.2835644301480157,0.09867681728446695,0.9214026870904979,15224,2533,9016,6208
source_league,fotmob_mean_rating,bandwidth_donut,180,45,7,month_fe,-2.024299038033385,2.6612835337258387,-0.7606476395242767,0.4469685290102462,3404,1777,1645,1759
