term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.2455401263189785,0.01594594466420832,-15.39828034585551,1.894518201579084e-52,0,played_tm,baseline,152926,-0.27679417786082683,-0.2142860747771302
months_to_expiry::1,-0.19375229837287056,0.015764445097142445,-12.290461045659718,2.7636647296593746e-34,1,played_tm,baseline,152926,-0.22465061076326975,-0.16285398598247136
months_to_expiry::2,-0.15481200878490448,0.014751144858274827,-10.494914819988422,1.5571514645307248e-25,2,played_tm,baseline,152926,-0.18372425270712314,-0.1258997648626858
months_to_expiry::3,-0.15703350114312112,0.013899885341135707,-11.297467373949612,2.76292275297492e-29,3,played_tm,baseline,152926,-0.1842772764117471,-0.12978972587449514
months_to_expiry::4,-0.1439724777054829,0.013412337291270863,-10.734331725998597,1.260747359072595e-26,4,played_tm,baseline,152926,-0.1702606587963738,-0.11768429661459201
months_to_expiry::5,-0.15060222791564193,0.013393741287122047,-11.244224051157724,4.992015496919008e-29,5,played_tm,baseline,152926,-0.17685396083840113,-0.12435049499288271
months_to_expiry::6,-0.06967510997674158,0.012057877793370907,-5.778389130386365,7.941675273346102e-9,6,played_tm,baseline,152926,-0.09330855045174855,-0.0460416695017346
months_to_expiry::7,-0.1310323144029601,0.012948494284986057,-10.11950204549217,7.198970079439934e-24,7,played_tm,baseline,152926,-0.15641136320153276,-0.10565326560438743
months_to_expiry::8,-0.13304605727182822,0.012666885515156512,-10.503454626840393,1.4249207206748545e-25,8,played_tm,baseline,152926,-0.15787315288153497,-0.10821896166212146
months_to_expiry::9,-0.1350974786763739,0.012182832276158762,-11.08916839811982,2.753797802892025e-28,9,played_tm,baseline,152926,-0.15897582993764506,-0.11121912741510272
months_to_expiry::10,-0.12465953071013719,0.012140831942326511,-10.267791474448913,1.6086591422523359e-24,10,played_tm,baseline,152926,-0.14845556131709714,-0.10086350010317723
months_to_expiry::11,-0.12565465020157243,0.013065474273048038,-9.617304934791205,9.878021978623815e-22,11,played_tm,baseline,152926,-0.15126297977674658,-0.10004632062639827
