term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.22349566232250512,0.014862559311621731,-15.037495066394346,3.7892308198526087e-50,0,played_tm,baseline,162173,-0.25262627857328374,-0.19436504607172653
months_to_expiry::1,-0.13584257674796277,0.012800715802523923,-10.612107857372994,4.579881901448803e-26,1,played_tm,baseline,162173,-0.16093197972090967,-0.11075317377501588
months_to_expiry::2,-0.10123520801619978,0.012135003628127186,-8.342412669869434,9.042827124868363e-17,2,played_tm,baseline,162173,-0.12501981512732907,-0.0774506009050705
months_to_expiry::3,-0.1508967532198445,0.013138964534292086,-11.484676195449877,3.3806118533755434e-30,3,played_tm,baseline,162173,-0.176649123707057,-0.125144382732632
months_to_expiry::4,-0.14250908163027665,0.012691454771194545,-11.228742819438295,5.925989197089651e-29,4,played_tm,baseline,162173,-0.16738433298181796,-0.11763383027873534
months_to_expiry::5,-0.14210145138601485,0.012575525910782169,-11.2998416443306,2.690827908704714e-29,5,played_tm,baseline,162173,-0.1667494821711479,-0.11745342060088179
months_to_expiry::6,-0.075106990744701,0.01133783571781036,-6.624455726300307,3.805607236525775e-11,6,played_tm,baseline,162173,-0.0973291487516093,-0.05288483273779269
months_to_expiry::7,-0.12203115913480972,0.012259942243225023,-9.953648778585842,3.754437137208385e-23,7,played_tm,baseline,162173,-0.14606064593153076,-0.09800167233808868
months_to_expiry::8,-0.11975673986638065,0.011777215883381677,-10.168510202429442,4.397199304930165e-24,8,played_tm,baseline,162173,-0.14284008299780873,-0.09667339673495257
months_to_expiry::9,-0.11938919567682768,0.01127707743936795,-10.586891534507288,5.965985809822105e-26,9,played_tm,baseline,162173,-0.14149226745798887,-0.0972861238956665
months_to_expiry::10,-0.1073379948143182,0.011202392212260154,-9.581702977409151,1.3876596903395472e-21,10,played_tm,baseline,162173,-0.1292946835503481,-0.0853813060782883
months_to_expiry::11,-0.09584958121662196,0.011537710965917252,-8.30750410542997,1.2098957299492517e-16,11,played_tm,baseline,162173,-0.11846349470981977,-0.07323566772342414
months_to_expiry::12,-0.1462463002163117,0.011364733986471757,-12.868431446824797,2.2396233007330043e-37,12,played_tm,baseline,162173,-0.16852117882979634,-0.12397142160282704
months_to_expiry::13,-0.06057410636367717,0.009363414841085167,-6.469232367863023,1.0672211103675134e-10,13,played_tm,baseline,162173,-0.07892639945220409,-0.04222181327515024
months_to_expiry::14,-0.031189411320256065,0.008669084474243334,-3.5977745300467125,3.2367644436058106e-4,14,played_tm,baseline,162173,-0.048180816889773,-0.01419800575073913
months_to_expiry::15,-0.05168685723542319,0.009045531097068394,-5.714076562312036,1.1589309154621182e-8,15,played_tm,baseline,162173,-0.06941609818567725,-0.033957616285169134
months_to_expiry::16,-0.05150260421980333,0.008482028881622703,-6.07196756089686,1.3451713081354903e-9,16,played_tm,baseline,162173,-0.06812738082778383,-0.03487782761182283
months_to_expiry::17,-0.03778400116675736,0.008132149846161289,-4.646249993117499,3.4563554258033634e-6,17,played_tm,baseline,162173,-0.05372301486523349,-0.021844987468281236
months_to_expiry::19,-0.041316061789674154,0.007703144894086424,-5.363531694878517,8.483043819934579e-8,19,played_tm,baseline,162173,-0.05641422578208354,-0.026217897797264765
months_to_expiry::20,-0.04307949206155392,0.007946986969122018,-5.4208585252422195,6.17540601838944e-8,20,played_tm,baseline,162173,-0.058655586521033073,-0.027503397602074764
months_to_expiry::21,-0.0483267731354458,0.00851570430490184,-5.6750177560331405,1.4551535809220436e-8,21,played_tm,baseline,162173,-0.0650175535730534,-0.03163599269783819
months_to_expiry::22,-0.054677407146186845,0.009798323619685263,-5.580281818446732,2.5120990757888203e-8,22,played_tm,baseline,162173,-0.07388212144076996,-0.03547269285160373
months_to_expiry::23,-0.05231115404802061,0.01090274262189957,-4.797981192635593,1.6436142998105103e-6,23,played_tm,baseline,162173,-0.07368052958694377,-0.03094177850909745
months_to_expiry::24,-0.02647297300624518,0.009483609470620049,-2.7914448700421177,0.005264815336845631,24,played_tm,baseline,162173,-0.045060847568660474,-0.007885098443829883
months_to_expiry::0,-0.22988125032491535,0.01533156286961431,-14.993986737028486,7.165955798172209e-50,0,played_tm,age_quadratic,161650,-0.2599311135493594,-0.1998313871004713
months_to_expiry::1,-0.14318925270426744,0.013313186216819504,-10.755445794288235,1.0091327498796828e-26,1,played_tm,age_quadratic,161650,-0.16928309768923366,-0.11709540771930121
months_to_expiry::2,-0.10842354492856958,0.012608490657581179,-8.599248543946626,1.025284215802449e-17,2,played_tm,age_quadratic,161650,-0.13313618661742868,-0.08371090323971048
months_to_expiry::3,-0.1566100767156374,0.013536440094565597,-11.56951721586762,1.293670185089667e-30,3,played_tm,age_quadratic,161650,-0.18314149930098597,-0.13007865413028882
months_to_expiry::4,-0.14777203906597303,0.013052384814676712,-11.32145896432744,2.1188621154347036e-29,4,played_tm,age_quadratic,161650,-0.17335471330273938,-0.12218936482920667
months_to_expiry::5,-0.14737863523254638,0.012876116978673987,-11.445891294451705,5.249068395394458e-30,5,played_tm,age_quadratic,161650,-0.1726158245107474,-0.12214144595434537
months_to_expiry::6,-0.08056327960061153,0.011614373817976647,-6.936515120248347,4.466253549974664e-12,6,played_tm,age_quadratic,161650,-0.10332745228384577,-0.0577991069173773
months_to_expiry::7,-0.12613373666791897,0.012531938610672694,-10.064982010085693,1.2440640237341856e-23,7,played_tm,age_quadratic,161650,-0.15069633634483745,-0.10157113699100048
months_to_expiry::8,-0.12272748617868925,0.012009561768692178,-10.219147754302618,2.6394850784847742e-24,8,played_tm,age_quadratic,161650,-0.14626622724532592,-0.09918874511205258
months_to_expiry::9,-0.12231561666699249,0.011458934361349227,-10.674257553962505,2.384693233796813e-26,9,played_tm,age_quadratic,161650,-0.14477512801523698,-0.099856105318748
months_to_expiry::10,-0.10972488640393717,0.011313797578518338,-9.698325044481379,4.542406972627717e-22,10,played_tm,age_quadratic,161650,-0.13189992965783312,-0.08754984315004123
months_to_expiry::11,-0.09728582114713868,0.01160322522395743,-8.384377556187614,6.366551075741761e-17,11,played_tm,age_quadratic,161650,-0.12002814258609525,-0.07454349970818212
months_to_expiry::12,-0.14682700618801942,0.011399968537313331,-12.879597492522786,1.952489530411116e-37,12,played_tm,age_quadratic,161650,-0.16917094452115355,-0.12448306785488529
months_to_expiry::13,-0.061266972251740354,0.009390846336008837,-6.524116150938869,7.432861116487437e-11,13,played_tm,age_quadratic,161650,-0.07967303107031767,-0.042860913433163034
months_to_expiry::14,-0.03255672274298813,0.008711438526545785,-3.7372384186354766,1.8788023879850446e-4,14,played_tm,age_quadratic,161650,-0.04963114225501787,-0.015482303230958394
months_to_expiry::15,-0.05190745435150451,0.009083227076617939,-5.714648980330436,1.15521935485811e-8,15,played_tm,age_quadratic,161650,-0.06971057942167568,-0.03410432928133335
months_to_expiry::16,-0.05170304594064089,0.008514892040477152,-6.072072986346822,1.3445301692991223e-9,16,played_tm,age_quadratic,161650,-0.0683922343399761,-0.03501385754130567
months_to_expiry::17,-0.037766152676829416,0.008151551553898073,-4.633001757655527,3.6845119788356375e-6,17,played_tm,age_quadratic,161650,-0.053743193722469634,-0.021789111631189195
months_to_expiry::19,-0.04038192864281369,0.007717425248208896,-5.232564922113856,1.7317574828437225e-7,19,played_tm,age_quadratic,161650,-0.055508082129303124,-0.025255775156324253
months_to_expiry::20,-0.04144672599261056,0.007953368151562884,-5.211216833269064,1.942341131340922e-7,20,played_tm,age_quadratic,161650,-0.05703532756967381,-0.025858124415547308
months_to_expiry::21,-0.04594406345051019,0.008513842354969173,-5.396395838090021,7.074894091200157e-8,21,played_tm,age_quadratic,161650,-0.06263119446624976,-0.029256932434770615
months_to_expiry::22,-0.05331572499213886,0.009818213283460614,-5.4302879203034315,5.860088610339424e-8,22,played_tm,age_quadratic,161650,-0.07255942302772166,-0.03407202695655606
months_to_expiry::23,-0.05014342580136841,0.010927044085215692,-4.588928662712411,4.551163387758015e-6,23,played_tm,age_quadratic,161650,-0.07156043220839117,-0.02872641939434565
months_to_expiry::24,-0.022719420131597445,0.00952069478540963,-2.3863195537383186,0.017050519529362134,24,played_tm,age_quadratic,161650,-0.04137998191100032,-0.004058858352194571
months_to_expiry::0,-0.2181064040006063,0.024913632675915096,-8.75450027050682,3.2564524343452555e-18,0,played_tm,u24_at_spell_start,75164,-0.2669371240453999,-0.16927568395581272
months_to_expiry::1,-0.12529908697635203,0.022034162356756124,-5.686582723120073,1.4124330773142346e-8,1,played_tm,u24_at_spell_start,75164,-0.16848604519559404,-0.08211212875711002
months_to_expiry::2,-0.10188244243432884,0.020577905983598523,-4.951059768449401,7.762460974333842e-7,2,played_tm,u24_at_spell_start,75164,-0.14221513816218195,-0.061549746706475734
months_to_expiry::3,-0.1608581035099905,0.02212746265633836,-7.2696136022587785,4.508495286198852e-13,3,played_tm,u24_at_spell_start,75164,-0.20422793031641368,-0.11748827670356732
months_to_expiry::4,-0.17333984904490793,0.021905905930173563,-7.9129276642308,3.43285570907687e-15,4,played_tm,u24_at_spell_start,75164,-0.2162754246680481,-0.13040427342176775
months_to_expiry::5,-0.1634382899214284,0.02217396588754068,-7.370728842568602,2.1486536928691605e-13,5,played_tm,u24_at_spell_start,75164,-0.20689926306100812,-0.11997731678184867
months_to_expiry::6,-0.09542101236021996,0.0202000587229999,-4.72379876062306,2.4142617615361634e-6,6,played_tm,u24_at_spell_start,75164,-0.13501312745729976,-0.055828897263140165
months_to_expiry::7,-0.13348459792860642,0.021675943507169972,-6.158190894179641,8.27235433197011e-10,7,played_tm,u24_at_spell_start,75164,-0.17596944720265956,-0.09099974865455328
months_to_expiry::8,-0.14144083268445712,0.020638623037881887,-6.853210721705831,8.62452249143257e-12,8,played_tm,u24_at_spell_start,75164,-0.18189253383870563,-0.10098913153020862
months_to_expiry::9,-0.13468354316868733,0.019391755281916487,-6.945402373878171,4.550343877899946e-12,9,played_tm,u24_at_spell_start,75164,-0.17269138352124364,-0.09667570281613103
months_to_expiry::10,-0.13391229704832522,0.017943546456930765,-7.46297825626333,1.083692628671053e-13,10,played_tm,u24_at_spell_start,75164,-0.16908164810390952,-0.09874294599274092
months_to_expiry::11,-0.0943678265877994,0.018445843777449525,-5.11593981421258,3.3054396103187826e-7,11,played_tm,u24_at_spell_start,75164,-0.13052168039160045,-0.05821397278399833
months_to_expiry::12,-0.16368055893417824,0.018037598642095597,-9.074409636335158,1.9469330695737558e-19,12,played_tm,u24_at_spell_start,75164,-0.19903425227268562,-0.12832686559567086
months_to_expiry::13,-0.06694343910309637,0.015439975141954195,-4.335721948229997,1.4975604529189735e-5,13,played_tm,u24_at_spell_start,75164,-0.0972057903813266,-0.03668108782486615
months_to_expiry::14,-0.02582824274102573,0.013845559285430284,-1.8654531903384253,0.06220920935351887,14,played_tm,u24_at_spell_start,75164,-0.052965538940469084,0.0013090534584176243
months_to_expiry::15,-0.05149379057967626,0.014248627227183577,-3.6139474883191722,3.062060833996871e-4,15,played_tm,u24_at_spell_start,75164,-0.07942109994495608,-0.023566481214396452
months_to_expiry::16,-0.04734683001885104,0.013917158760517408,-3.402047129991265,6.770280382113159e-4,16,played_tm,u24_at_spell_start,75164,-0.07462446118946515,-0.020069198848236918
months_to_expiry::17,-0.05420639766999272,0.01257072426912161,-4.312114124016215,1.6657614099539625e-5,17,played_tm,u24_at_spell_start,75164,-0.07884501723747107,-0.02956777810251436
months_to_expiry::19,-0.03143551922032859,0.012028914727184868,-2.6133296255966942,0.009008395738382996,19,played_tm,u24_at_spell_start,75164,-0.05501219208561093,-0.007858846355046252
months_to_expiry::20,-0.031632087754579034,0.012520437532001043,-2.526436290563364,0.011570393874480849,20,played_tm,u24_at_spell_start,75164,-0.05617214531730108,-0.007092030191856991
months_to_expiry::21,-0.05867333246772078,0.013640999639313315,-4.301248736831899,1.7490920973613256e-5,21,played_tm,u24_at_spell_start,75164,-0.08540969176077487,-0.031936973174666684
months_to_expiry::22,-0.0665727996503043,0.01518858123606083,-4.383082173089789,1.2076956436575017e-5,22,played_tm,u24_at_spell_start,75164,-0.09634241887298353,-0.03680318042762507
months_to_expiry::23,-0.05400279377050802,0.01692804027306167,-3.1901385452423,0.0014357701589201043,23,played_tm,u24_at_spell_start,75164,-0.08718175270570888,-0.02082383483530715
months_to_expiry::24,-0.018895009495676997,0.01468717496683861,-1.2864972016973333,0.19836251429893045,24,played_tm,u24_at_spell_start,75164,-0.04768187243068067,0.009891853439326678
months_to_expiry::0,-0.23623996555330698,0.023977430971805904,-9.852597045575568,1.8088934793905982e-22,0,played_tm,24_28_at_spell_start,58940,-0.28323573025804655,-0.1892442008485674
months_to_expiry::1,-0.13979977205323207,0.02084082492799964,-6.707976893247212,2.4643695218701583e-11,1,played_tm,24_28_at_spell_start,58940,-0.18064778891211136,-0.09895175519435279
months_to_expiry::2,-0.12073264607499609,0.019645102166392068,-6.145686851226456,9.325579182655015e-10,2,played_tm,24_28_at_spell_start,58940,-0.15923704632112454,-0.08222824582886765
months_to_expiry::3,-0.1620803871303802,0.021324932362387812,-7.600511193941794,4.2341408492197094e-14,3,played_tm,24_28_at_spell_start,58940,-0.2038772545606603,-0.1202835197001001
months_to_expiry::4,-0.13062010823413206,0.02006469117580876,-6.509948600236409,9.161256103065519e-11,4,played_tm,24_28_at_spell_start,58940,-0.16994690293871723,-0.0912933135295469
months_to_expiry::5,-0.16813268109672236,0.02020715908605674,-8.320451201511872,1.4661676494162037e-16,5,played_tm,24_28_at_spell_start,58940,-0.20773871290539359,-0.12852664928805113
months_to_expiry::6,-0.09119976068454785,0.01791491498818552,-5.090716910724501,3.850183923540832e-7,6,played_tm,24_28_at_spell_start,58940,-0.12631299406139146,-0.056086527307704234
months_to_expiry::7,-0.14410371898832186,0.018889031066392073,-7.628962993486494,3.4151422436782843e-14,7,played_tm,24_28_at_spell_start,58940,-0.18112621987845032,-0.1070812180981934
months_to_expiry::8,-0.1258949970179512,0.01833814134262447,-6.865199404114403,8.467429254401691e-12,8,played_tm,24_28_at_spell_start,58940,-0.16183775404949516,-0.08995223998640725
months_to_expiry::9,-0.1201142282071428,0.01815016400862507,-6.61780401268351,4.501163473921333e-11,9,played_tm,24_28_at_spell_start,58940,-0.15568854966404794,-0.08453990675023768
months_to_expiry::10,-0.11294938766815053,0.01778630642605259,-6.350356558723586,2.570656264971792e-10,10,played_tm,24_28_at_spell_start,58940,-0.1478105482632136,-0.07808822707308746
months_to_expiry::11,-0.10211937064696651,0.018343651484049223,-5.567014328404828,2.886382170277643e-8,11,played_tm,24_28_at_spell_start,58940,-0.138072927555703,-0.06616581373823002
