term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.06647247550220084,0.012333347034323431,-5.389654188535311,7.267308077042378e-8,0,played_tm,baseline,220396,-0.09064583568947476,-0.042299115314926916
months_to_expiry::1,-5.169464803211621e-4,0.011429949436979033,-0.04522736370545069,0.9639272502255989,1,played_tm,baseline,220396,-0.022919647376800065,0.02188575441615774
months_to_expiry::2,0.004833570815284065,0.011076389363456497,0.4363850580434725,0.6625695498577379,2,played_tm,baseline,220396,-0.016876152337090666,0.026543293967658796
months_to_expiry::3,-0.005737947656989335,0.010982084021528723,-0.5224825857952782,0.6013493218121984,3,played_tm,baseline,220396,-0.02726283233918563,0.015786937025206962
months_to_expiry::4,0.00254777431039847,0.01055129700263318,0.24146550985747514,0.8092007412664193,4,played_tm,baseline,220396,-0.01813276781476256,0.0232283164355595
months_to_expiry::5,-0.020480604193035098,0.010787945482275184,-1.8984712359443374,0.057671192961627545,5,played_tm,baseline,220396,-0.041624977338294455,6.637689522242599e-4
months_to_expiry::6,0.02014774784133684,0.009382944255486176,2.1472735308596254,0.03180247747363626,6,played_tm,baseline,220396,0.0017571771005839357,0.038538318582089746
months_to_expiry::7,0.0048309886228966835,0.010329757134602498,0.4676768833909846,0.6400288416695836,7,played_tm,baseline,220396,-0.015415335360924213,0.02507731260671758
months_to_expiry::8,0.004435322806791733,0.009805152288326924,0.45234614173937954,0.6510323171807348,8,played_tm,baseline,220396,-0.014782775678329037,0.023653421291912502
months_to_expiry::9,-0.003576216210190577,0.009501289970929458,-0.3763927025838088,0.7066352872326933,9,played_tm,baseline,220396,-0.022198744553212316,0.015046312132831162
months_to_expiry::10,0.025199962952041785,0.009572363113200935,2.6325749090409385,0.008490862980401507,10,played_tm,baseline,220396,0.006438131250167952,0.043961794653915615
months_to_expiry::11,0.025557060180741997,0.009050122488115679,2.823946329378711,0.004755755611866576,11,played_tm,baseline,220396,0.007818820104035267,0.043295300257448724
months_to_expiry::12,-0.05733091846259482,0.008587065788332163,-6.676427067845955,2.6174506599977998e-11,12,played_tm,baseline,220396,-0.07416156740772586,-0.04050026951746378
months_to_expiry::13,-0.02685765285301559,0.007213964666882632,-3.7230086496419696,1.9826002930654408e-4,13,played_tm,baseline,220396,-0.04099702360010555,-0.012718282105925632
months_to_expiry::14,-0.012796249409898517,0.006950579129366229,-1.8410335558708057,0.06565489003624796,14,played_tm,baseline,220396,-0.026419384503456326,8.268856836592918e-4
months_to_expiry::15,-0.02226144064236641,0.006730662786760824,-3.3074663443479206,9.457332458830455e-4,15,played_tm,baseline,220396,-0.03545353970441763,-0.009069341580315195
months_to_expiry::16,-0.017042346482129826,0.006444820000889215,-2.6443479383099033,0.00820136370384906,16,played_tm,baseline,220396,-0.02967419368387269,-0.004410499280386964
months_to_expiry::17,-0.024169611458563115,0.006762978540162795,-3.573811644533374,3.539634396766848e-4,17,played_tm,baseline,220396,-0.037425049397282195,-0.010914173519844037
months_to_expiry::19,-0.011564655141940168,0.006260275104284582,-1.847307817834591,0.06474067802871467,19,played_tm,baseline,220396,-0.02383479434633795,7.05484062457613e-4
months_to_expiry::20,-0.009529788007130245,0.006423223155516494,-1.4836457922134811,0.13794363215821948,20,played_tm,baseline,220396,-0.022119305391942574,0.003059729377682084
months_to_expiry::21,-0.0136493368508754,0.006646126954011286,-2.053727975003142,0.040035548626525086,21,played_tm,baseline,220396,-0.026675745680737523,-6.22928021013278e-4
months_to_expiry::22,7.473465215911551e-4,0.007570555222274681,0.09871753123103225,0.9213651053070211,22,played_tm,baseline,220396,-0.01409094171406722,0.01558563475724953
months_to_expiry::23,-0.006263094069123655,0.0082948329897059,-0.7550596952218706,0.4502361393828691,23,played_tm,baseline,220396,-0.022520966728947222,0.009994778590699912
months_to_expiry::24,-0.033132716130562734,0.00784996211732626,-4.220748538064018,2.4627489282995914e-5,24,played_tm,baseline,220396,-0.048518641880522205,-0.017746790380603263
months_to_expiry::0,-0.06742582961017024,0.012753342871113472,-5.286914206854019,1.2780553020000173e-7,0,played_tm,age_quadratic,219697,-0.09242238163755265,-0.04242927758278783
months_to_expiry::1,-9.211294067773659e-4,0.011894588494672906,-0.07744104869116755,0.9382746943375389,1,played_tm,age_quadratic,219697,-0.02423452285633626,0.02239226404278153
months_to_expiry::2,0.0037417800054719745,0.011531710721693402,0.32447744274689055,0.7455853920053637,2,played_tm,age_quadratic,219697,-0.018860373009047093,0.02634393301999104
months_to_expiry::3,-0.0060625629752265,0.011358194158641626,-0.533761167536825,0.5935221571488855,3,played_tm,age_quadratic,219697,-0.028324623526164088,0.016199497575711087
months_to_expiry::4,0.0016441559792950452,0.010884219003228654,0.15105870056522466,0.8799333590868225,4,played_tm,age_quadratic,219697,-0.019688913267033117,0.022977225225623208
months_to_expiry::5,-0.021491692941870668,0.011097072151963677,-1.936699396702365,0.052818558401550475,5,played_tm,age_quadratic,219697,-0.043241954359719476,2.5856847597813953e-4
months_to_expiry::6,0.019386958721406247,0.009668156280732015,2.005238450690247,0.04497241656682271,6,played_tm,age_quadratic,219697,4.37372411171498e-4,0.038336545031640995
months_to_expiry::7,0.004329618443269731,0.010570894363287536,0.4095791987389821,0.6821260265779246,7,played_tm,age_quadratic,219697,-0.01638933450877384,0.0250485713953133
months_to_expiry::8,0.004246712230364689,0.010008458222708289,0.42431233021778336,0.6713498760363996,8,played_tm,age_quadratic,219697,-0.015369865886143558,0.023863290346872935
months_to_expiry::9,-0.0037809344691494815,0.009665289752989085,-0.39118687238322997,0.6956699109249247,9,played_tm,age_quadratic,219697,-0.02272490238500809,0.015163033446709126
