term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.2549615622099948,0.01608688124321252,-15.849036140399793,2.1519630230577806e-55,0,played_tm,baseline,152817,-0.2864918494466913,-0.22343127497329823
months_to_expiry::1,-0.2007509289962878,0.015799327396504127,-12.706295904767908,1.701149824671169e-36,1,played_tm,baseline,152817,-0.23171761069343588,-0.1697842472991397
months_to_expiry::2,-0.1631664164754711,0.014773654638465434,-11.0444179499528,4.489278083396281e-28,2,played_tm,baseline,152817,-0.19212277956686333,-0.13421005338407885
months_to_expiry::3,-0.16029619321208977,0.013941128075999214,-11.498079089313633,2.9049234652766558e-30,3,played_tm,baseline,152817,-0.1876208042410482,-0.13297158218313132
months_to_expiry::4,-0.14705965244870808,0.013449547847378462,-10.934170733283976,1.4846034376001434e-27,4,played_tm,baseline,152817,-0.17342076622956987,-0.1206985386678463
months_to_expiry::5,-0.1533184509489515,0.013467655059982535,-11.384197936916149,1.0481794639309768e-29,5,played_tm,baseline,152817,-0.17971505486651726,-0.12692184703138573
months_to_expiry::6,-0.06926025974521323,0.012128768449013583,-5.7104115752862015,1.1840225190368748e-8,6,played_tm,baseline,152817,-0.09303264590527985,-0.04548787358514661
months_to_expiry::7,-0.13904970229544683,0.012983018238952815,-10.710121462993671,1.6295936108313983e-26,7,played_tm,baseline,152817,-0.16449641804379433,-0.11360298654709931
months_to_expiry::8,-0.13907754694118546,0.012700550018188613,-10.950513697596623,1.2442856500961602e-27,8,played_tm,baseline,152817,-0.16397062497683515,-0.11418446890553577
months_to_expiry::9,-0.14388529489530555,0.012235306925525689,-11.75984352261139,1.4533975614423558e-31,9,played_tm,baseline,152817,-0.1678664964693359,-0.1199040933212752
months_to_expiry::10,-0.13851341242892184,0.012265314236732957,-11.29309936585994,2.9006014396320084e-29,10,played_tm,baseline,152817,-0.16255342833291844,-0.11447339652492525
months_to_expiry::11,-0.15458325578162718,0.01339380827054571,-11.541396790154959,1.7773855733100272e-30,11,played_tm,baseline,152817,-0.18083511999189678,-0.1283313915713576
months_to_expiry::12,-0.17439826008414727,0.012578550830138473,-13.864733898143923,5.149212746622435e-43,12,played_tm,baseline,152817,-0.19905221971121867,-0.14974430045707587
months_to_expiry::13,-0.10644872375031177,0.011561515887439639,-9.207159751945419,4.610504483319729e-20,13,played_tm,baseline,152817,-0.12910929488969347,-0.08378815261093008
