term,estimate,std_error,t_value,p_value,months_to_expiry,outcome_name,variant,nobs,ci_lo,ci_hi
months_to_expiry::0,-0.008215219079107739,0.011734902406261677,-0.700067098531995,0.48390484956044466,0,played_tm,baseline,234735,-0.031215627795380625,0.01478518963716515
months_to_expiry::1,0.052876735930677245,0.010801172112089879,4.8954627684797,9.99079997162921e-7,1,played_tm,baseline,234735,0.03170643859098109,0.0740470332703734
months_to_expiry::2,0.058859463718768025,0.010369431569370289,5.676247856500626,1.4227337681367678e-8,2,played_tm,baseline,234735,0.038535377842802254,0.0791835495947338
months_to_expiry::3,0.04910351361619538,0.010245867565348475,4.7925188670467955,1.6753552472088051e-6,3,played_tm,baseline,234735,0.02902161318811237,0.06918541404427839
months_to_expiry::4,0.050066880252852684,0.009977517740133036,5.017969554838908,5.329505710764383e-7,4,played_tm,baseline,234735,0.030510945482191933,0.06962281502351343
months_to_expiry::5,0.024894155879407447,0.010129757734712664,2.4575272707757,0.014009839900797419,5,played_tm,baseline,234735,0.005039830719370628,0.04474848103944427
months_to_expiry::6,0.0534614519529869,0.00887843420727634,6.02149553681126,1.8009426631835492e-9,6,played_tm,baseline,234735,0.03605972090672527,0.07086318299924853
months_to_expiry::7,0.04681592036569831,0.009716177042827923,4.818347808951862,1.472961560214078e-6,7,played_tm,baseline,234735,0.02777221336175558,0.06585962736964104
months_to_expiry::8,0.04215749072626503,0.009160092902038746,4.602299471971743,4.240026622687665e-6,8,played_tm,baseline,234735,0.02420370863826909,0.06011127281426097
months_to_expiry::9,0.02476026002371707,0.009014959154368323,2.7465748429618944,0.006034982374623678,9,played_tm,baseline,234735,0.007090940081155156,0.04242957996627898
months_to_expiry::10,0.0582578324178652,0.00932185795392254,6.249594523519952,4.3162611774635756e-10,10,played_tm,baseline,234735,0.03998699082817703,0.07652867400755338
months_to_expiry::11,0.04882561613128711,0.008942359789279257,5.460037091084477,4.896620268053305e-8,11,played_tm,baseline,234735,0.031298590944299765,0.06635264131827445
months_to_expiry::12,-0.04493170398701038,0.008264700135054483,-5.436580063738051,5.5841632049326454e-8,12,played_tm,baseline,234735,-0.06113051625171717,-0.028732891722303592
months_to_expiry::13,-0.009556728886815738,0.006894192752377741,-1.3861998394982085,0.16572279797846895,13,played_tm,baseline,234735,-0.02306934668147611,0.003955888907844636
months_to_expiry::14,-2.0946527488981242e-4,0.006565545398752362,-0.031903712817158605,0.9745495980794394,14,played_tm,baseline,234735,-0.013077934256444441,0.012659003706664815
months_to_expiry::15,-0.006693484631549625,0.006298635876102766,-1.0626879793043646,0.2879541183972583,15,played_tm,baseline,234735,-0.019038810948711047,0.005651841685611798
months_to_expiry::16,-0.00843598027245902,0.006090380565645456,-1.3851318783007738,0.1660490421201434,16,played_tm,baseline,234735,-0.020373126181124114,0.0035011656362060745
months_to_expiry::17,-0.017368128806116098,0.006414084100110811,-2.7078112065627646,0.0067866053292875836,17,played_tm,baseline,234735,-0.029939733642333287,-0.004796523969898908
months_to_expiry::19,-0.006019326851051608,0.005969400361678286,-1.008363736112229,0.3133090107028919,19,played_tm,baseline,234735,-0.017719351559941046,0.005680697857837832
months_to_expiry::20,-0.007146880192244247,0.006021965799166033,-1.1868018568345242,0.23533945339464063,20,played_tm,baseline,234735,-0.01894993315860967,0.004656172774121176
months_to_expiry::21,-0.01718591937159986,0.006372874873506456,-2.696729452989228,0.0070164236122787806,21,played_tm,baseline,234735,-0.029676754123672513,-0.004695084619527206
months_to_expiry::22,0.001107470583140221,0.0072770351120815075,0.15218706053809908,0.8790430656224509,22,played_tm,baseline,234735,-0.013155518236539534,0.015370459402819977
months_to_expiry::23,-0.005802342501369536,0.008088081742573113,-0.7173941468504001,0.47315094042113215,23,played_tm,baseline,234735,-0.021654982716812834,0.010050297714073763
months_to_expiry::24,-0.04423548802859673,0.0077000231301995,-5.744851318057097,9.521937685961689e-9,24,played_tm,baseline,234735,-0.05932753336378775,-0.029143442693405713
months_to_expiry::0,-0.008479165050719233,0.012124021847188733,-0.6993690012762016,0.4843409476788424,0,played_tm,age_quadratic,233923,-0.03224224787120915,0.015283917769770684
months_to_expiry::1,0.05300493634873561,0.01119618082573411,4.734197953190006,2.235462803512832e-6,1,played_tm,age_quadratic,233923,0.031060421930296758,0.07494945076717446
months_to_expiry::2,0.05842166704230891,0.010753058366919959,5.433027985975944,5.696663593230834e-8,2,played_tm,age_quadratic,233923,0.03734567264314579,0.07949766144147202
