"sample_name","season","master_monthly_rows","master_players","panel_rows","panel_players","exact_player_month_overlap","overlap_players","strict_rows","strict_players","strict_share_of_master","strict_share_of_overlap"
"all_comps","2021/2022",0,0,19,19,0,0,0,0,,
"all_comps","2022/2023",6748,802,26447,2649,5719,672,5090,638,0.754297569650267,0.890015737016961
"all_comps","2023/2024",8150,972,40097,3635,7494,886,6620,853,0.812269938650307,0.883373365358954
"all_comps","2024/2025",25786,6939,45480,4224,16966,3919,14811,3682,0.574381447296983,0.872981256630909
"all_comps","2025/2026",56248,8134,40774,5284,35971,5238,32785,5131,0.582865168539326,0.911428650857635
"source_league","2021/2022",0,0,19,19,0,0,0,0,,
"source_league","2022/2023",6748,802,26447,2649,5719,672,5090,638,0.754297569650267,0.890015737016961
"source_league","2023/2024",8150,972,40097,3635,7494,886,6620,853,0.812269938650307,0.883373365358954
"source_league","2024/2025",18664,4352,45184,4221,12957,2490,11349,2358,0.608069009858551,0.875897198425561
"source_league","2025/2026",48558,7757,40224,5253,31332,5091,27830,4855,0.573129041558548,0.888229286352611
