"sample_name","season","master_monthly_rows","master_players","panel_rows","panel_players","exact_player_month_overlap","overlap_players","strict_rows","strict_players","strict_share_of_master","strict_share_of_overlap"
"all_comps","2021/2022",0,0,20,20,0,0,0,0,,
"all_comps","2022/2023",46867,5922,33961,3437,25468,3152,21753,2985,0.464143213775151,0.854130673786713
"all_comps","2023/2024",51380,6532,52513,4956,36213,4516,30756,4255,0.598598676527832,0.849308259464833
"all_comps","2024/2025",63253,8322,66780,6344,46219,5921,39025,5598,0.616966784184149,0.844349726303036
"all_comps","2025/2026",77884,9290,67122,6855,55991,6761,48928,6505,0.628216321709209,0.873854726652498
"source_league","2021/2022",0,0,20,20,0,0,0,0,,
"source_league","2022/2023",46867,5922,33961,3437,25468,3152,21753,2985,0.464143213775151,0.854130673786713
"source_league","2023/2024",51380,6532,52513,4956,36213,4516,30756,4255,0.598598676527832,0.849308259464833
"source_league","2024/2025",61305,7796,66696,6329,45477,5764,38265,5396,0.62417421091265,0.84141434131539
"source_league","2025/2026",72640,9165,66840,6833,52624,6673,44953,6306,0.618846365638766,0.854230009121313
