"sample_name","cutoff_days","bandwidth_days","n_rows","n_players","n_above","n_inside","n_above_players","n_inside_players"
"all_comps",120,30,11964,3555,7856,4108,3506,3257
"all_comps",120,60,19344,3692,11420,7924,3650,3293
"all_comps",120,90,21378,3719,12910,8468,3674,3301
"all_comps",120,180,37432,4030,26812,10620,3997,3304
"all_comps",150,30,11444,3651,3564,7880,3001,3521
"all_comps",150,60,17018,3697,5054,11964,3555,3555
"all_comps",150,90,25261,3789,9481,15780,3664,3573
"all_comps",150,180,42524,4284,24048,18476,4180,3583
"all_comps",180,30,5974,3572,1490,4484,1412,3545
"all_comps",180,60,17361,3758,5917,11444,3588,3651
"all_comps",180,90,26123,3924,10595,15528,3769,3677
"all_comps",180,180,47730,4630,25690,22040,4496,3702
"all_comps",210,30,8882,3636,4427,4455,3504,3526
"all_comps",210,60,15079,3829,9105,5974,3698,3572
"all_comps",210,90,26836,3997,13902,12934,3798,3675
"all_comps",210,180,49866,4665,28488,21378,4462,3719
"all_comps",240,30,9107,3699,4678,4429,3653,3506
"all_comps",240,60,18357,3894,9475,8882,3769,3636
"all_comps",240,90,24968,4185,14567,10401,4043,3670
"all_comps",240,180,53128,4750,27867,25261,4534,3789
"source_league",120,30,11925,3538,7830,4095,3489,3246
"source_league",120,60,19271,3673,11370,7901,3628,3282
"source_league",120,90,21297,3701,12853,8444,3652,3290
"source_league",120,180,37293,4012,26697,10596,3976,3293
"source_league",150,30,11394,3629,3540,7854,2981,3504
"source_league",150,60,16948,3676,5023,11925,3536,3538
"source_league",150,90,25167,3771,9436,15731,3647,3557
"source_league",150,180,42370,4268,23944,18426,4164,3567
"source_league",180,30,5942,3552,1483,4459,1405,3525
"source_league",180,60,17290,3737,5896,11394,3575,3629
"source_league",180,90,26020,3904,10555,15465,3753,3655
"source_league",180,180,47559,4613,25593,21966,4480,3683
"source_league",210,30,8845,3620,4413,4432,3493,3508
"source_league",210,60,15014,3811,9072,5942,3682,3552
"source_league",210,90,26721,3976,13844,12877,3782,3653
"source_league",210,180,49676,4648,28379,21297,4446,3701
"source_league",240,30,9074,3683,4659,4415,3637,3495
"source_league",240,60,18276,3877,9431,8845,3751,3620
"source_league",240,90,24863,4169,14508,10355,4028,3653
"source_league",240,180,52939,4733,27772,25167,4519,3771
