"sample_name","cutoff_days","bandwidth_days","n_rows","n_players","n_above","n_inside","n_above_players","n_inside_players"
"all_comps",120,30,11852,3521,7786,4066,3476,3222
"all_comps",120,60,19190,3658,11338,7852,3620,3257
"all_comps",120,90,21211,3690,12815,8396,3648,3265
"all_comps",120,180,37183,4006,26643,10540,3975,3268
"all_comps",150,30,11362,3621,3552,7810,2990,3491
"all_comps",150,60,16881,3669,5029,11852,3534,3521
"all_comps",150,90,25069,3764,9431,15638,3643,3538
"all_comps",150,180,42251,4263,23925,18326,4160,3548
"all_comps",180,30,5931,3549,1477,4454,1399,3518
"all_comps",180,60,17241,3735,5879,11362,3569,3621
"all_comps",180,90,25934,3900,10530,15404,3750,3644
"all_comps",180,180,47443,4616,25565,21878,4482,3668
"all_comps",210,30,8833,3615,4402,4431,3481,3505
"all_comps",210,60,14984,3809,9053,5931,3675,3549
"all_comps",210,90,26667,3975,13828,12839,3775,3649
"all_comps",210,180,49585,4653,28374,21211,4447,3690
"all_comps",240,30,9055,3676,4651,4404,3630,3483
"all_comps",240,60,18259,3874,9426,8833,3748,3615
"all_comps",240,90,24827,4165,14494,10333,4021,3649
"all_comps",240,180,52843,4748,27774,25069,4531,3764
"source_league",120,30,11813,3504,7760,4053,3459,3211
"source_league",120,60,19117,3639,11288,7829,3598,3246
"source_league",120,90,21130,3672,12758,8372,3626,3254
"source_league",120,180,37044,3988,26528,10516,3954,3257
"source_league",150,30,11312,3599,3528,7784,2970,3474
"source_league",150,60,16811,3648,4998,11813,3515,3504
"source_league",150,90,24975,3746,9386,15589,3626,3522
"source_league",150,180,42097,4247,23821,18276,4144,3532
"source_league",180,30,5899,3529,1470,4429,1392,3498
"source_league",180,60,17170,3714,5858,11312,3556,3599
"source_league",180,90,25831,3880,10490,15341,3734,3622
"source_league",180,180,47272,4599,25468,21804,4466,3649
"source_league",210,30,8796,3599,4388,4408,3470,3487
"source_league",210,60,14919,3791,9020,5899,3659,3529
"source_league",210,90,26552,3954,13770,12782,3759,3627
"source_league",210,180,49395,4636,28265,21130,4431,3672
"source_league",240,30,9022,3660,4632,4390,3614,3472
"source_league",240,60,18178,3857,9382,8796,3730,3599
"source_league",240,90,24722,4149,14435,10287,4006,3632
"source_league",240,180,52654,4731,27679,24975,4516,3746
