"sample_name","cutoff_days","bandwidth_days","n_rows","n_players","n_above","n_inside","n_above_players","n_inside_players"
"all_comps",120,30,7441,2364,5458,1983,2333,1659
"all_comps",120,60,11669,2466,7822,3847,2445,1672
"all_comps",120,90,12812,2479,8757,4055,2458,1676
"all_comps",120,180,23699,2645,18176,5523,2624,1678
"all_comps",150,30,7841,2445,2364,5477,1952,2346
"all_comps",150,60,10740,2469,3299,7441,2339,2364
"all_comps",150,90,15664,2528,6359,9305,2413,2373
"all_comps",150,180,27199,2889,16218,10981,2791,2378
"all_comps",180,30,3972,2345,935,3037,891,2329
"all_comps",180,60,11836,2510,3995,7841,2371,2445
"all_comps",180,90,16937,2573,7132,9805,2443,2458
"all_comps",180,180,30767,3216,17422,13345,3120,2471
"all_comps",210,30,6098,2405,3060,3038,2352,2331
"all_comps",210,60,10169,2475,6197,3972,2425,2345
"all_comps",210,90,18195,2624,9419,8776,2494,2458
"all_comps",210,180,32372,3245,19560,12812,3135,2479
"all_comps",240,30,6197,2425,3137,3060,2401,2352
"all_comps",240,60,12457,2528,6359,6098,2480,2405
"all_comps",240,90,16891,2795,9859,7032,2743,2418
"all_comps",240,180,34820,3314,19156,15664,3196,2528
"source_league",120,30,7358,2339,5411,1947,2310,1639
"source_league",120,60,11477,2445,7744,3733,2426,1650
"source_league",120,90,12605,2460,8671,3934,2439,1655
"source_league",120,180,23388,2630,17986,5402,2610,1658
"source_league",150,30,7763,2426,2333,5430,1927,2323
"source_league",150,60,10618,2449,3260,7358,2315,2339
"source_league",150,90,15428,2509,6284,9144,2393,2346
"source_league",150,180,26865,2875,16052,10813,2781,2353
"source_league",180,30,3933,2321,927,3006,886,2305
"source_league",180,60,11714,2492,3951,7763,2343,2426
"source_league",180,90,16740,2553,7049,9691,2415,2438
"source_league",180,180,30410,3207,17264,13146,3103,2451
"source_league",210,30,6031,2386,3024,3007,2323,2308
"source_league",210,60,10055,2456,6122,3933,2395,2321
"source_league",210,90,18005,2610,9315,8690,2472,2439
"source_league",210,180,31993,3236,19388,12605,3118,2460
"source_league",240,30,6122,2395,3098,3024,2372,2323
"source_league",240,60,12322,2516,6291,6031,2454,2386
"source_league",240,90,16725,2785,9768,6957,2723,2398
"source_league",240,180,34441,3304,19013,15428,3179,2509
