spec_name,control_name,cluster_name,minute_weighted,outcome_name,term,estimate,std_error,t_value,p_value,nobs
player_month,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.05411988657312282,0.012152245226046788,4.453488681838294,8.576150323086251e-6,119952
player_month,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.04608184112276868,0.011730987712902869,3.9282149338613186,8.637852707503973e-5,119952
player_month,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.048247115378527126,0.012533443129299954,3.849470164007672,1.2502609307613011e-4,116062
player_month,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.04146750949640127,0.012796691394164653,3.2404867960878256,0.0012281531264000086,116062
player_month,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.048247115378527126,0.012695336751706102,3.800380905377976,0.00015220158125800261,116062
player_month,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.04146750949640127,0.012927744461887507,3.2076368479166883,0.0013759814815599563,116062
player_month,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.0661546907231568,0.0191579332318432,3.453122522277003,5.606559375274544e-4,52028
player_month,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.05138561257813972,0.019097755416795856,2.6906624080517725,0.007164634681640978,52028
player_month,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.06658985027654576,0.019184060935690014,3.471102937994846,5.433668062769041e-4,50829
player_month,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.051029727358408765,0.019714917233025,2.588381516151002,0.0098007838199892,50829
player_month,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.06658985027654576,0.019582521418225408,3.4004737620034335,7.027568063664086e-4,50829
player_month,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.051029727358408765,0.019935967596362115,2.5596814958567946,0.01064175023007424,50829
player_month,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.05367373307859716,0.017131680840047396,3.133010332128547,0.0017444169937071855,52028
player_month,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.040188732276051076,0.017528004938926686,2.292829812410585,0.021916363133119954,52028
player_month,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.05344947696877863,0.01693382533883168,3.1563734654928406,0.0016514297964841658,50829
player_month,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.039144368524688306,0.01725802993425272,2.268182908119592,0.023558009548318153,50829
player_month,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.05344947696877863,0.017103866743253083,3.124993767263926,0.0018359887692374012,50829
player_month,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.039144368524688306,0.017436471343418747,2.2449707715353213,0.025015981815636214,50829
spell_leaguemonth,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.019170608151550327,0.013946751753412024,1.3745572080509934,0.16931153532825247,119952
spell_leaguemonth,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.020355384674727965,0.013145945066164805,1.54841546745231,0.12156624418079805,119952
spell_leaguemonth,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.020990798340603023,0.014009200775312291,1.4983580203657334,0.13432028893265568,116062
spell_leaguemonth,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.021701955467153995,0.013192564764782724,1.6450141313754936,0.10024575763328789,116062
spell_leaguemonth,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.020990798340603023,0.013851140384493336,1.5154563276322501,0.12993729067744486,116062
spell_leaguemonth,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.021701955467153995,0.013016556894036113,1.6672577582399946,0.09574099224492806,116062
spell_leaguemonth,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.04451964705318185,0.0215403297192603,2.0668043448459645,0.03882536732337027,52028
spell_leaguemonth,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.038414019526468286,0.02056150017891112,1.8682498452067027,0.06181005726794847,52028
spell_leaguemonth,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.05022004642787118,0.021505363002755663,2.3352336076092306,0.019753638057706035,50829
spell_leaguemonth,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.04285428357703035,0.020807639121728116,2.059545695036603,0.039733680244005094,50829
spell_leaguemonth,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.05022004642787118,0.021414421719661417,2.3451507159664366,0.019239208492502866,50829
spell_leaguemonth,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.04285428357703035,0.02051001481771276,2.0894321119661377,0.036953580252923335,50829
spell_leaguemonth,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.04524490129670241,0.019468830142187105,2.3239661020340923,0.02018381914076399,52028
spell_leaguemonth,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.03961520768240828,0.01921863960573295,2.061290939166735,0.039348384809037046,52028
spell_leaguemonth,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.05023445394124195,0.019187104843123207,2.618136209290915,0.008992038190030652,50829
spell_leaguemonth,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.043676691489727686,0.018935723656795772,2.306576304204393,0.021308376454013418,50829
spell_leaguemonth,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.05023445394124195,0.018949920533234528,2.650905783649084,0.00817088048376711,50829
spell_leaguemonth,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.043676691489727686,0.018685047809764453,2.337520991886522,0.019633928974158336,50829
