spec_name,control_name,cluster_name,minute_weighted,outcome_name,term,estimate,std_error,t_value,p_value,nobs
player_month,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.027462506726420886,0.010685665846056966,2.5700323332265356,0.010187199417381101,148995
player_month,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.028201940898266147,0.009862449148121356,2.859527129084177,0.004253929168382487,148995
player_month,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.0300550826425937,0.011523537261847034,2.6081473040489276,0.009218834781504577,132593
player_month,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.029531787805159877,0.011011760756743592,2.6818406663143892,0.007424453824847088,132593
player_month,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.0300550826425937,0.011793094700603147,2.548532289921878,0.010944065885648965,132593
player_month,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.029531787805159877,0.011313519119245585,2.610309621072982,0.009161101656867204,132593
player_month,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.029528421693618863,0.010119434497982778,2.9179912869148072,0.003532949037064293,148995
player_month,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.028334950430722778,0.008931168842381675,3.172591508545112,0.0015166791356731374,148995
player_month,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.03309582895971338,0.0106270005641006,3.1143151597747556,0.0018883262207944002,132593
player_month,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.0310044917585599,0.009656786706099535,3.2106427015703343,0.0013602608299580282,132593
player_month,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.03309582895971338,0.010934722301144739,3.026673019053134,0.002526442806411155,132593
player_month,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.0310044917585599,0.009963680906646644,3.111750772536001,0.001904668437692609,132593
player_month,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.014999146143613348,0.008441305411611238,1.7768751884017404,0.0756275324657138,148995
player_month,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.014363691532123206,0.007662717522638932,1.8744905432944308,0.06089998829609723,148995
player_month,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.019503386074993738,0.00872333694416447,2.235771265036443,0.025553962713862854,132593
player_month,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.019115935128726187,0.0081817080452659275,2.3364235221992535,0.01963658224847516,132593
player_month,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.019503386074993738,0.008914192407143683,2.187902749256798,0.028873125935455653,132593
player_month,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.019115935128726187,0.008407226088491147,2.2737505721291886,0.023160759546011336,132593
spell_leaguemonth,none,player,FALSE,z_weighted_ls,BosmanTRUE,-0.01652600305824944,0.012022249868543352,-1.37461816539767,0.16928913098569906,148995
spell_leaguemonth,none,player,TRUE,z_weighted_ls,BosmanTRUE,-0.00798897573347772,0.010962257208359309,-0.7287710534091189,0.4661634835969659,148995
spell_leaguemonth,none,club,FALSE,z_weighted_ls,BosmanTRUE,-0.006698141715429782,0.012862615068441061,-0.5207449402621042,0.6026425771301089,132593
spell_leaguemonth,none,club,TRUE,z_weighted_ls,BosmanTRUE,1.0867352981682193e-5,0.011871063558841412,9.154489762282784e-4,0.9992697328902654,132593
spell_leaguemonth,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,-0.006698141715429782,0.012746307675663093,-0.5254966289742671,0.5993371454160653,132593
spell_leaguemonth,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,1.0867352981682193e-5,0.01164866863245815,9.329266137248613e-4,0.9992557907258415,132593
spell_leaguemonth,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,-0.021978402407112373,0.011625132903752678,-1.8905936464621047,0.05871544183588619,148995
spell_leaguemonth,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,-0.012564889097558835,0.010229099867900894,-1.2283474850986342,0.2193534156676484,148995
spell_leaguemonth,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,-0.014672588482533557,0.012241766363589795,-1.198567922859046,0.23093767531773318,132593
spell_leaguemonth,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,-0.007106838535234599,0.010944358310060751,-0.6493609158155522,0.5162320304998964,132593
spell_leaguemonth,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,-0.014672588482533557,0.012214810991540873,-1.2012128957783113,0.2299107011976211,132593
spell_leaguemonth,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,-0.007106838535234599,0.010815788469923671,-0.657080022875554,0.5112581423944503,132593
spell_leaguemonth,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,-0.013946523334304654,0.009761407833986963,-1.42874097379131,0.15311852462595293,148995
spell_leaguemonth,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,-0.007279471188944803,0.008833923485799628,-0.8240360243833242,0.4099441500612626,148995
spell_leaguemonth,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,-0.007815837532794497,0.01052682163558916,-0.7424688859903025,0.4579516940746817,132593
spell_leaguemonth,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,-0.002857727602461792,0.00976482601873876,-0.29265525028073164,0.769837348192717,132593
spell_leaguemonth,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,-0.007815837532794497,0.01044589056042086,-0.7482212730055253,0.45447643222672784,132593
spell_leaguemonth,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,-0.002857727602461792,0.009614434141888034,-0.2972330519183946,0.7663411276423788,132593
