spec_name,control_name,cluster_name,minute_weighted,outcome_name,term,estimate,std_error,t_value,p_value,nobs
player_month,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.044298805524767344,0.025602124521061916,1.730278496549158,0.08369855458181409,33007
player_month,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.03552822093112445,0.023420874131115925,1.5169468369211396,0.12940102534665615,33007
player_month,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.044298805524767344,0.026024562728672467,1.702192116986515,0.08919457870485158,33007
player_month,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.03552822093112445,0.02494537365172783,1.42424088037918,0.15485371075322027,33007
player_month,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.044298805524767344,0.025776627559122925,1.7185648286673951,0.08616689854467477,33007
player_month,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.03552822093112445,0.024659175504699777,1.4407708369792471,0.15012800890179015,33007
player_month,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.061806112723882554,0.02497613299178812,2.474606967547928,0.01340129956774223,33007
player_month,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.050862595823750696,0.022648043119548013,2.2457832473769046,0.024801118550945293,33007
player_month,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.061806112723882554,0.025610514082418,2.4133101165006825,0.016082256424172076,33007
player_month,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.050862595823750696,0.02449059039563797,2.076821954966421,0.03820785157840464,33007
player_month,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.061806112723882554,0.025425344644230546,2.4308859364039117,0.015329681134041739,33007
player_month,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.050862595823750696,0.024240896534306073,2.0982143029144655,0.03626925615846418,33007
player_month,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.02319605969154777,0.021474395855392483,1.0801728648269728,0.28016485918651046,33007
player_month,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.0151315208475055,0.0196913540298079,0.7684347569293647,0.44229835315735044,33007
player_month,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.02319605969154777,0.021862536043069987,1.0609958353345053,0.28908344825521054,33007
player_month,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.0151315208475055,0.020481518973150814,0.7387889964285063,0.4603001836552397,33007
player_month,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.02319605969154777,0.0216291372339866,1.0724449819985888,0.2839157812619994,33007
player_month,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.0151315208475055,0.02027452958274657,0.7463315380881774,0.4557353528789755,33007
spell_leaguemonth,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.06145009870993289,0.029441242170195323,2.087211482270322,0.03696565898502188,33007
spell_leaguemonth,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.06117861899946672,0.027044160850827385,2.262174793920257,0.023768386168127122,33007
spell_leaguemonth,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.06145009870993289,0.030561545995755158,2.0106999403259245,0.044767132301840866,33007
spell_leaguemonth,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.06117861899946672,0.028882770263373415,2.1181700523044378,0.034537226807885464,33007
spell_leaguemonth,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.06145009870993289,0.029651805465551153,2.072389783526819,0.03862035716109198,33007
spell_leaguemonth,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.06117861899946672,0.027624350936907367,2.214662677113957,0.027127178668400757,33007
spell_leaguemonth,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.06828137172128301,0.028634506642247527,2.384583487830737,0.01716938011554308,33007
spell_leaguemonth,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.06708622996107375,0.025652663719113098,2.6151759792137934,0.008969408013922884,33007
spell_leaguemonth,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.06828137172128301,0.029666332994576734,2.301645158967421,0.02166860856068016,33007
spell_leaguemonth,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.06708622996107375,0.027727171598980974,2.419512200210832,0.01581305365492284,33007
spell_leaguemonth,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.06828137172128301,0.0288292664120947,2.3684741312958635,0.018151354025928896,33007
spell_leaguemonth,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.06708622996107375,0.026538880830453252,2.5278469875825578,0.011710775347492906,33007
spell_leaguemonth,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.0302177306055196,0.02426991532067349,1.2450694700108684,0.21321781838151724,33007
spell_leaguemonth,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.030990159654156794,0.022500681672770775,1.3772987016504292,0.16853783580657,33007
spell_leaguemonth,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.0302177306055196,0.026085200539793952,1.1584243164786607,0.2471137536805287,33007
spell_leaguemonth,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.030990159654156794,0.024421218833923602,1.2689849701976486,0.204897863584659,33007
spell_leaguemonth,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.0302177306055196,0.024933333811782286,1.211941043810201,0.2259726177166182,33007
spell_leaguemonth,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.030990159654156794,0.023156829675786528,1.3382729884894835,0.18127254341977123,33007
