spec_name,control_name,cluster_name,minute_weighted,outcome_name,term,estimate,std_error,t_value,p_value,nobs
player_month,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.0501032356093524,0.011247492529634496,4.454613815243012,8.530420969452681e-6,136624
player_month,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.03949489687496149,0.010693491101085518,3.6933585581749147,2.2293729384607617e-4,136624
player_month,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.04591689230663413,0.01160680286313325,3.956032754935487,8.07539992633458e-5,132274
player_month,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.03576980917489088,0.011245631003134736,3.1807738636382425,0.0015071522452920108,132274
player_month,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.04591689230663413,0.011849438294228938,3.8750269140603186,1.1248835461224137e-4,132274
player_month,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.03576980917489088,0.011517425550459207,3.1057122113079094,0.0019435492077281107,132274
player_month,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.0661778530848087,0.019156596330440246,3.4545726152641563,5.576596884830478e-4,52028
player_month,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.051399428524328425,0.01909676665575005,2.6915251911952343,0.007146167526632092,52028
player_month,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.0666138203679157,0.019184170849918084,3.4723325229456106,5.409174782445943e-4,50829
player_month,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.05104456584181917,0.019714892626197404,2.589137400321952,0.009779460133046215,50829
player_month,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.0666138203679157,0.019581230371015713,3.4019221012035072,6.990912683499451e-4,50829
player_month,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.05104456584181917,0.01993510805171913,2.560536201228028,0.010615805168669227,50829
player_month,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.05369698207400038,0.017130498061215117,3.1345838213294477,0.0017351145443212854,52028
player_month,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.04019944600331569,0.01752739736187337,2.293520548051241,0.021876566535450243,52028
player_month,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.053473523833510415,0.016933995741656393,3.157761738534601,0.001643674046624615,50829
player_month,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.03915574278268838,0.017258247618530703,2.2688133609026258,0.023519462836497872,50829
player_month,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.053473523833510415,0.017102748221644645,3.126604165629719,0.0018260731458654273,50829
player_month,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.03915574278268838,0.017436141600558664,2.2456655652207944,0.024971230438944603,50829
spell_leaguemonth,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.014428753999140956,0.012749677001314751,1.131695649831212,0.2577998000389918,136624
spell_leaguemonth,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.013967822378523825,0.011884566063054902,1.175290902874869,0.23991690601676885,136624
spell_leaguemonth,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.016756587816027627,0.012965018799321677,1.2924460870742682,0.19645616108529518,132274
spell_leaguemonth,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.015202363004379174,0.012139441468434826,1.2523115700099223,0.21070492131229474,132274
spell_leaguemonth,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.016756587816027627,0.012885485356563687,1.3004234883160264,0.19371021571152033,132274
spell_leaguemonth,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.015202363004379174,0.01196988101568963,1.2700513049755915,0.2043171611518707,132274
spell_leaguemonth,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.044517965134815506,0.021540630265844758,2.0666974264631457,0.038835453447415354,52028
spell_leaguemonth,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.03841220059299229,0.02056165348452104,1.8681474533120241,0.06182432828047806,52028
spell_leaguemonth,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.05021893697970069,0.02150588530190886,2.335125305222532,0.019759321803182767,50829
spell_leaguemonth,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.04285242399179127,0.020807871007088835,2.0594333738993424,0.03974445506682495,50829
spell_leaguemonth,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.05021893697970069,0.021414904613493164,2.3450460268713313,0.019244577178087495,50829
spell_leaguemonth,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.04285242399179127,0.02051018710534825,2.0893238941061165,0.03696333959467707,50829
spell_leaguemonth,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.04524293594810282,0.019469141483257277,2.3238279914401994,0.020191232200529145,52028
spell_leaguemonth,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.039613407856786034,0.019218819940085053,2.061177948504716,0.039359165702296216,52028
spell_leaguemonth,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.05023258659958151,0.01918748914629123,2.6179864502641825,0.00899595456573607,50829
spell_leaguemonth,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.043674750194092,0.0189359312114461,2.3064485029229593,0.021315542572955724,50829
spell_leaguemonth,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.05023258659958151,0.01895028404789771,2.6507563935514815,0.008174466150047195,50829
spell_leaguemonth,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.043674750194092,0.018685216440690877,2.337396001417533,0.01964045385564558,50829
