spec_name,control_name,cluster_name,minute_weighted,outcome_name,term,estimate,std_error,t_value,p_value,nobs
player_month,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.026705159617194503,0.015095584620905371,1.7690709096626454,0.07693869839352217,85630
player_month,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.02195620534293776,0.01498649605795976,1.4650659672563144,0.14296136553603486,85630
player_month,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.026705159617194503,0.014799622257389266,1.8044487320519922,0.07149150801375674,85630
player_month,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.02195620534293776,0.015562204995904586,1.4108672484854072,0.15862552027482932,85630
player_month,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.026705159617194503,0.015037207123791358,1.775938802820805,0.07607710899942033,85630
player_month,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.02195620534293776,0.015621291671900803,1.4055307207682477,0.16020483095189636,85630
player_month,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.05437996875607257,0.020988735897978634,2.5909120501778173,0.009623243981279048,42647
player_month,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.038393246140689494,0.020829961460557937,1.843174132289591,0.06541212750542609,42647
player_month,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.05437996875607257,0.021686933913569136,2.5074991685222954,0.012381029507842905,42647
player_month,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.038393246140689494,0.02235056602924951,1.7177751154241647,0.08627366495793978,42647
player_month,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.05437996875607257,0.021969973697396217,2.4751949868068093,0.013548694528817792,42647
player_month,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.038393246140689494,0.02229414794901901,1.7221221563831453,0.08548290774920121,42647
player_month,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.03835060047090824,0.018750323527421637,2.045330066695753,0.04091817461287029,42647
player_month,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.019058560979171475,0.018894738336457002,1.0086702784551602,0.31322234520489456,42647
player_month,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.03835060047090824,0.019125026117395427,2.0052574169311033,0.04531460710557111,42647
player_month,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.019058560979171475,0.01933628817164418,0.9856369955801558,0.3246470341332087,42647
player_month,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.03835060047090824,0.019153793092249006,2.0022457320178337,0.04563818433751961,42647
player_month,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.019058560979171475,0.01918532862755863,0.9933924692744089,0.32085715597871384,42647
spell_leaguemonth,none,player,FALSE,z_weighted_ls,BosmanTRUE,0.004296318138323374,0.016987592092026264,0.25290918895680364,0.8003480527909541,85630
spell_leaguemonth,none,player,TRUE,z_weighted_ls,BosmanTRUE,0.010512004399520571,0.015858644523776968,0.6628564240632202,0.5074509144030792,85630
spell_leaguemonth,none,club,FALSE,z_weighted_ls,BosmanTRUE,0.004296318138323374,0.016736372449624157,0.25670545700719366,0.7974641838592824,85630
spell_leaguemonth,none,club,TRUE,z_weighted_ls,BosmanTRUE,0.010512004399520571,0.01611024403900888,0.6525043552454642,0.5142406538725388,85630
spell_leaguemonth,none,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.004296318138323374,0.016533887963898528,0.25984923495939455,0.7950388486113067,85630
spell_leaguemonth,none,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.010512004399520571,0.01570558598336845,0.669316280885816,0.5034635160099179,85630
spell_leaguemonth,win_control,player,FALSE,z_weighted_ls,BosmanTRUE,0.03936083035030502,0.023590962793835216,1.6684707061040671,0.09533720523829131,42647
spell_leaguemonth,win_control,player,TRUE,z_weighted_ls,BosmanTRUE,0.025994289984302452,0.022160961977576294,1.1729766068190062,0.24090770865266803,42647
spell_leaguemonth,win_control,club,FALSE,z_weighted_ls,BosmanTRUE,0.03936083035030502,0.024568679330396158,1.60207351078933,0.10958413375473193,42647
spell_leaguemonth,win_control,club,TRUE,z_weighted_ls,BosmanTRUE,0.025994289984302452,0.0243001709842107,1.0697163407283234,0.2851105345104481,42647
spell_leaguemonth,win_control,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.03936083035030502,0.024122986863440925,1.6316731660604384,0.10319178770289242,42647
spell_leaguemonth,win_control,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.025994289984302452,0.023480297714229433,1.1070681598960093,0.26863938659307746,42647
spell_leaguemonth,event_controls,player,FALSE,z_weighted_ls,BosmanTRUE,0.03391286777169319,0.02123413494625332,1.5970920340071109,0.11036114025540544,42647
spell_leaguemonth,event_controls,player,TRUE,z_weighted_ls,BosmanTRUE,0.018277990759656478,0.020488372843447233,0.8921152938459094,0.3724099065770189,42647
spell_leaguemonth,event_controls,club,FALSE,z_weighted_ls,BosmanTRUE,0.03391286777169319,0.022040978542976857,1.5386280470972644,0.12434064980344402,42647
spell_leaguemonth,event_controls,club,TRUE,z_weighted_ls,BosmanTRUE,0.018277990759656478,0.021913090399316826,0.8341128716480046,0.40449792246030014,42647
spell_leaguemonth,event_controls,player_club,FALSE,z_weighted_ls,BosmanTRUE,0.03391286777169319,0.021371004664163498,1.5868635239484472,0.11298878314642374,42647
spell_leaguemonth,event_controls,player_club,TRUE,z_weighted_ls,BosmanTRUE,0.018277990759656478,0.021039792387859534,0.8687343687955456,0.3852859956302386,42647
