model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.0267184434093219,0.011040653361193383,2.4200056405388226,0.015547839417987833,139677,0.03091382941134147
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.03576560751878815,0.014857710817163505,2.4072084831178713,0.016103022673290234,139677,0.041601590288057815
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.01471905267013945,0.015107709503885727,0.9742742714475472,0.3299570658068075,139677,0.042301586610880036
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.020954053263340447,0.012370835263759898,1.6938268772137728,0.09034667008116956,139677,0.03463833873852771
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.009787008395223075,0.01325944986246142,0.7381157209946463,0.46047109776036377,139677,0.03712645961489197
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.012584377035519487,0.012268867171312326,-1.0257162996225846,0.30506395597249264,139677,0.03435282807967451
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05988558716998353,0.013275529631703522,-4.510975368317489,6.567841916201012e-6,139677,0.03717148296876986
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11848122827343527,0.019303180666650148,-6.137912208330191,8.85989975954369e-10,139677,0.05404890586662041
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.029880720578893277,0.010452421928537781,2.858736547681,0.004267012773246347,139677,0.029266781399905784
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.040840575789419235,0.014184350314644573,2.879270102857905,0.003999138800715664,139677,0.0397161808810048
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.023785154128374463,0.014381504799338833,1.653871028118556,0.09820258579493871,139677,0.04026821343814873
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.012377336732235924,0.01193123829919372,1.037389114344682,0.29959360134160024,139677,0.03340746723774241
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.013732471420994553,0.01288599185744643,1.065689903649828,0.28660390046435286,139677,0.03608077720085
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011679324667700672,0.011942193541791102,-0.9779882252644346,0.3281169807726807,139677,0.03343814191701508
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05519239668822221,0.013137214870684437,-4.201225087014714,2.6906898704964877e-5,139677,0.036784201637916424
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11371486146554897,0.018890486962871093,-6.019689258887474,1.8439273097086933e-9,139677,0.052893363496039056
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03479789924122048,0.01048701508833631,3.3181891079686547,9.110714640309092e-4,139677,0.029363642247341663
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9779292589337909,0.010166143002605292,96.19471796562134,0,139677,0.028465200407294815
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.03146596167558784,0.014004942797004972,2.246775451472533,0.024688206392744248,139677,0.03921383983161392
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.015237162018251121,0.01442190538393332,-1.056529051648476,0.29076631111134943,139677,0.04038133507501329
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.021116965069119545,0.011691655716845219,1.8061569362408127,0.07094062016039576,139677,0.032736636007166614
