model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04380056543370136,0.01356125398586573,3.229831509634188,0.0012443270026932518,116291,0.03797151116042404
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.09318471570779899,0.01840183600680945,5.0638814340762925,4.212541631999738e-7,116291,0.05152514081906646
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0943325150451161,0.01845664083714186,5.111033794149735,3.288504866326712e-7,116291,0.0516785943439972
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.051758993516036064,0.015138987864042719,3.4189203387216622,6.322716159644089e-4,116291,0.04238916601931961
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.08536885469817632,0.016351392618414843,5.2208919870246655,1.8316672917155677e-7,116291,0.04578389933156156
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.035761284252569595,0.014668720576914405,2.4379279750444365,0.014796319334282448,116291,0.04107241761536033
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03698940582102818,0.01570972151948627,-2.3545551571456365,0.018572235472746616,116291,0.04398722025456155
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12478394240568862,0.02221852641090005,-5.616211448859707,2.0264417866064874e-8,116291,0.062211873950520136
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04862649901801485,0.01088791456232269,4.466098511305868,8.090413140627415e-6,116291,0.030486160774503532
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.08094204131808978,0.01513788033728467,5.3469864680281,9.224527470313872e-8,116291,0.042386064944397076
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.07059603935706416,0.015228630088590645,4.635744577573988,3.6207405055072615e-6,116291,0.0426401642480538
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.026050135303244387,0.012657751750479247,2.058038095292719,0.03962325420834023,116291,0.03544170490134189
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.04434522620795144,0.013522745059899139,3.2793065321814323,0.001045686895278187,116291,0.03786368616771758
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.007660089348210976,0.011812960934953334,0.6484478692844535,0.5167164943767322,116291,0.03307629061786933
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.043884345976157396,0.01331357639753845,-3.2962101741701186,9.848449991851902e-4,116291,0.03727801391310766
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11307720801452892,0.018956689569100016,-5.965029263276444,2.5645276434199434e-9,116291,0.05307873079348004
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04579586309817622,0.02200511579631832,2.0811461990051576,0.03749641836272754,48526,0.06161432422969129
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5420649531826011,0.020031009613032953,27.061289653114265,5.173673361172993e-146,48526,0.05608682691649226
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.10009948197505629,0.030072423038503465,3.328613788349982,8.82240511523883e-4,48526,0.0842027845078097
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.099206151597151293,0.030202720563367997,3.284676007547332,0.0010315157442795863,48526,0.08456761757743039
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.04575172674263085,0.02450903758648822,1.866728817122288,0.062026892112221274,48526,0.068625305242167
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.07174558740673662,0.02665062862241008,2.692078615601844,0.007136190565476148,48526,0.07462176014274823
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.0015138918997263835,0.02393545482302368,0.06324892971200867,0.9495720615498457,48526,0.06701927350446629
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.049703969891115016,0.02593256685768854,-1.9166621709249998,0.05536597942279658,48526,0.0726111872015279
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.1419731945790077,0.034825200855605046,-4.076737279066042,4.6734870074926403e-05,48526,0.09751056239569413
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5435860097812262,0.019912015939028006,27.299396075501587,2.5614635818175602e-148,48526,0.05575364462927841
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.040454974490223464,0.01758592470733205,2.300417815012974,0.021485814696839762,48526,0.04924058918052974
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6810411009361728,0.017679589807158377,38.52131799236782,5.166928494663193e-269,48526,0.049502851460043455
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.06359543784301881,0.02406801328370263,2.6423218690045225,0.008272339797045688,48526,0.06739043719436735
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.047083809835127485,0.024334234062031466,1.934879467136877,0.05308929699547115,48526,0.0681358553736881
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.006498587879653661,0.01920639229775167,0.3383554693097878,0.7351165625618489,48526,0.053777898433704674
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.022410996486716427,0.02070204290668635,1.0825499970091415,0.27908624227137674,48526,0.05796572013872178
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.035218291578948645,0.017936042388164854,-1.9635486366929824,0.04966517616457214,48526,0.050220918686861585
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0585973265029984,0.021014582899152,-2.7884125411484124,0.005326648649906532,48526,0.05884083211762559
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12494125744445332,0.028440965513399263,-4.39300337344702,1.1526370775466485e-5,48526,0.07963470343751793
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6821297122240809,0.017596326995541364,38.76546010976734,7.561685466578625e-272,48526,0.04926971558751581
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.024451443967095757,0.020072384453563515,1.2181633937743164,0.22324780119092164,48526,0.05620267646997784
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4302909286721659,0.008875430195504522,48.48113490770417,0,48526,0.024851204547412662
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.38625917239474766,0.0082498629275792,46.82007153155085,0,48526,0.023099616197221756
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3923535211376764,0.01834228284702457,21.390659189476125,2.9771491378334558e-95,48526,0.05135839197166879
