model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04185063103835306,0.012456797213987417,3.3596622245210885,7.844908396833346e-4,132964,0.034879032199164765
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.08607908488309753,0.016711731750408014,5.150817770934836,2.663351242300638e-7,132964,0.046792848901142436
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.09107946263735567,0.016825575458478292,5.413155874645663,6.394906304306666e-8,132964,0.04711161128373922
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.048675738229700345,0.013719541738279304,3.547912835447609,3.908046667556755e-4,132964,0.03841471686718205
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.07841396476852969,0.014948355679377311,5.245658214883745,1.6022794056342947e-7,132964,0.04185539590225647
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.03242748360571571,0.01365690148108506,2.374439300937192,0.01760205709141572,132964,0.038239324147038165
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04181023454055734,0.014528383311606632,-2.8778311835395622,0.004016142112415818,132964,0.040679473272498566
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12980616590087626,0.020752175777656045,-6.255062952995951,4.2042382317150786e-10,132964,0.058106092177436924
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04438619310261559,0.010241056986643161,4.334141794202104,1.4834859454534195e-5,132964,0.02867495956260085
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.07278602348194792,0.014038592288921046,5.184709548078341,2.2232749669155502e-7,132964,0.03930805840897893
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0684706404673425,0.014207597592390254,4.819297564003088,1.4705753434184552e-6,132964,0.039781273258692705
