model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,-0.008298580869053754,0.020039083729384153,-0.414119776189427,0.678804253627777,60636,0.056109434442275626
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.005703292260536426,0.027087194628689436,0.21055308010729826,0.8332446561108701,60636,0.07584414496033041
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.032406208696877194,0.02693000970472866,1.203349313728133,0.2288984658128504,60636,0.07540402717324024
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.00852922428455064,0.021246960954851707,0.40143267089701157,0.6881188517939699,60636,0.05949149067358477
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.07348594205109663,0.023216041255674818,3.165308901797979,0.0015585384283971126,60636,0.06500491551588948
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.035737754832334566,0.020358267434451714,1.755441859058035,0.07924533321413908,60636,0.057003148816464795
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,0.017075052429007455,0.02079711210574933,0.821029974843819,0.41166855787463097,60636,0.058231913896098116
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.02050305206453239,0.028146006641332575,-0.7284533229102398,0.4663704387517399,60636,0.0788088185957312
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.00506202960813844,0.015087357363271749,0.33551466212772996,0.7372510419842604,60636,0.04224460061716089
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.002018731257921836,0.020260409256894443,0.09963921420959841,0.920634777293089,60636,0.05672914591930444
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.005099548388815666,0.02036549148080316,0.25040143978958634,0.8022872622275155,60636,0.05702337614624885
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,-0.01584918167432537,0.016224264472980563,-0.9768813680718873,0.3286754135105635,60636,0.045427940524345574
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.01829334481365553,0.0174607244080806,1.0476853300078206,0.2948345345585595,60636,0.04889002834262568
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.01595678962249057,0.015612554201539857,-1.022048629359875,0.3068076098780757,60636,0.043715151764311594
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.008589959019678468,0.01639929223775727,-0.5238005942659639,0.6004405863013655,60636,0.04591801826572036
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.046943557609925544,0.02226236122199216,-2.1086513304595806,0.03502457775796151,60636,0.06233461142157804
