model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03036219742628836,0.010980579936570407,2.7650814075100176,0.005704653531271721,144213,0.030745623822397136
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.044911982151490434,0.014806241138256026,3.0333142444538397,0.0024270425257512584,144213,0.04145747518711687
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.024046958281085874,0.015094307378822292,1.593114389258058,0.11117632088449927,144213,0.042264060660702416
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.02380744758654183,0.012345420279309727,1.928443669628798,0.05383734999876392,144213,0.034567176782067235
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.01503615300136608,0.013250493375270811,1.1347617462628083,0.25651112111518215,144213,0.03710138145075827
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.012314583542294925,0.012189356274415026,-1.0102734931247146,0.31239659689994564,144213,0.03413019756836207
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05710150049603476,0.013197545305809095,-4.326675845613554,1.533232034745075e-5,144213,0.036953126856265464
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11706496722043101,0.019197465886936434,-6.097938546154253,1.1272619288743863e-9,144213,0.053752904483422015
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.033770674960778846,0.010412014198513737,3.243433433427265,0.0011861106641682924,144213,0.029153639755838463
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04768427524282543,0.014154488835326185,3.3688447387670406,7.586110562676688e-4,144213,0.03963256873891331
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.029568194085179054,0.014375661940820884,2.056823136694507,0.03973746462843575,144213,0.040251853434298476
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.01367263363657649,0.011909914742474399,1.1480043251540413,0.2510030886455097,144213,0.033347761278928315
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.017244874952696453,0.012865537259178201,1.3403929121105345,0.1801579016312149,144213,0.03602350432569896
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.009999592206403753,0.01189192856812935,-0.840872205808812,0.40044611443671474,144213,0.03329739999076218
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05336381015138533,0.013090957167110841,-4.076387193860375,4.6209282053596825e-5,144213,0.03665468006791035
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11273056800072107,0.01883282997246453,-5.985853860813503,2.250844290480262e-9,144213,0.052731923922900686
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03834134855663432,0.010417902883484651,3.680332691276696,2.3455001343736267e-4,144213,0.02917012807375702
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9747927172287729,0.010009810102647964,97.38373727698433,0,144213,0.028027468287414297
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.038815158631627794,0.013945481738716134,2.7833501458660432,0.005393425252990332,144213,0.03904734886840518
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.008627837255471449,0.014388789331408837,-0.5996221820162461,0.548776023306533,144213,0.04028861012794474
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.023181297157002602,0.011662454026257815,1.9876860483059835,0.04688242409299053,144213,0.03265487127352188
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.015885133999527564,0.012543673312688087,-1.2663861377400147,0.20541387342666795,144213,0.03512228527552664
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04483165098512509,0.01174331305675794,-3.817632278765298,1.3581452505293686e-4,144213,0.03288127655892223
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07975011499938144,0.012283734368533106,-6.492334709196825,8.985578059350123e-11,144213,0.034394456231892696
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.1398695030673587,0.018047123919905362,-7.750237859955481,1.0367990555508046e-14,144213,0.05053194697573501
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9765590033328719,0.009997469898684429,97.68061451841707,0,144213,0.0279929157163164
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04082446786380246,0.00942960803534297,4.329391816795448,1.5144920331322395e-5,144213,0.026402902498960316
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1672167072790764,0.00944849572875067,123.5346599911531,0,144213,0.026455788040501877
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.038720709337330725,0.012633660555016172,3.064884414830723,0.0021852150471761587,144213,0.03537424955404528
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.007999175821398537,0.013117032867653436,-0.6098311944559108,0.5419919561282238,144213,0.03672769202942962
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.0129231136993244,0.010673677028378082,1.2107461809988953,0.22603053136762652,144213,0.02988629567945863
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.021195547063534756,0.011664125733458224,-1.8171569432534418,0.06923264314975122,144213,0.032659552053683025
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0481677031109351,0.011059093082310702,-4.355484012335564,1.345247060657921e-5,144213,0.030965460630469965
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07891796703887308,0.01149183732766735,-6.867306313923615,7.061236531024582e-12,144213,0.03217714451746858
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.13466938538084194,0.01652248426232727,-8.150674150611847,4.2020959079899264e-16,144213,0.046262955934516355
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1688840430215064,0.00942572611419486,124.00997322224354,0,144213,0.026392033119745608
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.013558924103009955,0.008574387312964735,1.5813286253711036,0.11384473385923637,144213,0.024008284476301257
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5720564078320218,0.004579894745951405,124.90601630915552,0,144213,0.012823705288663933
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.4855589654801656,0.004527457085763937,107.24761301591336,0,144213,0.012676879840139023
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7304951834151521,0.009017400082460467,81.00951235778271,0,144213,0.025248720230889306
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.020482552820433264,0.011319889381742911,1.8094304749539512,0.07042383702035762,144213,0.03169569026888015
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.0024804992185001803,0.011867051795889882,-0.20902404920481546,0.8344350940821605,144213,0.03322774502849166
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.02006087037767973,0.009438848985591943,2.1253513440359004,0.03358962884002968,144213,0.026428777159657437
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.006480051442469001,0.0104736216105774,-0.6187020768369884,0.5361312749876287,144213,0.029326140509616717
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.01740751741653684,0.009985459054137467,-1.7432866453269416,0.08132419318929153,144213,0.027959285351584907
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.043672612211346426,0.00990546937998213,-4.408939196723378,1.0531420666834833e-5,144213,0.02773531426394996
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.06815496323915979,0.013711575031992787,-4.970615197753427,6.820765397850607e-7,144213,0.038392410089579804
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5712496659507087,0.004573773858925366,124.89678842253188,0,144213,0.012806566804991025
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.48514310097635804,0.0045264059109509916,107.18064409615225,0,144213,0.012673936550662776
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7317805490816318,0.009017150606730535,81.15430039899965,0,144213,0.025248021698845498
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.01606860161204387,0.008009201176101296,2.0062676987052175,0.04486323350988285,144213,0.022425763293083625
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4527956641265263,0.0043976906406965385,102.962145617139,0,144213,0.012313533793950306
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.37036146324133074,0.003952139773915601,93.71163076917023,0,144213,0.011065991366963682
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.8969510896786216,0.008835835534087741,101.51287744303036,0,144213,0.024740339495445674
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.019929122779841584,0.010779990187198328,1.8487143711418421,0.06453807171441836,144213,0.030183972524155316
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.0017926171155796767,0.01141770863798865,-0.1570032282673019,0.8752464947952903,144213,0.03196958418636822
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.01196458536067231,0.009019618143181557,1.326506862124426,0.18471191651698476,144213,0.02525493080090836
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.010442447895309527,0.01015616196105672,-1.0281883978761421,0.30389409650796256,144213,0.028437253490958814
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.02296823733504799,0.009606220203407333,-2.3909755188519557,0.016827975657418434,144213,0.02689741656954053
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04779910588078502,0.009677503301351281,-4.9391980960740955,8.012657334767132e-7,144213,0.027097009243783585
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07353612567253572,0.013110212433286882,-5.609072015174003,2.1059224975087225e-8,144213,0.036708594813203266
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.45206314105400935,0.004384415591765901,103.10681813626452,0,144213,0.012276363656944522
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3700262298196983,0.0039522583829474465,93.62399771640096,0,144213,0.011066323472252849
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.8982971858360399,0.008827175679536538,101.76496066782758,0,144213,0.024716091902702304
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.029911953098987937,0.010852112789463351,2.7563253054308805,0.005859491083827632,144208,0.03038591581049738
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04286769051309813,0.01460156229895618,2.935829032223669,0.0033365939756664826,144208,0.0408843744370773
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.021004612918680478,0.015022439380263947,1.3982158547616268,0.16208925675798663,144208,0.04206283026473905
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02377690324655479,0.012179850012906045,1.9521507425264057,0.05095715892137413,144208,0.03410358003613692
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.017333637696291038,0.013168104557633861,1.3163350594936094,0.18810149957258643,144208,0.03687069276137481
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011001973038994238,0.012177111131864017,-0.9034961510867073,0.3662914060066812,144208,0.03409591116921924
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05067358834066441,0.013043492861536166,-3.884970757341792,1.0321536241445849e-4,144208,0.03652178001230126
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10636194357304572,0.018861531417466913,-5.639093730986667,1.7710811416788913e-8,144208,0.05281228796890735
bosman_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.030790922892226614,0.010030980131866232,3.069582681597642,0.0021511771968008866,144208,0.028086744369225446
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04356845761031608,0.013614203899240476,3.2002207351064227,0.0013788967085908333,144208,0.03811977091787333
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.026875186218870237,0.01394692651124032,1.9269611980252837,0.054021884082456874,144208,0.03905139423147289
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.013121623428349041,0.011432946657086423,1.1477026721029906,0.2511276302165372,144208,0.032012250639841984
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.01937428776193099,0.012468757194479417,1.5538266933699711,0.12026760373192238,144208,0.03491252014454237
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.006603339476167411,0.011510073749580149,-0.5737008832292043,0.5661872897925385,144208,0.032228206498824415
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.044894871618811096,0.01259371525043563,-3.564863165955585,3.662926067376851e-4,144208,0.03526240270121976
expiry_bin_6m_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09774512129908272,0.018017130362230536,-5.425121500146696,5.97073311927135e-8,144208,0.0504479650142455
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.037931720527858336,0.010285173430357076,3.6880000891284377,2.276080554775487e-4,144208,0.028798485604999813
bosman_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9740652194868158,0.009888542246310583,98.50443020054242,0,144208,0.02768791828966963
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03680842808399307,0.013700278711918638,2.686691917586418,0.007232122537440753,144208,0.038360780393372186
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.011683822571014463,0.01429860843724839,-0.8171300460664189,0.41387985313337217,144208,0.04003610362429549
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02314793310174746,0.011486130620222326,2.0152942594082575,0.04390913635504574,144208,0.03216116573662251
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.013589810758475804,0.01245064888863903,-1.0914941767313218,0.27509026292089167,144208,0.03486181688818928
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04352214160991003,0.011732826177119939,-3.7094337675250064,2.0921159473949883e-4,144208,0.03285191329593583
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07332241612583341,0.012104332431359848,-6.057534898485607,1.4483968869583199e-9,144208,0.03389213080780757
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.12916914937497306,0.01770483637515524,-7.2956985672137,3.2727669356844865e-13,144208,0.049573541850434666
expiry_bin_6m_win_control,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9757653804907273,0.00987865028335591,98.77517196197847,0,144208,0.027660220793396542
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.037802555698109204,0.009039801888068523,4.181790283258767,2.924876319490951e-5,144208,0.025311445286591863
bosman_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1599655857859095,0.009095857716896341,127.52679537094926,0,144208,0.025468401607309756
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.0346625460439684,0.012054176798851315,2.87556310334452,0.004044338803828879,144208,0.03375169503678368
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.010456673304292705,0.012675644904514142,-0.8249421140354601,0.4094304729094521,144208,0.035491805732639596
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.012376524000802887,0.010170728484055527,1.2168768461576127,0.22368904777701243,144208,0.028478039755355473
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.01882475685688325,0.011262373614272696,-1.6714733058603934,0.09466959726552317,144208,0.031534646119963546
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.044531943442242025,0.010676716846856754,-4.170939819889699,3.067365454316734e-5,144208,0.029894807171198908
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07028861172548598,0.010962041093043336,-6.412000386505768,1.5225319221932965e-10,144208,0.030693715060521338
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.1195460375174061,0.01563656069536502,-7.645289769689691,2.341578877601236e-14,144208,0.04378236994702205
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1615139648288504,0.009075155539573197,127.98832590405125,0,144208,0.02541043551080495
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.013232711610334303,0.008502528492569732,1.5563266411748256,0.11967228151962876,144208,0.02380707977919525
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5697574469856589,0.00475066584818578,119.9321242943749,0,144208,0.013301864374920182
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4843218643657438,0.004693436194212704,103.1913174750181,0,144208,0.01314162134379557
bosman_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7306196547084598,0.008898667559860074,82.10438807761781,0,144208,0.024916269167608206
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.01849933432452309,0.011183674661234039,1.6541373819329095,0.09814110026418613,144208,0.03131428905145531
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.0055810017310537734,0.01188352530965531,-0.46964192742697614,0.6386244039945046,144208,0.033273870867034865
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.019968382541436267,0.009376457765465009,2.1296296576925893,0.03323439994608224,144208,0.026254081743302023
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.004231471740382887,0.010454641706688543,-0.4047457444357684,0.6856758600287751,144208,0.029272996778727918
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.016200701730655315,0.010008483899903907,-1.618696886829269,0.10555419455434162,144208,0.02802375491973094
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03737861895321426,0.009837606882417357,-3.7995642029588153,1.4608772429689488e-4,144208,0.027545299270768597
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05765002757898682,0.013491622039012642,-4.273024208081494,1.952036956061392e-5,144208,0.037776541709235396
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5690580050489638,0.004745073653337955,119.92606366576754,0,144208,0.013286206229346273
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.48396979050375427,0.004693516375141033,103.11454181071473,0,144208,0.013141845850394891
expiry_bin_6m_event_controls,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7317996971198769,0.008901301448952658,82.21266309388743,0,144208,0.024923644057067443
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.013663035887164113,0.007726057245271379,1.7684357562230562,0.07702838775697704,144208,0.021632960286759862
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4418323830298217,0.0043705544759276745,101.09298155722915,0,144208,0.012237552532597487
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.360698516786633,0.003938818532933634,91.57530710560168,0,144208,0.011028691892214174
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8964359780209346,0.008494535946684515,105.5308946418457,0,144208,0.02378470065071664
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.01632787959979477,0.010362160915490661,1.5757214863731561,0.11513182914310817,144208,0.02901405056337385
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.004407316012358381,0.01113125606957643,-0.3959405825191918,0.6921600307868487,144208,0.031167516994814005
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.011430017159743993,0.008688692091391302,1.3155049159894592,0.1883801438913071,144208,0.024328337855895645
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.008341565003117373,0.009868555320505403,-0.8452670864381568,0.39798847275051374,144208,0.027631954897415125
