model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,-0.008298580869053754,0.020039083729384153,-0.414119776189427,0.678804253627777,60636,0.056109434442275626
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.005703292260536426,0.027087194628689436,0.21055308010729826,0.8332446561108701,60636,0.07584414496033041
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.032406208696877194,0.02693000970472866,1.203349313728133,0.2288984658128504,60636,0.07540402717324024
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.00852922428455064,0.021246960954851707,0.40143267089701157,0.6881188517939699,60636,0.05949149067358477
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.07348594205109663,0.023216041255674818,3.165308901797979,0.0015585384283971126,60636,0.06500491551588948
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.035737754832334566,0.020358267434451714,1.755441859058035,0.07924533321413908,60636,0.057003148816464795
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,0.017075052429007455,0.02079711210574933,0.821029974843819,0.41166855787463097,60636,0.058231913896098116
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.02050305206453239,0.028146006641332575,-0.7284533229102398,0.4663704387517399,60636,0.0788088185957312
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.014437055436547665,0.018617183730625403,0.7754693537668967,0.4380992484291931,60636,0.05212811444575113
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.0042722171582594845,0.024364930981532567,0.17534287954673944,0.8608173606795388,60636,0.06822180674829119
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.025846351171550014,0.025179815379541694,-1.026471035707032,0.30471954421518865,60636,0.07050348306271674
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.004759497072638835,0.019295958822924012,0.24665771296031427,0.80518331853260094,60636,0.05402868470418723
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.009277856120066706,0.02171068470422219,0.42734055818434846,0.669149801253822,60636,0.060789917171822125
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.007184710079588419,0.01969144049882648,-0.3648646263342996,0.7152279788290816,60636,0.05513603339671414
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.004282249434476031,0.019463595382349024,-0.22001327865454293,0.8258698456360819,60636,0.054498067070577264
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.007217042510654361,0.025767269236904734,-0.28008565612059017,0.7794234410133387,60636,0.07214835386333325
