model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.030307943323148557,0.01098214102206412,2.759748145853995,0.005798518134355979,144213,0.030749994861779536
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04479788931025144,0.014805777135836513,3.0257033385853678,0.0024888946710896046,144213,0.041456175980342236
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.02397258390108034,0.015093290928794934,1.5882940317108392,0.1122616676931937,144213,0.04226121460062581
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.023728337853409682,0.012343943644081062,1.9222655690580257,0.05460987156281057,144213,0.03456304220342697
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.015084927002458753,0.013249370768028774,1.1385391251076802,0.2549314940822083,144213,0.037098238150480564
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.012207339446166893,0.01218737443992149,-1.0016381712356357,0.31655042357663615,144213,0.034124648431780175
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05708639011465141,0.013194436705261303,-4.326549999052867,1.534105705067766e-5,144213,0.036944422774731644
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11705423452148492,0.019192124571879812,-6.099076424972361,1.1193066646173542e-9,144213,0.05373794880126347
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03379136073156947,0.01041412816425691,3.2447613663472348,0.001180601385818308,144213,0.029159558859919346
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.047661545661156865,0.014155657442925445,3.3669609379376877,7.638041956445113e-4,144213,0.03963584084019124
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.029505858130343076,0.014374076733367333,2.0527132752707176,0.04013472671737086,144213,0.04024741485342853
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.013618734363207152,0.011908595086421263,1.1436054601214773,0.25282349210883426,144213,0.03334406624197953
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.017326795995593877,0.012864144221629625,1.3469062299893062,0.17805079171781046,144213,0.03601960382056295
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.00986889726548768,0.01189132323619736,-0.8299242287390367,0.40660782022189834,144213,0.033295705061352605
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05330715863274708,0.01308763644046955,-4.07309286709026,4.6866584806631216e-5,144213,0.03664538203331474
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11273958827986488,0.0188285645681399,-5.987688964385169,2.2257209530506904e-9,144213,0.052719980790791716
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03828790589310766,0.010419088327514313,3.6747846538548377,2.3969651894695712e-4,144213,0.029173447317040073
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9748918487544739,0.01001117333900411,97.3803784773398,0,144213,0.028031285349211503
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.03870046037007208,0.013944573478855339,2.7753061381730313,0.005528523817102757,144213,0.03904480574079495
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.008705456273442647,0.014387737197648442,-0.6050608343656348,0.5451567298608633,144213,0.04028566415341563
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.023102125246543162,0.011661135530946857,1.9811214083940352,0.047613821425808465,144213,0.0326511794866512
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.015839430511351706,0.012542539420688361,-1.2628567453593385,0.20667960053752385,144213,0.03511911037792741
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04472763586441445,0.011741798785449736,-3.8092660827947658,1.4048375148234378e-4,144213,0.03287703659925926
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07973725364674578,0.012281140410428682,-6.492658741938648,8.966372835711216e-11,144213,0.03438719314920031
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.13986103488029655,0.018041956250955695,-7.751988361732559,1.0227137495927107e-14,144213,0.05051747750267594
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9766559765614978,0.009998921627371942,97.67613078273486,0,144213,0.027996980556641436
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04084584347780878,0.009430767338130974,4.331126197192748,1.502639433602715e-5,144213,0.026406148546766726
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1673308581391617,0.009451274044898969,123.51042331368988,0,144213,0.026463567325717113
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.038697130223319616,0.012633746770449976,3.062997139837507,0.00219902638832203,144213,0.03537449095725993
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.008065072267237433,0.013116057909676565,-0.6149006296539227,0.5386388464229279,144213,0.03672496214709438
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.012869143389334708,0.010673159321269419,1.2057482702135949,0.2279522872854174,144213,0.02988484609955437
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.02111726925616535,0.011662665423770686,-1.8106726454764295,0.07023120415437961,144213,0.03265546318655792
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.048040625596945975,0.01105929516138965,-4.343913865746708,1.4179405660891749e-5,144213,0.03096602645189102
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07886373744505715,0.011488997620725723,-6.8642835561903075,7.211419745919364e-12,144213,0.032169193338032025
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.13468048493681808,0.016517004349099775,-8.154050340500065,4.087364363083827e-16,144213,0.046247612177479365
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1689948253607807,0.009428600213941134,123.98392113733958,0,144213,0.026400080599035175
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.013506999216194348,0.008575360442741,1.5750940507262239,0.11527656370067178,144213,0.0240110092396748
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5720418316413863,0.004579846171629518,124.90415839400404,0,144213,0.01282356928056265
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.4854845883143178,0.004528952788532143,107.19577151336696,0,144213,0.01268106780789
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7306124543243612,0.00901845826649732,81.01301050962492,0,144213,0.025251683146192496
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.020368414977719212,0.0113191084580785,1.7994716680342595,0.07198394570492941,144213,0.0316935036826198
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.0025590066623518894,0.011866234035219953,-0.2156544911179527,0.8292628926779705,144213,0.03322545529861587
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.01998124261674279,0.009437642253917631,2.1171858478157968,0.0342766324216656,144213,0.026425398310969368
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.006435351719934507,0.010471296324987549,-0.6145706816240022,0.5388567691463662,144213,0.029319629709965135
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.017305279334644236,0.009983674145789014,-1.733357788118854,0.08307285223727899,144213,0.027954287608209238
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.043662286176075184,0.00990401279988587,-4.408545006785364,1.0550554229957708e-5,144213,0.027731235839680433
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.06815095249188678,0.01370611490945681,-4.972302723426363,6.761835285589226e-7,144213,0.038377121746479066
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5712359967217644,0.004573743650557817,124.89462470247892,0,144213,0.012806482221561886
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.4850687639805201,0.00452783207993936,107.13046672592517,0,144213,0.012677929823830206
expiry_bin_6m_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7318954620737986,0.009018310448297514,81.1566053608153,0,144213,0.025251269255233036
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.016092730626070837,0.008009480708434847,2.009210236204634,0.04455030746140516,144213,0.02242654598361757
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.45277817084410477,0.004397139162042216,102.9710805499764,0,144213,0.012311989653718203
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.37027472056164107,0.00395110734550243,93.7141636972043,0,144213,0.011063100567406803
bosman_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.8970956640621751,0.008837167324860454,101.51393892231648,0,144213,0.024744068509609272
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.01990703441948974,0.010779491764872903,1.846750742401486,0.06482231404289053,144213,0.030182576941644126
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.0018594772797842687,0.011416446510010272,-0.1628770632047218,0.8706195821615985,144213,0.03196605022802876
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.011909784434852043,0.009018876796379615,1.3205396529679732,0.1866948647855621,144213,0.025252855029862922
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.01036571876976102,0.010152964330882837,-1.0209549085315937,0.3073084587788231,144213,0.02842830012647194
