model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.028173364704604055,0.016857917245765037,1.6712245228088083,0.09473719980566729,82469,0.0472021682881421
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.06407638394898127,0.022763676463144464,2.8148521638288155,0.004898226091824756,82469,0.0637382940968045
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.06858977013797789,0.022812442115333353,3.006682484549752,0.0026537139972480435,82469,0.06387483792293339
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.03885928097678977,0.018274186947437335,2.1264574499846174,0.03351191188524287,82469,0.05116772345282453
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.0843875298829568,0.01974957763083987,4.272877702011297,1.9639579454501413e-5,82469,0.05529881736635164
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.030291924833485306,0.017477263800468466,1.7332189511651905,0.08311573376191815,82469,0.0489363386413117
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.014214249581239381,0.018163516061791774,-0.7825714764081415,0.4339142477831853,82469,0.050857844973016965
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.10381436885757207,0.025019491150723303,-4.14933973805342,3.387316848594002e-5,82469,0.07005457522202524
bosman_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03151456382236399,0.013403264744686992,2.351260265515255,0.018746873019847097,82469,0.03752914128512358
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04458148106582442,0.018155169389592243,2.45558056271188,0.014098047270304294,82469,0.05083447429085828
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.03602058526703941,0.018031294356043597,1.997670525242482,0.045804126671359024,82469,0.05048762419692207
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.0037437450241244955,0.01449461342499794,0.25828526186616996,0.7961969287731298,82469,0.040584917589994225
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.028213887940677165,0.015609402610718519,1.8074931273348998,0.07074289142081754,82469,0.04370632731001185
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011125521515347465,0.01372805665972815,-0.8104221734445973,0.4177344732631244,82469,0.038438558647238816
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02840354819148268,0.014943549457862517,-1.9007230023612773,0.057393261840442196,82469,0.04184193848201505
expiry_bin_6m_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09966990474971761,0.020504775665711045,-4.860814201268725,1.2032453949592005e-6,82469,0.05741337186399092
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.06014081434531558,0.024674693246268867,2.437348004494834,0.014863169578217893,39620,0.06908914108955283
bosman_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5322225980737186,0.021644452683576475,24.58933038660581,5.047601954271819e-120,39620,0.060604467514014125
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.1013617026415536,0.03305701961487807,3.066268641953839,0.0021901571404610537,39620,0.0925596549216586
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.08609503266234625,0.03372783613564318,2.5526402677034485,0.010748617528431327,39620,0.09443794117980091
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.034852712486810974,0.026811950606562253,1.2998946998761343,0.1937542279009742,39620,0.0750734616983743
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.061489308575372985,0.0296354883226701,2.0748539017099925,0.038099873444224636,39620,0.08297936730347627
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.01613183079681997,0.025979853954136427,-0.6209361617389506,0.5346969707923364,39620,0.07274359107158199
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.051488704291852615,0.0278765079429553,-1.8470284871123672,0.06485847340260972,39620,0.07805422224027483
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.13123861404446213,0.03677938565067786,-3.5682655303418143,3.6596058847731524e-4,39620,0.10298227982189799
expiry_bin_6m_win_control,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5329183643173435,0.021580188860542863,24.69479612811589,6.1589227091230695e-121,39620,0.06042452880952001
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.05237639770253287,0.01954061180812282,2.6803867871097347,0.007400905007538699,39620,0.0547137130627439
bosman_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6641274804332239,0.018953986059096987,35.03893473185685,5.1133610334695486e-220,39620,0.05307116096547156
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.058176064202345563,0.026061137762816156,2.2322918029062704,0.02568197250362176,39620,0.07297118573588524
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.022267650736377067,0.026982591735290832,0.8252598918158391,0.409301040548667,39620,0.07555125685881432
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,-0.008690038056811027,0.02090354182373512,-0.4157208443472409,0.6776491710068921,39620,0.05852991710645833
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-8.582164628223444e-4,0.023043334273116414,-0.037243588651299724,0.9702936912224163,39620,0.06452133596472595
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.05818119585937189,0.01975457914756515,-2.945200473508595,0.0032565827514864252,39620,0.05531282161318241
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0637624467270814,0.022364653999224958,-2.851036583409297,0.004392637003725578,39620,0.06262103119782989
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.1270101022648505,0.029371617991163286,-4.324246022233526,1.5891813508994253e-5,39620,0.08224053037525719
expiry_bin_6m_win_control_minute_weighted,source_league_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6646645343212674,0.018882104630969218,35.20076534429998,1.1021773303192703e-221,39620,0.05286989296671381
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.038267935339692985,0.02259109162509936,1.6939391851775856,0.09039862598784178,39620,0.0632550565502782
bosman_event_controls,source_league_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.41730920825551876,0.00968466446110893,43.08969194868062,1.9340106643578077e-305,39620,0.027117060491105002
